date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-04-01,True,-0.0096804458995946,0,0.3486824,False,
2026-04-02,True,-0.0037903368487329746,0,0.48042452,False,
2026-04-03,True,-0.037926714060031556,0,0.41234794,False,
2026-04-07,True,0.09981358233459203,1,0.71734816,True,0.09981358233459203
2026-04-08,True,0.025203134328358304,1,0.4297144,False,
2026-04-09,True,0.039276870451237185,1,0.49756,False,
2026-04-10,True,-0.04400139616300235,0,0.4473557,False,
2026-04-13,True,-0.02213836555360282,0,0.4258435,False,
2026-04-14,True,-0.026674941599281184,0,0.657632,True,-0.026674941599281184
2026-04-15,True,0.06120517305029983,1,0.4970382,False,
2026-04-16,True,0.030264782608695476,1,0.58237666,False,
2026-04-17,True,0.005315232067510504,1,0.47013038,False,
2026-04-20,True,-0.011500255979857151,0,0.25857812,False,
2026-04-21,True,0.06731726655348047,1,0.30302545,False,
2026-04-22,True,0.0998962690523526,1,0.24906282,False,
2026-04-23,True,-0.009929036144578293,0,0.24067496,False,
2026-04-24,True,-0.021948805207446017,0,0.23390578,False,
2026-04-27,True,-0.049050597014925416,0,0.46708608,False,
2026-04-28,True,-0.0009546214201647772,0,0.47930193,False,
2026-04-29,True,-0.01103245255856566,0,0.43140304,False,
2026-04-30,True,0.07670218840963217,1,0.4576147,False,
2026-05-06,True,-0.012210791251996641,0,0.50297,False,
2026-05-07,True,-0.020689835841313117,0,0.28130952,False,
2026-05-08,True,-0.02048488065007625,0,0.4123084,False,
2026-05-11,True,-0.0264789683773976,0,0.36262366,False,
2026-05-12,True,0.07130610807932913,1,0.3233251,False,
2026-05-13,True,-0.0759463975155279,0,0.29018003,False,
2026-05-14,True,-0.009040967741935631,0,0.5900312,False,
