,median
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,-0.0003168118349924
bench_ret20,-0.004128585493588188
bench_ret60,-0.006072182935986881
bench_ma20_gap,-0.0023337641467777726
bench_ma60_gap,-0.002419902949077901
bench_vol20,0.009704894392879412
stock_ret20,0.007987220447284393
stock_ret60,0.046533994419595937
stock_ma20_gap,0.003472396960394475
stock_ma60_gap,0.022133526850507845
stock_vol20,0.02984977451883409
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,4376.454
sector_high,4419.375
sector_low,4334.101
sector_close,4381.724
sector_volume,1524737900.0
sector_amount,16670009000.0
sector_ret1,0.0007684138583321
sector_ret5,0.0023763286871013997
sector_ret20,0.015234350784941
sector_ret60,0.0484015003083044
sector_ma20_gap,0.0085989971715381
sector_ma60_gap,0.0232226140697981
sector_vol20,0.01489062126741285
sector_range_pct,0.0168000842271864
sector_range_z20,-0.2573092061746087
sector_volume_shock20,-0.0130583088233443
sector_volume_z20,-0.0873165801346134
sector_amount_shock20,-0.0081434463400787
sector_amount_z20,-0.0451597640219053
sector_vs_bench_ret5,0.004061850991688751
stock_vs_sector_ret1,-0.00289085290328875
stock_vs_sector_ret5,-0.0060231639968325
stock_vs_sector_ret20,-0.0053988850869983
ane_stk_600893_open,40.6873512
ane_stk_600893_high,41.35550133
ane_stk_600893_low,40.01920107
ane_stk_600893_close,40.56768252
ane_stk_600893_volume,19884962.0
ane_stk_600893_range_pct,0.0314541495281879
ane_stk_600893_close_ret1,-0.0017605633802817
ane_stk_600893_close_ret3,-0.0019193857965451
ane_stk_600893_close_ret5,-0.0031746031746032
ane_stk_600893_close_ret20,-0.0080459770114943
ane_stk_600893_close_ret60,0.0044091710758376
ane_stk_600893_close_ma20_gap,-0.0056513790928606
ane_stk_600893_close_z20,-0.2069955135877564
ane_stk_600893_close_z60,-0.0422976059119302
ane_stk_600893_close_vol20,0.0222913833248198
ane_stk_600893_range_pct_ret1,-0.0085960413088806
ane_stk_600893_range_pct_ret3,-0.0086580086580049
ane_stk_600893_range_pct_ret5,-0.0195631691648828
ane_stk_600893_range_pct_ret20,-0.0085389959983548
ane_stk_600893_range_pct_ret60,0.0171379780350597
ane_stk_600893_range_pct_ma20_gap,-0.101224044593827
ane_stk_600893_range_pct_z20,-0.2462646275588546
ane_stk_600893_range_pct_z60,-0.2114832949248255
ane_stk_600893_volume_shock20,-0.0882409843492709
ane_stk_600893_volume_z20,-0.2376050950265156
ane_stk_600765_open,18.78744294
ane_stk_600765_high,19.09
ane_stk_600765_low,18.4344831
ane_stk_600765_close,18.71887563
ane_stk_600765_volume,17836490.0
ane_stk_600765_range_pct,0.0366225839267548
ane_stk_600765_close_ret1,-0.0020597322348095
ane_stk_600765_close_ret3,-0.0011446012972147
ane_stk_600765_close_ret5,-0.000938673341677
ane_stk_600765_close_ret20,0.010403916768666
ane_stk_600765_close_ret60,0.0030631002522505
ane_stk_600765_close_ma20_gap,0.0051879205274008
ane_stk_600765_close_z20,0.1377363462804313
ane_stk_600765_close_z60,0.125446812777823
ane_stk_600765_close_vol20,0.0270315203134634
ane_stk_600765_range_pct_ret1,-0.00602118794802145
ane_stk_600765_range_pct_ret3,-0.0173771356196596
ane_stk_600765_range_pct_ret5,-0.015318769026436401
ane_stk_600765_range_pct_ret20,0.00848598114951325
ane_stk_600765_range_pct_ret60,-0.0214107508900648
ane_stk_600765_range_pct_ma20_gap,-0.0984410814167439
ane_stk_600765_range_pct_z20,-0.2383018370784442
ane_stk_600765_range_pct_z60,-0.2509030129205792
ane_stk_600765_volume_shock20,-0.09543045304282
ane_stk_600765_volume_z20,-0.2346954316925774
ane_stk_000768_open,25.12030365
ane_stk_000768_high,25.51667925
ane_stk_000768_low,24.78936087
ane_stk_000768_close,25.14607997
ane_stk_000768_volume,23171889.0
ane_stk_000768_range_pct,0.0305466237942122
ane_stk_000768_close_ret1,-0.0013477088948787
ane_stk_000768_close_ret3,-0.0012823800974609
ane_stk_000768_close_ret5,-0.0022321428571429
ane_stk_000768_close_ret20,-0.0037565740045079
ane_stk_000768_close_ret60,0.0048462653980601
ane_stk_000768_close_ma20_gap,-0.0028005138662591
ane_stk_000768_close_z20,-0.1051163066771138
ane_stk_000768_close_z60,-0.0114051308699215
ane_stk_000768_close_vol20,0.0225049775760763
ane_stk_000768_range_pct_ret1,-0.0098102630444165
ane_stk_000768_range_pct_ret3,-0.010622489959836
ane_stk_000768_range_pct_ret5,-0.0049315068493168
ane_stk_000768_range_pct_ret20,-0.0046417056380161
ane_stk_000768_range_pct_ret60,0.0178970917225991
ane_stk_000768_range_pct_ma20_gap,-0.096564304719159
ane_stk_000768_range_pct_z20,-0.2256647356530124
ane_stk_000768_range_pct_z60,-0.2347398423599587
ane_stk_000768_volume_shock20,-0.1093407034389739
ane_stk_000768_volume_z20,-0.3087105773024287
ane_stk_003816_open,2.72263014
ane_stk_003816_high,2.75907575
ane_stk_003816_low,2.68838322
ane_stk_003816_close,2.72679571
ane_stk_003816_volume,94044957.0
ane_stk_003816_range_pct,0.0177215189873416
ane_stk_003816_close_ret1,0.0
ane_stk_003816_close_ret3,0.0
ane_stk_003816_close_ret5,0.0028011204481792
ane_stk_003816_close_ret20,0.0036231884057971
ane_stk_003816_close_ret60,0.0036900369003689
ane_stk_003816_close_ma20_gap,0.0002004962997852
ane_stk_003816_close_z20,0.0131557371350559
ane_stk_003816_close_z60,0.0511327931570909
ane_stk_003816_close_vol20,0.0114305371523551
ane_stk_003816_range_pct_ret1,0.0
ane_stk_003816_range_pct_ret3,0.0
ane_stk_003816_range_pct_ret5,-0.0035842293906961503
ane_stk_003816_range_pct_ret20,0.0073529411764581
ane_stk_003816_range_pct_ret60,-0.0068717586044277496
ane_stk_003816_range_pct_ma20_gap,-0.0987829872155393
ane_stk_003816_range_pct_z20,-0.2331329708959574
ane_stk_003816_range_pct_z60,-0.2520006340913103
ane_stk_003816_volume_shock20,-0.0769698513604993
ane_stk_003816_volume_z20,-0.2203211039136859
ane_stk_601985_open,6.4575252
ane_stk_601985_high,6.5975943
ane_stk_601985_low,6.36787305
ane_stk_601985_close,6.47813925
ane_stk_601985_volume,81558948.0
ane_stk_601985_range_pct,0.0205011389521638
ane_stk_601985_close_ret1,0.0
ane_stk_601985_close_ret3,0.0
ane_stk_601985_close_ret5,0.0
ane_stk_601985_close_ret20,0.0033388981636059
ane_stk_601985_close_ret60,0.0147368421052631
ane_stk_601985_close_ma20_gap,0.0021285163665649
ane_stk_601985_close_z20,0.1086650554481308
ane_stk_601985_close_z60,0.2742835501594264
ane_stk_601985_close_vol20,0.0144027726023283
ane_stk_601985_range_pct_ret1,0.001972386587778
ane_stk_601985_range_pct_ret3,-0.0027285129604401
ane_stk_601985_range_pct_ret5,-0.0053361792956042
ane_stk_601985_range_pct_ret20,-0.0097087378640745
ane_stk_601985_range_pct_ret60,-0.02428057553957
ane_stk_601985_range_pct_ma20_gap,-0.0978617162526355
ane_stk_601985_range_pct_z20,-0.2386162844588349
ane_stk_601985_range_pct_z60,-0.2427206617565072
ane_stk_601985_volume_shock20,-0.0792714315644556
ane_stk_601985_volume_z20,-0.2168871209435455
ane_stk_601611_open,7.7688537
ane_stk_601611_high,7.8972075
ane_stk_601611_low,7.67949
ane_stk_601611_close,7.7827068
ane_stk_601611_volume,18484924.0
ane_stk_601611_range_pct,0.0243589743589742
ane_stk_601611_close_ret1,-0.0012269938650306
ane_stk_601611_close_ret3,0.0
ane_stk_601611_close_ret5,0.0
ane_stk_601611_close_ret20,0.0030090270812437
ane_stk_601611_close_ret60,0.0129870129870128
ane_stk_601611_close_ma20_gap,0.0001852194850897
ane_stk_601611_close_z20,0.0089959338098901
ane_stk_601611_close_z60,0.0682278684221085
ane_stk_601611_close_vol20,0.0194578847297085
ane_stk_601611_range_pct_ret1,-0.00458802152491
ane_stk_601611_range_pct_ret3,-0.00060024009603765
ane_stk_601611_range_pct_ret5,-0.02562687151294855
ane_stk_601611_range_pct_ret20,-0.0046897190248716
ane_stk_601611_range_pct_ret60,0.009289041219526749
ane_stk_601611_range_pct_ma20_gap,-0.1358865258568758
ane_stk_601611_range_pct_z20,-0.2913079847273961
ane_stk_601611_range_pct_z60,-0.2929835055145964
ane_stk_601611_volume_shock20,-0.1491190558669651
ane_stk_601611_volume_z20,-0.3614880696739705
ane_stk_300034_open,18.3
ane_stk_300034_high,18.90785025
ane_stk_300034_low,18.0
ane_stk_300034_close,18.28
ane_stk_300034_volume,8465296.0
ane_stk_300034_range_pct,0.0390107088220295
ane_stk_300034_close_ret1,-0.0014347202295552
ane_stk_300034_close_ret3,-0.0010167768174886
ane_stk_300034_close_ret5,-0.0029585798816565
ane_stk_300034_close_ret20,-0.0058708414872797
ane_stk_300034_close_ret60,0.0142063001852996
ane_stk_300034_close_ma20_gap,-0.0043868529391913
ane_stk_300034_close_z20,-0.0923490493416938
ane_stk_300034_close_z60,-0.0919440978034494
ane_stk_300034_close_vol20,0.0270788931809709
ane_stk_300034_range_pct_ret1,-0.0156485598882136
ane_stk_300034_range_pct_ret3,0.0066858667024053
ane_stk_300034_range_pct_ret5,-0.0006317027294763312
ane_stk_300034_range_pct_ret20,-0.040412626247698896
ane_stk_300034_range_pct_ret60,-0.00639335259732025
ane_stk_300034_range_pct_ma20_gap,-0.0936126526548718
ane_stk_300034_range_pct_z20,-0.2324844848010749
ane_stk_300034_range_pct_z60,-0.2675098658062815
ane_stk_300034_volume_shock20,-0.1024378938557051
ane_stk_300034_volume_z20,-0.2731409529688746
ane_stock_basket_close_ret1,-0.0004378442994102
ane_stock_basket_close,181.33701666159544
ane_stock_basket_close_ret3,0.0011257811225215
ane_stock_basket_close_ret5,0.0009281727167467
ane_stock_basket_close_ret20,0.0075299380203173
ane_stock_basket_close_ret60,0.0171438782097241
ane_stock_basket_close_ma20_gap,0.0039667688168474
ane_stock_basket_close_z20,0.1879468884614995
ane_stock_basket_close_z60,0.202982309099098
ane_stock_basket_close_vol20,0.0152356343409596
ane_board_b03_open,4376.454
ane_board_b03_high,4419.375
ane_board_b03_low,4334.101
ane_board_b03_close,4381.724
ane_board_b03_volume,1524737900.0
ane_board_b03_amount,16670009000.0
ane_board_b03_range_pct,0.0168000842271864
ane_board_b03_close_ret1,0.0008496125225743
ane_board_b03_close_ret3,0.0021865457652066
ane_board_b03_close_ret5,0.0024923700518524
ane_board_b03_close_ret20,0.0155304162201703
ane_board_b03_close_ret60,0.0474284207715445
ane_board_b03_close_ma20_gap,0.0092295691958743
ane_board_b03_close_z20,0.401840064611544
ane_board_b03_close_z60,0.5169453063213532
ane_board_b03_close_vol20,0.0147972044290622
ane_board_b03_range_pct_ret1,0.0062486839811763
ane_board_b03_range_pct_ret3,-0.0184136833920063
ane_board_b03_range_pct_ret5,-0.0164279987954416
ane_board_b03_range_pct_ret20,-0.0108357177890368
ane_board_b03_range_pct_ret60,-0.0093093280330691
ane_board_b03_range_pct_ma20_gap,-0.1117134344737034
ane_board_b03_range_pct_z20,-0.2560801573348076
ane_board_b03_range_pct_z60,-0.223182627501758
ane_board_b03_volume_shock20,-0.0123725255772875
ane_board_b03_volume_z20,-0.0849675821995948
ane_board_b03_amount_shock20,-0.0058487051277476
ane_board_b03_amount_z20,-0.0434092569786392
ane_board_b04_open,4253.312
ane_board_b04_high,4295.292
ane_board_b04_low,4220.624
ane_board_b04_close,4252.668
ane_board_b04_volume,1876978800.0
ane_board_b04_amount,22103822000.0
ane_board_b04_range_pct,0.0152959170122055
ane_board_b04_close_ret1,0.0008106314636118
ane_board_b04_close_ret3,0.002146222903032
ane_board_b04_close_ret5,0.0030572516070248
ane_board_b04_close_ret20,0.0112488452784667
ane_board_b04_close_ret60,0.0360788945611281
ane_board_b04_close_ma20_gap,0.0087105760630457
ane_board_b04_close_z20,0.4184928860348476
ane_board_b04_close_z60,0.3954351164224864
ane_board_b04_close_vol20,0.0134146100644246
ane_board_b04_range_pct_ret1,-0.0193394386890644
ane_board_b04_range_pct_ret3,-0.0183964530598217
ane_board_b04_range_pct_ret5,-0.0311529007083068
ane_board_b04_range_pct_ret20,-0.0190621242119324
ane_board_b04_range_pct_ret60,0.0088412032841456
ane_board_b04_range_pct_ma20_gap,-0.117099733235076
ane_board_b04_range_pct_z20,-0.2690256626130063
ane_board_b04_range_pct_z60,-0.2600611036434326
ane_board_b04_volume_shock20,-0.0212182221210687
ane_board_b04_volume_z20,-0.136390415916626
ane_board_b04_amount_shock20,-0.0076660543125282
ane_board_b04_amount_z20,-0.04787227203838
ane_board_basket_close_ret1,0.0008314718329722
ane_board_basket_close,123.55435526072284
ane_board_basket_close_ret3,0.0022157379687943
ane_board_basket_close_ret5,0.0026490396741509
ane_board_basket_close_ret20,0.013251627714149
ane_board_basket_close_ret60,0.0446004443314731
ane_board_basket_close_ma20_gap,0.0093137522027266
ane_board_basket_close_z20,0.4202595606580479
ane_board_basket_close_z60,0.4662228658219677
ane_board_basket_close_vol20,0.0141886435713972
ane_fut_ni0_open,135385.0
ane_fut_ni0_high,136680.0
ane_fut_ni0_low,133730.0
ane_fut_ni0_close,135245.0
ane_fut_ni0_volume,205766.0
ane_fut_ni0_hold,89014.0
ane_fut_ni0_settle,135265.0
ane_fut_ni0_range_pct,0.02280905459300315
ane_fut_ni0_close_ret1,0.0008218269431512
ane_fut_ni0_close_ret3,-6.623445776049453e-05
ane_fut_ni0_close_ret5,-0.00025628254085825
ane_fut_ni0_close_ret20,0.005989359428692
ane_fut_ni0_close_ret60,0.0056672548936569
ane_fut_ni0_close_ma20_gap,0.0014550725743006
ane_fut_ni0_close_z20,0.05162994734490485
ane_fut_ni0_close_z60,0.03822753828717465
ane_fut_ni0_close_vol20,0.01664733279973815
ane_fut_ni0_range_pct_ret1,0.021906016279351348
ane_fut_ni0_range_pct_ret3,-0.01672414656920025
ane_fut_ni0_range_pct_ret5,-0.0052916622140633
ane_fut_ni0_range_pct_ret20,-0.038418029013293456
ane_fut_ni0_range_pct_ret60,-0.0270617400841537
ane_fut_ni0_range_pct_ma20_gap,-0.09446615779939894
ane_fut_ni0_range_pct_z20,-0.24329864847099586
ane_fut_ni0_range_pct_z60,-0.2727785848310182
ane_fut_ni0_volume_shock20,-0.025620807044858702
ane_fut_ni0_volume_z20,-0.09482967982508769
ane_fut_ni0_hold_shock20,0.021356404420022
ane_fut_ni0_hold_z20,0.1223258093071652
ane_fut_ss0_open,14400.0
ane_fut_ss0_high,14520.0
ane_fut_ss0_low,14245.0
ane_fut_ss0_close,14395.0
ane_fut_ss0_volume,103145.0
ane_fut_ss0_hold,66377.0
ane_fut_ss0_settle,14370.0
ane_fut_ss0_range_pct,0.0167090446785325
ane_fut_ss0_close_ret1,0.0003878975950348
ane_fut_ss0_close_ret3,0.0003036744609778
ane_fut_ss0_close_ret5,-0.0003475842891901
ane_fut_ss0_close_ret20,-0.002751572327044
ane_fut_ss0_close_ret60,-0.0032119914346895
ane_fut_ss0_close_ma20_gap,-0.0017980221756068
ane_fut_ss0_close_z20,-0.0977969027079068
ane_fut_ss0_close_z60,-0.0529919491421288
ane_fut_ss0_close_vol20,0.0114819765125907
ane_fut_ss0_range_pct_ret1,-0.0028040658955535
ane_fut_ss0_range_pct_ret3,-0.0006913238852435
ane_fut_ss0_range_pct_ret5,-0.0064516129032212
ane_fut_ss0_range_pct_ret20,-0.0199036706327326
ane_fut_ss0_range_pct_ret60,-0.0108166426911608
ane_fut_ss0_range_pct_ma20_gap,-0.0916179202816457
ane_fut_ss0_range_pct_z20,-0.2273177964845103
ane_fut_ss0_range_pct_z60,-0.2334263810047921
ane_fut_ss0_volume_shock20,-0.030727385396439
ane_fut_ss0_volume_z20,-0.0927279830858638
ane_fut_ss0_hold_shock20,0.041139030164955
ane_fut_ss0_hold_z20,0.1967529017135857
ane_fut_al0_open,19000.0
ane_fut_al0_high,19150.0
ane_fut_al0_low,18870.0
ane_fut_al0_close,19000.0
ane_fut_al0_volume,171526.0
ane_fut_al0_hold,187351.0
ane_fut_al0_settle,18990.0
ane_fut_al0_range_pct,0.0135746606334841
ane_fut_al0_close_ret1,0.0010723860589811
ane_fut_al0_close_ret3,0.0019487750556792
ane_fut_al0_close_ret5,0.0026831231553527
ane_fut_al0_close_ret20,0.0096548394882935
ane_fut_al0_close_ret60,0.021763085399449
ane_fut_al0_close_ma20_gap,0.0060124543697659
ane_fut_al0_close_z20,0.4215475908206298
ane_fut_al0_close_z60,0.4976021201414912
ane_fut_al0_close_vol20,0.0101571991546415
ane_fut_al0_range_pct_ret1,-0.0004915212582984
ane_fut_al0_range_pct_ret3,-0.0107903178769338
ane_fut_al0_range_pct_ret5,-0.0124176381145373
ane_fut_al0_range_pct_ret20,-0.0153583617747434
ane_fut_al0_range_pct_ret60,0.0308523127494821
ane_fut_al0_range_pct_ma20_gap,-0.1006923640115341
ane_fut_al0_range_pct_z20,-0.2403111670905509
ane_fut_al0_range_pct_z60,-0.2121670531758935
ane_fut_al0_volume_shock20,-0.0522883016954155
ane_fut_al0_volume_z20,-0.1885493421777584
ane_fut_al0_hold_shock20,0.0192453274793373
ane_fut_al0_hold_z20,0.1323601525732948
ane_future_basket_close_ret1,0.0008123536331345
ane_future_basket_close,133.87811663493062
ane_future_basket_close_ret3,0.0008365841899211
ane_future_basket_close_ret5,0.0008258816751043
ane_future_basket_close_ret20,0.0067875608192324
ane_future_basket_close_ret60,0.0133103044898699
ane_future_basket_close_ma20_gap,0.0021622006998667
ane_future_basket_close_z20,0.1396779410856005
ane_future_basket_close_z60,0.2916854611060359
ane_future_basket_close_vol20,0.0105574236963402
ane_stock_vs_stock_basket_ret5,-0.00200405758708965
ane_stock_vs_stock_basket_ret20,0.0101490056652375
ane_stock_vs_future_basket_ret5,-0.00424036734751965
ane_stock_vs_future_basket_ret20,0.0124589916364605
ane_stock_vs_board_basket_ret5,-0.0063694692142849
ane_stock_vs_board_basket_ret20,-0.0063364408105857
