date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-09-05,False,-0.012475699481865218,0,0.5776011,False,
2025-09-08,False,-0.029350327868852496,0,0.36861065,False,
2025-09-09,True,-0.012665778453225248,0,0.6668396,True,-0.012665778453225248
2025-09-10,True,0.09969320109439117,1,0.58759826,True,0.09969320109439117
2025-09-11,False,-0.023179950248756073,0,0.5051854,False,
2025-09-12,True,-0.024040146403564663,0,0.48075563,False,
2025-09-15,True,0.010915751548744804,1,0.31428906,False,
2025-09-16,False,0.044654250241857436,1,0.37390894,False,
2025-09-17,False,-0.013132962962962954,0,0.38249508,False,
2025-09-18,True,-0.03081415259537212,0,0.6131351,True,-0.03081415259537212
2025-09-19,True,0.0172493548387096,1,0.5183203,False,
2025-09-22,False,0.02614578947368407,1,0.42817852,False,
2025-09-23,True,0.018983537225826467,1,0.67759603,True,0.018983537225826467
2025-09-24,False,0.017107963019096676,1,0.49655968,False,
2025-09-25,True,-0.02996737783075087,0,0.5042299,False,
2025-09-26,True,0.007201007371007154,1,0.58281726,True,0.007201007371007154
2025-09-29,False,-0.008706585365853444,0,0.37435877,False,
2025-09-30,True,0.057640578105780944,1,0.58594,True,0.057640578105780944
2025-10-09,False,-0.021390930232558,0,0.43392864,False,
2025-10-10,True,0.030124030294030216,1,0.4221137,False,
2025-10-13,False,-0.024096203516863587,0,0.300169,False,
2025-10-14,True,0.04531139397519191,1,0.5734064,False,
2025-10-15,False,0.07045146892655363,1,0.39135605,False,
2025-10-16,False,-0.10016999999999998,0,0.45816094,False,
2025-10-17,True,0.004520706537672451,1,0.7262277,True,0.004520706537672451
2025-10-20,True,0.054396676393346784,1,0.37033632,False,
2025-10-21,False,-0.023412944106253605,0,0.45144138,False,
2025-10-22,True,0.021076458923512845,1,0.58806074,True,0.021076458923512845
2025-10-23,False,0.055863287101248334,1,0.34973672,False,
2025-10-24,False,0.02268263987391639,1,0.26961926,False,
2025-10-27,False,0.0011140267077556255,1,0.13533662,False,
2025-10-28,True,0.06548786098999737,1,0.17508237,False,
2025-10-29,False,-0.012444368231046884,0,0.110084616,False,
2025-10-30,True,-0.027216783625730986,0,0.3046826,False,
2025-10-31,False,-0.020205061357375317,0,0.25205985,False,
2025-11-03,False,0.010563452593917558,1,0.33277443,False,
2025-11-04,True,0.0675923261694058,1,0.4169882,False,
2025-11-05,False,-0.009878737864077555,0,0.32441232,False,
2025-11-06,True,-0.01810400286944047,0,0.435826,False,
2025-11-07,True,-0.006013681519357213,0,0.4954649,False,
2025-11-10,False,-0.030294908155767738,0,0.45125332,False,
2025-11-11,True,-0.06304878787878798,0,0.5670731,False,
2025-11-12,True,0.0054888520614389015,1,0.6724142,True,0.0054888520614389015
2025-11-13,True,0.001437717041800738,1,0.3560191,False,
2025-11-14,True,0.02310447833065799,1,0.6584841,True,0.02310447833065799
2025-11-17,False,-0.02631379084967322,0,0.5725144,False,
2025-11-18,True,-0.030774026845637566,0,0.63474363,True,-0.030774026845637566
2025-11-19,True,0.002599315978953246,1,0.5943928,True,0.002599315978953246
2025-11-20,True,0.001487000828500399,1,0.47910303,False,
2025-11-21,True,0.017199727047146233,1,0.7049068,True,0.017199727047146233
2025-11-24,True,-0.003964037940379469,0,0.50330603,False,
2025-11-25,True,0.00010203482045723428,1,0.3962578,False,
2025-11-26,False,-0.011592355180853994,0,0.5780181,False,
2025-11-27,True,0.030641554332874858,1,0.4482328,False,
2025-11-28,False,-0.03966826527888966,0,0.64394593,False,
2025-12-01,True,-0.01656344262295095,0,0.5099127,False,
2025-12-02,True,0.04163790960451986,1,0.5862836,True,0.04163790960451986
2025-12-03,False,0.0426716485900216,1,0.508106,False,
2025-12-04,False,0.06327253770150798,1,0.45883006,False,
2025-12-05,False,0.026969364303178537,1,0.20856678,False,
2025-12-08,False,-0.009929581052130373,0,0.28074312,False,
2025-12-09,True,0.008003076923076783,1,0.336989,False,
2025-12-10,True,-0.005177153075822668,0,0.43028036,False,
2025-12-11,True,0.058061488138030144,1,0.24142939,False,
2025-12-12,False,-0.0026609420289854767,0,0.3920105,False,
2025-12-15,True,-0.05351846765039713,0,0.4740565,False,
2025-12-16,True,0.019254460431654467,1,0.47014457,False,
2025-12-17,False,-0.020635772759350687,0,0.35124025,False,
2025-12-18,True,-0.030189212295869346,0,0.462802,False,
2025-12-19,True,0.015427920277296451,1,0.6749035,True,0.015427920277296451
2025-12-22,True,-0.008214856167723213,0,0.3244775,False,
2025-12-23,True,0.03177888178913758,1,0.54810315,False,
2025-12-24,True,0.0100705334603477,1,0.36735737,False,
2025-12-25,True,0.014917223008015016,1,0.3172231,False,
2025-12-26,True,-0.004117979563399984,0,0.26416844,False,
2025-12-29,False,0.0063583282816508414,1,0.26542434,False,
2025-12-30,False,-0.033063212879314345,0,0.22235309,False,
2025-12-31,True,0.03623718562874268,1,0.3913726,False,
2026-01-05,True,-0.05563568061012258,0,0.2749009,False,
2026-01-06,False,0.017691512111573274,1,0.42465913,False,
2026-01-07,True,0.055118461538461457,1,0.14919068,False,
2026-01-08,False,0.019419977220956678,1,0.31962687,False,
2026-01-09,True,0.02105430741733705,1,0.22884132,False,
2026-01-12,True,-0.0426114788886458,0,0.33043948,False,
2026-01-13,True,0.045523397304089615,1,0.2512097,False,
2026-01-14,True,0.05816515403102463,1,0.28431287,False,
2026-01-15,False,0.04565989265070192,1,0.26613817,False,
2026-01-16,False,0.07622163047769459,1,0.25228444,False,
2026-01-19,False,-0.04656647900238408,0,0.36146912,False,
2026-01-20,True,-0.008823846153846234,0,0.3411265,False,
2026-01-21,False,0.0009939185257033002,1,0.35062063,False,
2026-01-22,True,0.01068061034683199,1,0.39804783,False,
2026-01-23,True,0.015356164462334568,1,0.41297257,False,
2026-01-26,True,0.02229130615326547,1,0.2643938,False,
2026-01-27,False,-0.018999610485508685,0,0.3459032,False,
2026-01-28,True,-0.009765484477892713,0,0.42253712,False,
2026-01-29,True,-0.023726231003039496,0,0.4115954,False,
2026-01-30,True,-0.021181673151750898,0,0.39723042,False,
2026-02-02,True,0.05607006359300471,1,0.35174105,False,
2026-02-03,False,0.029369040451552312,1,0.3583179,False,
2026-02-04,True,-0.03854719298245612,0,0.24328187,False,
2026-02-05,False,-0.012332675788673472,0,0.37596226,False,
2026-02-06,True,0.09986847633705276,1,0.3443819,False,
2026-02-09,False,0.06943475690800982,1,0.13806634,False,
2026-02-10,False,-6.494440810907832e-06,0,0.17576881,False,
2026-02-11,False,0.09987904364884748,1,0.21844788,False,
2026-02-12,False,-0.03553929707237346,0,0.30511853,False,
2026-02-13,True,0.0388070451394238,1,0.47563225,False,
2026-02-24,True,-0.015294555160142328,0,0.30583748,False,
2026-02-25,True,0.09979988858777467,1,0.28162962,False,
2026-02-26,False,-0.04205338352039422,0,0.28544983,False,
2026-02-27,True,-0.04131285714285703,0,0.45233083,False,
2026-03-02,True,-0.06155259833134696,0,0.22237355,False,
2026-03-03,True,0.025226825396825307,1,0.4413612,False,
2026-03-04,True,0.03388572755417952,1,0.22619861,False,
2026-03-05,True,0.013303053892215647,1,0.3716626,False,
2026-03-06,True,0.008249497784342589,1,0.2617868,False,
2026-03-09,False,-0.003978407792588064,0,0.163887,False,
2026-03-10,True,-0.05148598294368489,0,0.107076295,False,
2026-03-11,True,-0.009159460632362056,0,0.49476582,False,
2026-03-12,True,-0.03332608382858925,0,0.27563795,False,
2026-03-13,True,-0.0013023196376576972,0,0.25581977,False,
2026-03-16,False,-0.027700364372469696,0,0.36401376,False,
2026-03-17,True,0.05711559533721911,1,0.3963756,False,
2026-03-18,False,-0.03686869270751302,0,0.21783753,False,
2026-03-19,True,-0.016030039241334167,0,0.4059573,False,
2026-03-20,True,-0.042203560392091714,0,0.48184437,False,
2026-03-23,True,0.07041619493583084,1,0.5563662,False,
2026-03-24,False,0.02898924185971175,1,0.49486122,False,
2026-03-25,True,-0.022364238942232047,0,0.3871346,False,
2026-03-26,True,0.0038544687701223025,1,0.41180083,False,
2026-03-27,False,0.025162691999358836,1,0.31520516,False,
2026-03-30,False,-0.034884620797498093,0,0.28113592,False,
2026-03-31,True,0.03887098493439179,1,0.5212139,False,
2026-04-01,True,-0.0096804458995946,0,0.11506156,False,
2026-04-02,True,-0.0037903368487329746,0,0.5057806,False,
2026-04-03,True,-0.037926714060031556,0,0.4693126,False,
2026-04-07,True,0.09981358233459203,1,0.7129223,True,0.09981358233459203
2026-04-08,False,0.025203134328358304,1,0.42772764,False,
2026-04-09,True,0.039276870451237185,1,0.5109595,False,
2026-04-10,True,-0.04400139616300235,0,0.5604564,False,
2026-04-13,True,-0.02213836555360282,0,0.321676,False,
2026-04-14,True,-0.026674941599281184,0,0.42960727,False,
2026-04-15,True,0.06120517305029983,1,0.4794184,False,
2026-04-16,False,0.030264782608695476,1,0.41781133,False,
2026-04-17,True,0.005315232067510504,1,0.4081951,False,
2026-04-20,False,-0.011500255979857151,0,0.27971587,False,
2026-04-21,True,0.06731726655348047,1,0.3245544,False,
2026-04-22,False,0.0998962690523526,1,0.14376235,False,
2026-04-23,False,-0.009929036144578293,0,0.19192919,False,
2026-04-24,True,-0.021948805207446017,0,0.23154105,False,
2026-04-27,True,-0.049050597014925416,0,0.46443447,False,
2026-04-28,True,-0.0009546214201647772,0,0.44410157,False,
2026-04-29,False,-0.01103245255856566,0,0.29212728,False,
2026-04-30,True,0.07670218840963217,1,0.4593362,False,
2026-05-06,False,-0.012210791251996641,0,0.44698888,False,
2026-05-07,False,-0.020689835841313117,0,0.2525514,False,
2026-05-08,True,-0.02048488065007625,0,0.28792027,False,
2026-05-11,True,-0.0264789683773976,0,0.30770326,False,
