date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-09-01,True,0.008057743952608169,1,0.2716321,False,
2025-09-02,True,-0.020897925575322326,0,0.2614225,False,
2025-09-03,True,0.00632999999999995,1,0.36863634,False,
2025-09-04,True,0.012083684384831987,1,0.38749635,False,
2025-09-05,True,0.02551297071814163,1,0.134486,False,
2025-09-08,False,0.02423191387559798,1,0.26575965,False,
2025-09-09,True,0.0004527619492449321,1,0.35763666,False,
2025-09-10,True,0.022857851252528375,1,0.18397118,False,
2025-09-11,True,-0.011576844106463754,0,0.33393726,False,
2025-09-12,True,0.035983846153845984,1,0.2748854,False,
2025-09-15,True,-0.01427541945063104,0,0.17996664,False,
2025-09-16,True,-0.030290481927710885,0,0.25283018,False,
2025-09-17,True,-0.020511614906832173,0,0.32791984,False,
2025-09-18,True,0.004743615469963606,1,0.2513821,False,
2025-09-19,True,-0.012946025236593047,0,0.20906405,False,
2025-09-22,True,0.013250674229110086,1,0.3164287,False,
2025-09-23,True,-0.016723681223395844,0,0.29554874,False,
2025-09-24,True,-0.0030649773538247126,0,0.34965074,False,
2025-09-25,True,0.022410645161290214,1,0.30824357,False,
2025-09-26,True,0.0006186435331230235,1,0.38153392,False,
2025-09-29,True,0.004873341213553987,1,0.29635054,False,
2025-09-30,True,-0.01224464324917673,0,0.21333711,False,
2025-10-09,False,-0.0017573015873015817,0,0.3746259,False,
2025-10-10,True,-0.019247901430842537,0,0.31468242,False,
2025-10-13,True,-0.005842609400324213,0,0.27505207,False,
2025-10-14,True,0.008468956805216091,1,0.39726892,False,
2025-10-15,False,-0.019077563025210128,0,0.294357,False,
2025-10-16,True,0.00608926535990784,1,0.4484723,False,
2025-10-17,False,-0.060408991651661574,0,0.280541,False,
2025-10-20,True,0.027873894791848212,1,0.59030014,True,0.027873894791848212
2025-10-21,False,-0.03083757031514744,0,0.5902574,False,
2025-10-22,True,0.007346168502010201,1,0.4851822,False,
2025-10-23,True,-0.000516981263011803,0,0.39885616,False,
2025-10-24,False,0.00954884762235331,1,0.5147954,False,
2025-10-27,True,-0.02578017531797871,0,0.50899434,False,
2025-10-28,True,0.012001458811077951,1,0.4764515,False,
2025-10-29,True,0.011157988846287829,1,0.4456062,False,
2025-10-30,True,0.006033687747716735,1,0.6010449,True,0.006033687747716735
2025-10-31,True,0.002056408631615051,1,0.5919842,True,0.002056408631615051
2025-11-03,False,-0.015207593984962405,0,0.67488027,False,
2025-11-04,True,0.002085378209576664,1,0.4041252,False,
2025-11-05,True,0.019736525878483627,1,0.61793137,True,0.019736525878483627
2025-11-06,True,-0.019178825526137252,0,0.4684468,False,
2025-11-07,True,0.03616217993079585,1,0.6102679,True,0.03616217993079585
2025-11-10,False,-0.008517245409014992,0,0.4435715,False,
2025-11-11,True,-0.0015168013468013185,0,0.49419045,False,
2025-11-12,True,-0.008598860418071449,0,0.37387747,False,
2025-11-13,True,-0.0013600714042842875,0,0.3556861,False,
2025-11-14,True,-0.00663808510638297,0,0.44032276,False,
2025-11-17,True,-0.011648499229055972,0,0.34602734,False,
2025-11-18,True,0.014388058925476569,1,0.5848051,True,0.014388058925476569
2025-11-19,True,8.233686368299125e-07,1,0.42186353,False,
2025-11-20,True,0.014347506404782221,1,0.3513672,False,
2025-11-21,True,-0.028621178451178394,0,0.23340245,False,
2025-11-24,True,-0.03430619823254199,0,0.49473232,False,
2025-11-25,True,0.006647366343738751,1,0.34294754,False,
2025-11-26,True,-0.007653962936564392,0,0.40932882,False,
2025-11-27,True,0.0016253321364452268,1,0.644871,True,0.0016253321364452268
2025-11-28,False,-0.01056426523297493,0,0.4909589,False,
2025-12-01,True,-0.012846566461426897,0,0.46897402,False,
2025-12-02,True,0.004598892149669801,1,0.47598913,False,
2025-12-03,True,0.011147999269806478,1,0.3772469,False,
2025-12-04,True,0.0041621299638989785,1,0.35926518,False,
2025-12-05,True,-0.01904131560028754,0,0.49741673,False,
2025-12-08,True,-0.030395315991940005,0,0.37530977,False,
2025-12-09,True,0.007196830374008426,1,0.6293246,True,0.007196830374008426
2025-12-10,True,0.013893378961185036,1,0.5253815,False,
2025-12-11,True,-0.020140414201183395,0,0.33023804,False,
2025-12-12,True,0.014924339622641506,1,0.54892737,True,0.014924339622641506
2025-12-15,True,-0.005188587360594684,0,0.53376997,False,
2025-12-16,True,0.0054343340183074,1,0.32966855,False,
2025-12-17,True,-0.005185790451421087,0,0.37397522,False,
2025-12-18,True,-0.00016999999999999999,0,0.30149743,False,
2025-12-19,True,-0.00222377147124719,0,0.483939,False,
2025-12-22,True,0.008249083255378768,1,0.43659776,False,
2025-12-23,True,-0.026515083487940624,0,0.34556395,False,
2025-12-24,True,0.0411790853658538,1,0.62121904,True,0.0411790853658538
2025-12-25,False,-0.008221235132662371,0,0.5498589,False,
2025-12-26,True,0.014218489208633004,1,0.45079783,False,
2025-12-29,True,0.023652513184215133,1,0.48003227,False,
2025-12-30,False,-0.0165110301953818,0,0.4143037,False,
2025-12-31,True,-0.008837388949079147,0,0.45790964,False,
2026-01-05,True,-0.00016999999999999999,0,0.43348575,False,
2026-01-06,True,-0.016199143897996256,0,0.36431202,False,
2026-01-07,True,-0.019237012217697132,0,0.4161323,False,
2026-01-08,True,0.009643172296659678,1,0.7226585,True,0.009643172296659678
2026-01-09,False,-0.010074690712016495,0,0.3171007,False,
2026-01-12,True,-0.004322510381275953,0,0.4644822,False,
2026-01-13,True,0.004757975739196455,1,0.5437893,True,0.004757975739196455
2026-01-14,True,0.011335092417955387,1,0.57013535,True,0.011335092417955387
2026-01-15,True,-0.011917156442289852,0,0.5682208,True,-0.011917156442289852
2026-01-16,True,0.0011507547169811207,1,0.68921417,True,0.0011507547169811207
2026-01-19,True,-0.013736986998304054,0,0.4565817,False,
2026-01-20,True,-0.011822340019102203,0,0.55593485,True,-0.011822340019102203
2026-01-21,True,-0.005968221878623999,0,0.61558217,True,-0.005968221878623999
2026-01-22,True,-0.008140451010886448,0,0.69385016,True,-0.008140451010886448
2026-01-23,True,0.017270721144424964,1,0.4843173,False,
2026-01-26,False,-0.025593728813559365,0,0.5332065,False,
2026-01-27,True,-0.007877509881422991,0,0.69974726,True,-0.007877509881422991
2026-01-28,True,0.03348863373829914,1,0.5012538,False,
2026-01-29,False,-0.007684450867052047,0,0.64958006,False,
2026-01-30,True,-0.0059941118229469535,0,0.7673356,True,-0.0059941118229469535
2026-02-02,True,0.006078779535247051,1,0.62104386,True,0.006078779535247051
2026-02-03,False,0.04135920628759938,1,0.36041945,False,
2026-02-04,False,0.014363258803800964,1,0.5099796,False,
2026-02-05,True,-0.019453746556473913,0,0.45668265,False,
2026-02-06,True,0.0073206367041198685,1,0.57968515,True,0.0073206367041198685
2026-02-09,True,0.0029898513011152907,1,0.48554265,False,
2026-02-10,True,0.009464982397628278,1,0.29243785,False,
2026-02-11,False,-0.010080075243163896,0,0.30535644,False,
2026-02-12,True,-0.012588906394810025,0,0.5252111,False,
2026-02-13,True,-0.0018591891891892552,0,0.55873144,True,-0.0018591891891892552
2026-02-24,True,0.021826615905245376,1,0.5068421,False,
2026-02-25,True,-0.014518785871964753,0,0.4773993,False,
2026-02-26,True,0.02278632698768202,1,0.4439884,False,
2026-02-27,True,-0.011116907498631697,0,0.40376645,False,
2026-03-02,True,-0.0031214849658734965,0,0.31210053,False,
2026-03-03,True,0.0044553469010175685,1,0.44789043,False,
2026-03-04,False,-0.025216040515653734,0,0.2796707,False,
2026-03-05,True,0.0481866301473366,1,0.3941785,False,
2026-03-06,False,-0.01332315315315313,0,0.38539165,False,
2026-03-09,True,-0.008386176739090808,0,0.34557208,False,
2026-03-10,True,0.013084786450662692,1,0.43301755,False,
2026-03-11,False,0.026356162790697638,1,0.26088148,False,
2026-03-12,False,6.9911504423404984e-06,1,0.3189924,False,
2026-03-13,True,0.021596059104583402,1,0.322529,False,
2026-03-16,True,-0.033076130931763086,0,0.45934728,False,
2026-03-17,True,-0.006079742120343897,0,0.4945422,False,
2026-03-18,True,-0.010438420104485698,0,0.354891,False,
2026-03-19,True,-0.001444117218784121,0,0.27745137,False,
2026-03-20,True,-0.05320444505194088,0,0.54218006,False,
2026-03-23,True,0.0009847344110856006,1,0.6365876,True,0.0009847344110856006
2026-03-24,True,0.00867275278738933,1,0.6757196,True,0.00867275278738933
2026-03-25,True,-0.015985548780487743,0,0.61481977,True,-0.015985548780487743
2026-03-26,True,0.0077680445304937375,1,0.56351334,True,0.0077680445304937375
2026-03-27,True,-0.027254133691893997,0,0.76821876,True,-0.027254133691893997
2026-03-30,True,-0.01675440276406703,0,0.60537994,True,-0.01675440276406703
2026-03-31,True,0.0195047641035937,1,0.5653324,True,0.0195047641035937
2026-04-01,True,0.04373628076392989,1,0.6608578,True,0.04373628076392989
2026-04-02,False,-0.02223714447378355,0,0.47497395,False,
2026-04-03,True,-0.03083538090646098,0,0.58738244,True,-0.03083538090646098
2026-04-07,True,0.012762749701551893,1,0.6835826,True,0.012762749701551893
2026-04-08,True,-0.018044680809271237,0,0.568475,True,-0.018044680809271237
2026-04-09,True,-0.026169999999999912,0,0.53861934,False,
2026-04-10,True,-0.012901006160164315,0,0.6999719,True,-0.012901006160164315
2026-04-13,True,0.004613693843594117,1,0.6124101,True,0.004613693843594117
2026-04-14,False,0.025704560132477686,1,0.71417344,False,
2026-04-15,False,-0.007030371267151,0,0.42944136,False,
2026-04-16,True,-0.023128147094676917,0,0.46629843,False,
2026-04-17,True,-0.0051606425452277414,0,0.55269706,True,-0.0051606425452277414
2026-04-20,True,0.011742225705329238,1,0.4942524,False,
2026-04-21,True,-0.028464093349855554,0,0.43570566,False,
2026-04-22,True,-0.004633336875664026,0,0.7010869,True,-0.004633336875664026
2026-04-23,True,0.006021289496157104,1,0.393785,False,
2026-04-24,True,-0.012900744748567835,0,0.35519814,False,
2026-04-27,True,0.05549301310982147,1,0.6113659,True,0.05549301310982147
2026-04-28,False,0.01387723127035834,1,0.46763068,False,
2026-04-29,True,0.0032429692832762792,1,0.62608796,True,0.0032429692832762792
2026-04-30,True,-0.03438368547418957,0,0.55135816,True,-0.03438368547418957
2026-05-06,True,-0.01819361715351164,0,0.52063906,False,
2026-05-07,True,-0.01915734177215189,0,0.4764666,False,
2026-05-08,True,-0.002105483870967869,0,0.58763725,True,-0.002105483870967869
2026-05-11,True,-0.010943540185304853,0,0.55818844,True,-0.010943540185304853
