date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-10-23,True,0.00890441016333932,1,0.41396224,False,
2025-10-24,True,0.04299546762589924,1,0.50031203,True,0.04299546762589924
2025-10-27,True,-0.011664252873563204,0,0.292878,False,
2025-10-28,True,0.05913232558139537,1,0.2898617,False,
2025-10-29,True,-0.02706352360043895,0,0.32865772,False,
2025-10-30,True,-0.004118110547095318,0,0.44193566,False,
2025-10-31,True,0.01908254813137034,1,0.456512,False,
2025-11-03,True,-0.0018366666666667052,0,0.44330266,False,
2025-11-04,True,0.05714775180856991,1,0.6169359,True,0.05714775180856991
2025-11-05,True,0.018251052631579116,1,0.21803603,False,
2025-11-06,True,0.0049979586563306845,1,0.47614694,False,
2025-11-07,True,-0.010452776349614386,0,0.47991106,False,
2025-11-10,True,-0.0032868831168830735,0,0.3938346,False,
2025-11-11,True,-0.04290058884835856,0,0.45814002,False,
2025-11-12,True,0.010717316276537717,1,0.38526595,False,
2025-11-13,True,-0.03355718362950998,0,0.35939404,False,
2025-11-14,True,0.0015013091922007095,1,0.3779976,False,
2025-11-17,True,-0.026866329254727535,0,0.29743993,False,
2025-11-18,True,-0.0024557142857142243,0,0.398097,False,
2025-11-19,True,-0.009906540664375792,0,0.5031191,True,-0.009906540664375792
2025-11-20,True,-0.06032037593984962,0,0.39489874,False,
2025-11-21,True,0.012137692307692353,1,0.43532723,False,
2025-11-24,True,-0.0013858054711245425,0,0.73927546,True,-0.0013858054711245425
2025-11-25,True,-0.011125569080949412,0,0.60626626,True,-0.011125569080949412
2025-11-26,True,0.004753076923076808,1,0.618808,True,0.004753076923076808
2025-11-27,True,0.027999014084507005,1,0.6654667,True,0.027999014084507005
2025-11-28,True,0.008168296605122197,1,0.35755557,False,
2025-12-01,True,-0.017890023626698223,0,0.62396127,True,-0.017890023626698223
2025-12-02,True,-0.0121964582080577,0,0.5459624,True,-0.0121964582080577
2025-12-03,True,0.002264570906877598,1,0.54815114,True,0.002264570906877598
2025-12-04,True,0.030188227079538613,1,0.5418417,True,0.030188227079538613
2025-12-05,True,0.0010085503830288313,1,0.37816775,False,
2025-12-08,True,-0.0013471630370805975,0,0.37303427,False,
2025-12-09,True,0.001597825574543469,1,0.39225116,False,
2025-12-10,True,0.013359411764706012,1,0.42206255,False,
2025-12-11,True,0.0659936680208939,1,0.48586833,False,
2025-12-12,True,-0.009968584648884057,0,0.2548882,False,
2025-12-15,True,-0.017212330951072104,0,0.3900668,False,
2025-12-16,True,0.001507852348993314,1,0.31476843,False,
2025-12-17,True,-0.006311820212171911,0,0.47530916,False,
2025-12-18,True,0.002638988764045006,1,0.36846834,False,
2025-12-19,True,-0.005212016806722671,0,0.34978756,False,
2025-12-22,True,0.0015191891891890331,1,0.3436756,False,
2025-12-23,True,-0.0007321135469363603,0,0.34704953,False,
2025-12-24,True,0.006579156355455366,1,0.3469746,False,
2025-12-25,True,0.005416592178770999,1,0.3892032,False,
2025-12-26,True,-0.030725555555555558,0,0.4351587,False,
2025-12-29,True,-0.005327593123209181,0,0.42180592,False,
2025-12-30,True,-0.0007460368663593196,0,0.3715984,False,
2025-12-31,True,0.03671760806916403,1,0.2876562,False,
2026-01-05,True,0.03318186214563657,1,0.4626321,False,
2026-01-06,True,-0.0033975416890801267,0,0.39191148,False,
2026-01-07,True,0.017099293038316258,1,0.35908532,False,
2026-01-08,True,0.007257055702917684,1,0.29425332,False,
2026-01-09,True,0.0035161506055818616,1,0.28798524,False,
2026-01-12,True,0.037605445960126056,1,0.35361633,False,
2026-01-13,True,-0.020392446916076997,0,0.34530002,False,
2026-01-14,True,0.025113797729618307,1,0.4996488,True,0.025113797729618307
2026-01-15,True,0.0410982435832914,1,0.25564367,False,
2026-01-16,True,0.09987833252779121,1,0.53770655,True,0.09987833252779121
2026-01-19,True,0.03278254833040429,1,0.31328624,False,
2026-01-20,True,-0.04313044236495111,0,0.2788618,False,
2026-01-21,True,-0.010836666666666602,0,0.18564479,False,
2026-01-22,True,0.0038731266846361335,1,0.2990571,False,
2026-01-23,True,0.0074362639821028455,1,0.25942543,False,
2026-01-26,True,-0.017931989342806372,0,0.2706238,False,
2026-01-27,True,0.0034466365280287938,1,0.491604,True,0.0034466365280287938
2026-01-28,True,-0.03305288288288288,0,0.2877109,False,
2026-01-29,True,-0.013677219375873292,0,0.48170364,False,
2026-01-30,True,0.01729931067044377,1,0.4539011,False,
2026-02-02,True,0.02720819025522037,1,0.4696098,False,
2026-02-03,True,-0.008300081300812941,0,0.31807858,False,
2026-02-04,True,-0.04752883424408005,0,0.40791017,False,
2026-02-05,True,0.007956195028680616,1,0.44068936,False,
2026-02-06,True,0.016425542911332473,1,0.25335714,False,
2026-02-09,True,0.018020298507462455,1,0.5743806,True,0.018020298507462455
2026-02-10,True,0.000746170407695871,1,0.43900585,False,
2026-02-11,True,0.03140894736842093,1,0.57976943,True,0.03140894736842093
2026-02-12,True,-0.028563966282165062,0,0.29451895,False,
2026-02-13,True,0.04594872146118734,1,0.38407686,False,
2026-02-24,True,-0.0019159624618070269,0,0.39668465,False,
2026-02-25,True,0.00944958898119808,1,0.32416457,False,
2026-02-26,True,-0.01229646167171938,0,0.18452325,False,
2026-02-27,True,0.02481903989478296,1,0.34446797,False,
2026-03-02,True,-0.045080179640718636,0,0.1860405,False,
2026-03-03,True,0.023564885803851302,1,0.36244932,False,
2026-03-04,True,0.0807573840769904,1,0.4308222,False,
2026-03-05,True,0.012375528126264527,1,0.19489874,False,
2026-03-06,True,0.0006293605115907965,1,0.2871232,False,
2026-03-09,True,-0.013748274760383424,0,0.110015936,False,
2026-03-10,True,-0.01555461538461533,0,0.39232314,False,
2026-03-11,True,-0.022373947368421018,0,0.55502635,True,-0.022373947368421018
2026-03-12,True,-0.03128858704793957,0,0.3975274,False,
2026-03-13,True,-0.03576027777777779,0,0.3914019,False,
2026-03-16,True,-0.022672250225022502,0,0.4590949,False,
2026-03-17,True,0.017325395948434744,1,0.50102824,True,0.017325395948434744
2026-03-18,True,-0.026866832579185537,0,0.37012175,False,
2026-03-19,True,-0.02248520223152028,0,0.4280004,False,
2026-03-20,True,-0.005400622919638606,0,0.44866168,False,
2026-03-23,True,0.010346252390057268,1,0.39916322,False,
2026-03-24,True,0.015913254493850507,1,0.5316529,True,0.015913254493850507
2026-03-25,True,-0.031361806331471224,0,0.44740674,False,
2026-03-26,True,0.011362916866890952,1,0.44433323,False,
2026-03-27,True,-0.013946722090261262,0,0.50859284,True,-0.013946722090261262
2026-03-30,True,-0.023291387283236983,0,0.464425,False,
2026-03-31,True,0.02300554240631159,1,0.4615225,False,
2026-04-01,True,-0.022338674698795243,0,0.50776803,True,-0.022338674698795243
2026-04-02,True,-0.01889843765401666,0,0.42284077,False,
2026-04-03,True,-0.013228764439979997,0,0.44370815,False,
2026-04-07,True,0.057336361323155456,1,0.4339521,False,
2026-04-08,True,-0.006907247353224229,0,0.30551326,False,
2026-04-09,True,0.007097441860465018,1,0.29706675,False,
2026-04-10,True,-0.06221906204906202,0,0.4259385,False,
2026-04-13,True,-0.011452051282051175,0,0.2689133,False,
2026-04-14,True,0.04495448132780067,1,0.45041648,False,
2026-04-15,True,0.0028076674937966874,1,0.19912675,False,
2026-04-16,True,-0.015014136566056432,0,0.1977204,False,
2026-04-17,True,0.06663060271220478,1,0.41226208,False,
2026-04-20,True,-0.003465668549905706,0,0.2670057,False,
2026-04-21,True,0.03242329239489839,1,0.23271643,False,
2026-04-22,True,-0.0038296523330282294,0,0.42363873,False,
2026-04-23,True,0.0044213682277318735,1,0.40693173,False,
2026-04-24,True,0.006228537477148025,1,0.38545522,False,
2026-04-27,True,-0.022422497729336906,0,0.32985178,False,
2026-04-28,True,0.024911281932187505,1,0.35186955,False,
2026-04-29,True,-0.005154141368373329,0,0.35942495,False,
2026-04-30,True,0.014401948998178597,1,0.36093548,False,
2026-05-06,True,-0.0033118312387792025,0,0.38018078,False,
2026-05-07,True,-0.02673461053579473,0,0.4068565,False,
2026-05-08,True,0.03359503237742834,1,0.48569402,False,
2026-05-11,True,0.008331118568232657,1,0.37037125,False,
