date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-12-08,True,-0.009929581052130373,0,0.46577213598285394,False,
2025-12-09,True,0.008003076923076783,1,0.465410880881494,False,
2025-12-10,True,-0.005177153075822668,0,0.4642960212262226,False,
2025-12-11,True,0.058061488138030144,1,0.4664411581986165,False,
2025-12-12,True,-0.0026609420289854767,0,0.4738979026302854,False,
2025-12-15,True,-0.05351846765039713,0,0.48345945908921445,False,
2025-12-16,True,0.019254460431654467,1,0.48360623890025617,False,
2025-12-17,True,-0.020635772759350687,0,0.48305901020455444,False,
2025-12-18,True,-0.030189212295869346,0,0.48655547212993316,False,
2025-12-19,True,0.015427920277296451,1,0.4764615273600265,False,
2025-12-22,True,-0.008214856167723213,0,0.4672168052302226,False,
2025-12-23,True,0.03177888178913758,1,0.4693462574570754,False,
2025-12-24,True,0.0100705334603477,1,0.48360690409396084,False,
2025-12-25,True,0.014917223008015016,1,0.48450082465780214,False,
2025-12-26,True,-0.004117979563399984,0,0.47965358169049455,False,
2025-12-29,True,0.0063583282816508414,1,0.47444149145308834,False,
2025-12-30,True,-0.033063212879314345,0,0.47889023998201213,False,
2025-12-31,True,0.03623718562874268,1,0.4786856028853484,False,
2026-01-05,True,-0.05563568061012258,0,0.47624962021754746,False,
2026-01-06,True,0.017691512111573274,1,0.4747301636387734,False,
2026-01-07,True,0.055118461538461457,1,0.4682926827492283,False,
2026-01-08,True,0.019419977220956678,1,0.4862457941763982,False,
2026-01-09,True,0.02105430741733705,1,0.4790098393657827,False,
2026-01-12,True,-0.0426114788886458,0,0.48839896166337465,True,-0.0426114788886458
2026-01-13,True,0.045523397304089615,1,0.483932851918642,False,
2026-01-14,True,0.05816515403102463,1,0.490880504213791,True,0.05816515403102463
2026-01-15,True,0.04565989265070192,1,0.48061233713166757,False,
2026-01-16,True,0.07622163047769459,1,0.48273897079408895,False,
2026-01-19,True,-0.04656647900238408,0,0.49271666885694665,True,-0.04656647900238408
2026-01-20,True,-0.008823846153846234,0,0.49247975102458347,True,-0.008823846153846234
2026-01-21,True,0.0009939185257033002,1,0.48715960359237015,False,
2026-01-22,True,0.01068061034683199,1,0.48992446870926415,True,0.01068061034683199
2026-01-23,True,0.015356164462334568,1,0.4864100988096655,False,
2026-01-26,True,0.02229130615326547,1,0.4998243301396852,True,0.02229130615326547
2026-01-27,True,-0.018999610485508685,0,0.5025185443491027,True,-0.018999610485508685
2026-01-28,True,-0.009765484477892713,0,0.48329660693733295,False,
2026-01-29,True,-0.023726231003039496,0,0.47949756595676035,False,
2026-01-30,True,-0.021181673151750898,0,0.49721067474469444,True,-0.021181673151750898
2026-02-02,True,0.05607006359300471,1,0.4941032123757841,True,0.05607006359300471
2026-02-03,True,0.029369040451552312,1,0.4929541823181875,True,0.029369040451552312
2026-02-04,True,-0.03854719298245612,0,0.4791682263760855,False,
2026-02-05,True,-0.012332675788673472,0,0.4733191993417614,False,
2026-02-06,True,0.09986847633705276,1,0.4760185313802124,False,
2026-02-09,True,0.06943475690800982,1,0.4637878701775984,False,
2026-02-10,True,-6.494440810907832e-06,0,0.4672268066592464,False,
2026-02-11,True,0.09987904364884748,1,0.4564162393580125,False,
2026-02-12,True,-0.03553929707237346,0,0.46990329136602876,False,
2026-02-13,True,0.0388070451394238,1,0.470868678592769,False,
2026-02-24,True,-0.015294555160142328,0,0.47096098378259704,False,
2026-02-25,True,0.09979988858777467,1,0.46767125214088917,False,
2026-02-26,True,-0.04205338352039422,0,0.48681819220860867,False,
2026-02-27,True,-0.04131285714285703,0,0.4638216017803619,False,
2026-03-02,True,-0.06155259833134696,0,0.48132243950541154,False,
2026-03-03,True,0.025226825396825307,1,0.5231270981603213,True,0.025226825396825307
2026-03-04,True,0.03388572755417952,1,0.4875052946010665,True,0.03388572755417952
2026-03-05,True,0.013303053892215647,1,0.46309918866381794,False,
2026-03-06,True,0.008249497784342589,1,0.4768214945551608,False,
2026-03-09,True,-0.003978407792588064,0,0.46945396726772004,False,
2026-03-10,True,-0.05148598294368489,0,0.4614386743616086,False,
2026-03-11,True,-0.009159460632362056,0,0.4600548591367299,False,
2026-03-12,True,-0.03332608382858925,0,0.46839625232466375,False,
2026-03-13,True,-0.0013023196376576972,0,0.46016673124308255,False,
2026-03-16,True,-0.027700364372469696,0,0.45943436659986975,False,
2026-03-17,True,0.05711559533721911,1,0.493994472024866,True,0.05711559533721911
2026-03-18,True,-0.03686869270751302,0,0.46651756025424057,False,
2026-03-19,True,-0.016030039241334167,0,0.48474721030666773,False,
2026-03-20,True,-0.042203560392091714,0,0.5119021353101378,True,-0.042203560392091714
2026-03-23,True,0.07041619493583084,1,0.5728756891361717,True,0.07041619493583084
2026-03-24,True,0.02898924185971175,1,0.5023651816860641,True,0.02898924185971175
2026-03-25,True,-0.022364238942232047,0,0.4695566915947352,False,
2026-03-26,True,0.0038544687701223025,1,0.4906720248882534,True,0.0038544687701223025
2026-03-27,True,0.025162691999358836,1,0.48348110691780816,False,
2026-03-30,True,-0.034884620797498093,0,0.47309465070546775,False,
2026-03-31,True,0.03887098493439179,1,0.47447967859055223,False,
2026-04-01,True,-0.0096804458995946,0,0.4545939950093015,False,
2026-04-02,True,-0.0037903368487329746,0,0.4734456517047812,False,
2026-04-03,True,-0.037926714060031556,0,0.47942584857009657,False,
2026-04-07,True,0.09981358233459203,1,0.4606289270623665,False,
2026-04-08,True,0.025203134328358304,1,0.48935950839654024,True,0.025203134328358304
2026-04-09,True,0.039276870451237185,1,0.4666962453943372,False,
2026-04-10,True,-0.04400139616300235,0,0.47197770662362976,False,
2026-04-13,True,-0.02213836555360282,0,0.4677968770459978,False,
2026-04-14,True,-0.026674941599281184,0,0.4740580461657704,False,
2026-04-15,True,0.06120517305029983,1,0.47068701294231224,False,
2026-04-16,True,0.030264782608695476,1,0.46922036365597203,False,
2026-04-17,True,0.005315232067510504,1,0.46853093435546206,False,
2026-04-20,True,-0.011500255979857151,0,0.4727499715407709,False,
2026-04-21,True,0.06731726655348047,1,0.4629982986084671,False,
2026-04-22,True,0.0998962690523526,1,0.4573400543918171,False,
2026-04-23,True,-0.009929036144578293,0,0.47205641262072306,False,
2026-04-24,True,-0.021948805207446017,0,0.45869071825510455,False,
2026-04-27,True,-0.049050597014925416,0,0.46664722010847604,False,
2026-04-28,True,-0.0009546214201647772,0,0.4660553631095339,False,
2026-04-29,True,-0.01103245255856566,0,0.46615211057289657,False,
2026-04-30,True,0.07670218840963217,1,0.46342633161284963,False,
2026-05-06,True,-0.012210791251996641,0,0.46388620928515434,False,
2026-05-07,True,-0.020689835841313117,0,0.4648348020680542,False,
2026-05-08,True,-0.02048488065007625,0,0.4848486171020509,False,
2026-05-11,True,-0.0264789683773976,0,0.4597102977008482,False,
2026-05-12,True,0.07130610807932913,1,0.46685996078682396,False,
2026-05-13,True,-0.0759463975155279,0,0.46057352959819126,False,
2026-05-14,True,-0.009040967741935631,0,0.4833108145165436,False,
