symbol,old_report_bad_symbol,old_bad_rows,new_open_factor_bad_rows,source_5m_path,source_5m_exists,error
000157,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000157_5m_raw.csv,True,
000158,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000158_5m_raw.csv,True,
000166,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000166_5m_raw.csv,True,
000301,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000301_5m_raw.csv,True,
000333,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000333_5m_raw.csv,True,
000338,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000338_5m_raw.csv,True,
000400,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000400_5m_raw.csv,True,
000408,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000408_5m_raw.csv,True,
000415,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000415_5m_raw.csv,True,
000422,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000422_5m_raw.csv,True,
000423,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000423_5m_raw.csv,True,
000425,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000425_5m_raw.csv,True,
000426,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000426_5m_raw.csv,True,
000429,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000429_5m_raw.csv,True,
000513,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000513_5m_raw.csv,True,
000519,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000519_5m_raw.csv,True,
000528,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000528_5m_raw.csv,True,
000534,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000534_5m_raw.csv,True,
000537,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000537_5m_raw.csv,True,
000538,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000538_5m_raw.csv,True,
000539,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000539_5m_raw.csv,True,
000543,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000543_5m_raw.csv,True,
000547,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000547_5m_raw.csv,True,
000553,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000553_5m_raw.csv,True,
000559,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000559_5m_raw.csv,True,
000563,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000563_5m_raw.csv,True,
000564,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000564_5m_raw.csv,True,
000568,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000568_5m_raw.csv,True,
000581,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000581_5m_raw.csv,True,
000582,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000582_5m_raw.csv,True,
000591,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000591_5m_raw.csv,True,
000592,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000592_5m_raw.csv,True,
000596,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000596_5m_raw.csv,True,
000598,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000598_5m_raw.csv,True,
000603,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000603_5m_raw.csv,True,
000612,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000612_5m_raw.csv,True,
000617,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000617_5m_raw.csv,True,
000620,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000620_5m_raw.csv,True,
000623,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000623_5m_raw.csv,True,
000625,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000625_5m_raw.csv,True,
000629,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000629_5m_raw.csv,True,
000630,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000630_5m_raw.csv,True,
000636,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000636_5m_raw.csv,True,
000651,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000651_5m_raw.csv,True,
000657,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000657_5m_raw.csv,True,
000661,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000661_5m_raw.csv,True,
000672,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000672_5m_raw.csv,True,
000680,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000680_5m_raw.csv,True,
000681,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000681_5m_raw.csv,True,
000682,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000682_5m_raw.csv,True,
000683,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000683_5m_raw.csv,True,
000685,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000685_5m_raw.csv,True,
000686,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000686_5m_raw.csv,True,
000688,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000688_5m_raw.csv,True,
000700,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000700_5m_raw.csv,True,
000703,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000703_5m_raw.csv,True,
000708,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000708_5m_raw.csv,True,
000709,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000709_5m_raw.csv,True,
000723,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000723_5m_raw.csv,True,
000725,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000725_5m_raw.csv,True,
000728,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000728_5m_raw.csv,True,
000729,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000729_5m_raw.csv,True,
000733,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000733_5m_raw.csv,True,
000737,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000737_5m_raw.csv,True,
000738,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000738_5m_raw.csv,True,
000739,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000739_5m_raw.csv,True,
000750,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000750_5m_raw.csv,True,
000758,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000758_5m_raw.csv,True,
000762,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000762_5m_raw.csv,True,
000766,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000766_5m_raw.csv,True,
000767,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000767_5m_raw.csv,True,
000768,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000768_5m_raw.csv,True,
000776,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000776_5m_raw.csv,True,
000778,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000778_5m_raw.csv,True,
000783,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000783_5m_raw.csv,True,
000785,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000785_5m_raw.csv,True,
000786,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000786_5m_raw.csv,True,
000791,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000791_5m_raw.csv,True,
000800,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000800_5m_raw.csv,True,
000807,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000807_5m_raw.csv,True,
000811,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000811_5m_raw.csv,True,
000825,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000825_5m_raw.csv,True,
000830,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000830_5m_raw.csv,True,
000831,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000831_5m_raw.csv,True,
000858,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000858_5m_raw.csv,True,
000875,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000875_5m_raw.csv,True,
000876,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000876_5m_raw.csv,True,
000877,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000877_5m_raw.csv,True,
000878,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000878_5m_raw.csv,True,
000883,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000883_5m_raw.csv,True,
000887,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000887_5m_raw.csv,True,
000893,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000893_5m_raw.csv,True,
000895,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000895_5m_raw.csv,True,
000898,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000898_5m_raw.csv,True,
000901,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000901_5m_raw.csv,True,
000902,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000902_5m_raw.csv,True,
000921,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000921_5m_raw.csv,True,
000927,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000927_5m_raw.csv,True,
000932,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000932_5m_raw.csv,True,
000933,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000933_5m_raw.csv,True,
000935,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000935_5m_raw.csv,True,
000937,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000937_5m_raw.csv,True,
000938,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000938_5m_raw.csv,True,
000951,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000951_5m_raw.csv,True,
000958,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000958_5m_raw.csv,True,
000959,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000959_5m_raw.csv,True,
000960,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000960_5m_raw.csv,True,
000962,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000962_5m_raw.csv,True,
000963,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000963_5m_raw.csv,True,
000966,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000966_5m_raw.csv,True,
000967,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000967_5m_raw.csv,True,
000969,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000969_5m_raw.csv,True,
000970,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000970_5m_raw.csv,True,
000973,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000973_5m_raw.csv,True,
000975,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000975_5m_raw.csv,True,
000977,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000977_5m_raw.csv,True,
000981,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000981_5m_raw.csv,True,
000983,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000983_5m_raw.csv,True,
000987,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000987_5m_raw.csv,True,
000988,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000988_5m_raw.csv,True,
000997,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000997_5m_raw.csv,True,
000999,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000999_5m_raw.csv,True,
001696,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001696_5m_raw.csv,True,
001872,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001872_5m_raw.csv,True,
001896,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001896_5m_raw.csv,True,
001965,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001965_5m_raw.csv,True,
001979,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001979_5m_raw.csv,True,
002001,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002001_5m_raw.csv,True,
002007,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002007_5m_raw.csv,True,
002008,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002008_5m_raw.csv,True,
002010,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002010_5m_raw.csv,True,
002015,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002015_5m_raw.csv,True,
002025,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002025_5m_raw.csv,True,
002027,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002027_5m_raw.csv,True,
002028,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002028_5m_raw.csv,True,
002032,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002032_5m_raw.csv,True,
002044,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002044_5m_raw.csv,True,
002046,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002046_5m_raw.csv,True,
002048,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002048_5m_raw.csv,True,
002049,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002049_5m_raw.csv,True,
002050,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002050_5m_raw.csv,True,
002051,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002051_5m_raw.csv,True,
002056,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002056_5m_raw.csv,True,
002064,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002064_5m_raw.csv,True,
002065,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002065_5m_raw.csv,True,
002074,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002074_5m_raw.csv,True,
002078,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002078_5m_raw.csv,True,
002080,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002080_5m_raw.csv,True,
002081,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002081_5m_raw.csv,True,
002085,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002085_5m_raw.csv,True,
002120,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002120_5m_raw.csv,True,
002126,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002126_5m_raw.csv,True,
002128,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002128_5m_raw.csv,True,
002129,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002129_5m_raw.csv,True,
002130,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002130_5m_raw.csv,True,
002131,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002131_5m_raw.csv,True,
002138,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002138_5m_raw.csv,True,
002142,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002142_5m_raw.csv,True,
002145,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002145_5m_raw.csv,True,
002149,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002149_5m_raw.csv,True,
002151,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002151_5m_raw.csv,True,
002152,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002152_5m_raw.csv,True,
002155,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002155_5m_raw.csv,True,
002156,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002156_5m_raw.csv,True,
002157,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002157_5m_raw.csv,True,
002158,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002158_5m_raw.csv,True,
002171,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002171_5m_raw.csv,True,
002176,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002176_5m_raw.csv,True,
002179,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002179_5m_raw.csv,True,
002180,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002180_5m_raw.csv,True,
002181,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002181_5m_raw.csv,True,
002183,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002183_5m_raw.csv,True,
002185,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002185_5m_raw.csv,True,
002192,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002192_5m_raw.csv,True,
002195,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002195_5m_raw.csv,True,
002202,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002202_5m_raw.csv,True,
002203,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002203_5m_raw.csv,True,
