symbol,date,raw_open_as1455,raw_close_as1455,raw_daily_close,qfq_daily_open,qfq_daily_close,open_factor,old_close_factor,source_5m_path,source_5m_rows,source_first_time,source_last_time,source_first_open,source_close_1455,source_close_1500,source_nonpositive_ohlc_rows
600500,2025-07-22,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-23,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-24,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-25,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-28,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600518,2024-07-03,0.0,0.0,0.0,1.93,1.93,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600518_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600535,2024-08-01,0.0,0.0,0.0,13.32267904,13.32267904,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600535_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600566,2025-07-18,0.0,0.0,0.0,27.6,27.6,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600566_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-17,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-18,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-19,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-20,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-23,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-24,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-25,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-26,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-27,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600575,2024-12-30,0.0,0.0,0.0,4.12172267,4.12172267,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600584,2024-03-21,0.0,0.0,0.0,28.03442425,28.03442425,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600584,2024-03-22,0.0,0.0,0.0,28.03442425,28.03442425,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600584,2024-03-25,0.0,0.0,0.0,28.03442425,28.03442425,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600584,2024-03-26,0.0,0.0,0.0,28.03442425,28.03442425,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600589,2023-12-28,0.0,0.0,0.0,3.04000128,3.04000128,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600589_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600589,2024-06-13,0.0,0.0,0.0,4.04,4.04,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600589_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600641,2024-11-28,0.0,0.0,0.0,20.5891651,20.5891651,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600641_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600803,2025-03-20,0.0,0.0,0.0,18.44708595,18.44708595,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600803,2025-03-21,0.0,0.0,0.0,18.44708595,18.44708595,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600803,2025-03-24,0.0,0.0,0.0,18.44708595,18.44708595,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600803,2025-03-26,0.0,0.0,0.0,18.44708595,18.44708595,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
