symbol,factor_missing,qfq_obs,raw_obs,raw_source,factor_obs,factor_min,factor_max,mode,missing_factor_rows
000901,False,3992.0,1555.0,5min_full_day_close,1555.0,0.8325399999999998,1.0029527559055118,,
000902,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8829679999999999,1.0,,
000921,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8336359999999998,1.0,,
000927,False,3992.0,1554.0,5min_full_day_close,1554.0,0.9807217870722434,1.0,,
000932,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7669329999999999,1.0,,
000933,False,3992.0,1551.0,5min_full_day_close,1551.0,0.7803809999999999,1.0,,
000935,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9415999999999999,1.0,,
000937,False,3992.0,1561.0,5min_full_day_close,1561.0,0.557484,1.0,,
000938,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6972869999999999,1.0,,
000951,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6115559999999999,1.0,,
000958,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9195779999999999,1.0,,
000959,False,3992.0,1529.0,5min_full_day_close,1529.0,0.9485029999999999,1.0,,
000960,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9416319999999998,1.0,,
000962,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9867980544272947,1.0,,
000963,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9006969999999999,1.0,,
000966,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9338089999999999,1.0,,
000967,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8799469999999999,1.0,,
000969,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9594029999999999,1.0,,
000970,False,3992.0,1555.0,5min_full_day_close,1555.0,0.8856499999999998,1.0,,
000973,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9459359999999999,1.0,,
000975,False,3992.0,1556.0,5min_full_day_close,1556.0,0.6201139999999999,1.0,,
000977,False,3992.0,1555.0,5min_full_day_close,1555.0,0.9066529999999998,1.0,,
000981,False,3992.0,1550.0,5min_full_day_close,1550.0,0.5999999999999999,1.006896551724138,,
000983,False,3992.0,1551.0,5min_full_day_close,1551.0,0.5463919999999999,1.0,,
000987,False,3992.0,1561.0,5min_full_day_close,1561.0,0.47179999999999994,1.0,,
000988,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9769389999999999,1.0,,
000997,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9020149999999998,1.0,,
000999,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5012819999999999,1.0,,
001696,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8156169999999998,1.0,,
001872,False,3991.0,1561.0,5min_full_day_close,1561.0,0.845065,1.0,,
001896,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9958158995815899,1.0023640661938533,,
001965,False,2053.0,1561.0,5min_full_day_close,1561.0,0.7941729999999999,1.0,,
001979,False,2538.0,1545.0,5min_full_day_close,1545.0,0.8056509999999999,1.0,,
002001,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5776629999999999,1.0,,
002007,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6699059999999999,1.0,,
002008,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9424369999999999,1.0,,
002010,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8915739999999999,1.0,,
002015,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9386349999999999,1.0,,
002025,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9710919999999998,1.0,,
002027,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7742319999999999,1.0,,
002028,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9633779999999998,1.0,,
002032,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7359269999999999,1.0,,
002044,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9898088831562974,1.0,,
002046,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9404629999999998,1.0,,
002048,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7515569999999999,1.0,,
002049,False,3992.0,1550.0,5min_full_day_close,1550.0,0.7015649999999999,1.0,,
002050,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7161939999999999,1.0,,
002051,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9316319999999999,1.0,,
002056,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8685089999999999,1.0,,
002064,False,3992.0,1557.0,5min_full_day_close,1557.0,0.8745269999999998,1.0,,
002065,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9577129999999999,1.0,,
002074,False,3992.0,1554.0,5min_full_day_close,1554.0,0.9895459999999998,1.0,,
002078,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9028139999999999,1.0,,
002080,False,3992.0,1551.0,5min_full_day_close,1551.0,0.8551899999999999,1.0,,
002081,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8605969999999998,1.0,,
002085,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9216129999999999,1.0,,
002120,False,3992.0,1561.0,5min_full_day_close,1561.0,0.719691,1.0013793103448276,,
002126,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9631139999999999,1.0,,
002128,False,3992.0,1552.0,5min_full_day_close,1552.0,0.7562969999999999,1.0,,
002129,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7678219999999999,1.0,,
002130,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9622589999999999,1.0,,
002131,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9603288340425532,1.0,,
002138,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9129899999999999,1.0,,
002142,False,3992.0,1555.0,5min_full_day_close,1555.0,0.8337009999999999,1.0,,
002145,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6604119999999999,1.0,,
002149,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9260819999999998,1.0,,
002151,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9924609999999998,1.0,,
002152,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8855049999999999,1.0,,
002155,False,3992.0,1552.0,5min_full_day_close,1551.0,0.7334629999999999,1.0,,
002156,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9912149999999998,1.0,,
002157,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9426569999999999,1.003584229390681,,
002158,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8573169999999999,1.0,,
002171,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8904619999999999,1.0,,
002176,False,3992.0,1549.0,5min_full_day_close,1549.0,0.9978165938864629,1.0292598967297764,,
002179,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5089879999999999,1.0,,
002180,False,3992.0,1552.0,5min_full_day_close,1552.0,0.9881579999999999,1.004725554343875,,
002181,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9292279999999998,1.0,,
002183,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9797019999999999,1.0,,
002185,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9806639999999999,1.0024348649262202,,
002192,False,3992.0,1559.0,5min_full_day_close,1559.0,0.9718909999999998,1.0,,
002195,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9771849999999999,1.0,,
002202,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9166159999999999,1.0,,
002203,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9296609999999998,1.0,,
002208,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9463099999999999,1.0,,
002222,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8637179999999999,1.0,,
002223,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8804089999999999,1.0,,
002230,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9851989999999998,1.0,,
002236,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8552589999999999,1.0,,
002237,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9562209999999999,1.0,,
002240,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9656929999999998,1.0,,
002241,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9497599999999998,1.0,,
002244,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8611019999999999,1.0,,
002245,False,3992.0,1557.0,5min_full_day_close,1557.0,0.661422,1.0,,
002249,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8379819999999999,1.0,,
002252,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9703769999999998,1.0,,
002254,False,3992.0,1549.0,5min_full_day_close,1549.0,0.8819469999999998,1.0,,
002261,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9993265993265994,1.0005885815185405,,
002262,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9184659999999999,1.0,,
002265,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9983484723369117,1.0015748031496063,,
002266,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9147969999999999,1.0,,
002270,False,3992.0,1551.0,5min_full_day_close,1551.0,0.7927069999999999,1.0,,
002271,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5151689999999999,1.0,,
002273,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8973289999999999,1.0,,
002281,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9619099999999998,1.0,,
002290,False,3992.0,1559.0,5min_full_day_close,1559.0,0.9982653946227233,1.0025402201524132,,
002294,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9013379999999999,1.0,,
002297,False,3992.0,1561.0,5min_full_day_close,1561.0,0.997319034852547,1.001349527665317,,
002299,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8165849999999999,1.0,,
002304,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8134059999999999,1.0,,
002311,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9453599999999999,1.0,,
002312,False,3992.0,1546.0,5min_full_day_close,1546.0,0.9411839999999999,1.0,,
002317,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9025139999999999,1.0,,
002318,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7990899999999999,1.0,,
002320,False,3992.0,1561.0,5min_full_day_close,1561.0,0.40913999999999995,1.0,,
002326,False,3992.0,1556.0,5min_full_day_close,1556.0,0.9906509999999998,1.000984251968504,,
002335,False,3985.0,1561.0,5min_full_day_close,1561.0,0.37949599999999994,1.0,,
002340,False,3978.0,1561.0,5min_full_day_close,1561.0,0.9586439999999998,1.0,,
002352,False,3968.0,1558.0,5min_full_day_close,1558.0,0.9063449999999998,1.0,,
002353,False,3968.0,1561.0,5min_full_day_close,1561.0,0.9293299999999999,1.0,,
002364,False,3953.0,1561.0,5min_full_day_close,1561.0,0.9521139999999999,1.0,,
002371,False,3946.0,1561.0,5min_full_day_close,1561.0,0.7349749999999999,1.0,,
002372,False,3944.0,1561.0,5min_full_day_close,1561.0,0.7712699999999999,1.0,,
002378,False,3935.0,1561.0,5min_full_day_close,1561.0,0.7342899999999999,1.0,,
002379,False,3935.0,1551.0,5min_full_day_close,1551.0,0.9883785681818181,1.0,,
002384,False,3929.0,1561.0,5min_full_day_close,1561.0,0.9625149999999999,1.0,,
002389,False,3927.0,1561.0,5min_full_day_close,1561.0,0.9810779999999998,1.0,,
002396,False,3880.0,1561.0,5min_full_day_close,1561.0,0.7295719999999999,1.0,,
002402,False,3908.0,1561.0,5min_full_day_close,1561.0,0.9527669999999999,1.0,,
002405,False,3903.0,1561.0,5min_full_day_close,1561.0,0.9982289999999998,1.0009920634920635,,
002407,False,3903.0,1561.0,5min_full_day_close,1561.0,0.6646889999999999,1.0,,
002408,False,3903.0,1552.0,5min_full_day_close,1552.0,0.6528489999999999,1.0,,
002409,False,3898.0,1561.0,5min_full_day_close,1561.0,0.9635269999999999,1.0,,
002410,False,3898.0,1561.0,5min_full_day_close,1561.0,0.6760949999999999,1.0,,
002413,False,3895.0,1561.0,5min_full_day_close,1561.0,0.9981238273921201,1.00418410041841,,
002414,False,3863.0,1561.0,5min_full_day_close,1561.0,0.22042599999999996,1.0011904761904762,,
002415,False,3895.0,1561.0,5min_full_day_close,1561.0,0.8423399999999999,1.0,,
002416,False,3895.0,1561.0,5min_full_day_close,1561.0,0.7231959999999998,1.0,,
002422,False,3891.0,1561.0,5min_full_day_close,1561.0,0.8666639999999999,1.0,,
002423,False,3891.0,1561.0,5min_full_day_close,1561.0,0.9276799999999998,1.0,,
002428,False,3888.0,1561.0,5min_full_day_close,1561.0,0.9948369492537313,1.0,,
002429,False,3886.0,1556.0,5min_full_day_close,1556.0,0.9323679999999999,1.0,,
002430,False,3886.0,1561.0,5min_full_day_close,1561.0,0.8778859999999998,1.0,,
002432,False,3886.0,1561.0,5min_full_day_close,1561.0,0.8948979999999999,1.0,,
002436,False,3883.0,1561.0,5min_full_day_close,1561.0,0.9639059999999998,1.0,,
002444,False,3866.0,1561.0,5min_full_day_close,1561.0,0.9534729999999998,1.0,,
002456,False,3851.0,1551.0,5min_full_day_close,1551.0,0.9962756052141526,1.0016906170752324,,
002459,False,3846.0,1561.0,5min_full_day_close,1561.0,0.4877899999999999,1.000542888165038,,
002460,False,3846.0,1561.0,5min_full_day_close,1561.0,0.673908,1.0,,
002461,False,3840.0,1561.0,5min_full_day_close,1561.0,0.9035819999999999,1.0,,
002463,False,3840.0,1561.0,5min_full_day_close,1561.0,0.8442939999999999,1.0,,
002465,False,3831.0,1561.0,5min_full_day_close,1561.0,0.9248569999999998,1.0,,
002466,False,3831.0,1561.0,5min_full_day_close,1561.0,0.9218069999999998,1.0,,
002468,False,3825.0,1561.0,5min_full_day_close,1561.0,0.9785859999999998,1.0,,
002472,False,3823.0,1561.0,5min_full_day_close,1561.0,0.9690599999999999,1.0,,
002475,False,3820.0,1561.0,5min_full_day_close,1561.0,0.7475459999999998,1.0,,
002484,False,3813.0,1561.0,5min_full_day_close,1561.0,0.9338139999999998,1.0,,
002487,False,3806.0,1561.0,5min_full_day_close,1561.0,0.9792319999999998,1.0,,
002491,False,3802.0,1561.0,5min_full_day_close,1561.0,0.996415770609319,1.0052631578947369,,
002493,False,3794.0,1561.0,5min_full_day_close,1561.0,0.6236689999999999,1.0,,
002497,False,3789.0,1561.0,5min_full_day_close,1561.0,0.9647169999999998,1.0,,
002498,False,3789.0,1561.0,5min_full_day_close,1561.0,0.9339769999999998,1.0,,
002500,False,3785.0,1555.0,5min_full_day_close,1555.0,0.8558729999999999,1.0,,
002506,False,3782.0,1561.0,5min_full_day_close,1561.0,0.9962686567164178,1.003584229390681,,
002507,False,3779.0,1561.0,5min_full_day_close,1561.0,0.6735019999999999,1.0,,
002508,False,3779.0,1561.0,5min_full_day_close,1561.0,0.806232,1.0,,
002517,False,3769.0,1561.0,5min_full_day_close,1561.0,0.9589623335659456,1.0,,
002518,False,3769.0,1561.0,5min_full_day_close,1561.0,0.9123149999999999,1.0,,
002531,False,3751.0,1555.0,5min_full_day_close,1555.0,0.9508459999999999,1.0,,
002532,False,3751.0,1560.0,5min_full_day_close,1560.0,0.8166969999999999,1.0,,
002534,False,3746.0,1561.0,5min_full_day_close,1561.0,0.8807229999999999,1.0,,
002536,False,3745.0,1561.0,5min_full_day_close,1561.0,0.8919559999999999,1.0,,
002544,False,3732.0,1561.0,5min_full_day_close,1561.0,0.9792319999999999,1.0042497632252558,,
002545,False,3727.0,1561.0,5min_full_day_close,1561.0,0.8421069999999998,1.0,,
002552,False,3717.0,1548.0,5min_full_day_close,1548.0,0.9762052059973925,1.0,,
002555,False,3714.0,1561.0,5min_full_day_close,1561.0,0.7722709999999999,1.0,,
002558,False,3714.0,1561.0,5min_full_day_close,1561.0,0.9107369999999999,1.0,,
002565,False,3702.0,1561.0,5min_full_day_close,1561.0,0.9798879999999999,1.0,,
002568,False,3697.0,1561.0,5min_full_day_close,1561.0,0.4772179999999999,1.0,,
002594,False,3632.0,1561.0,5min_full_day_close,1561.0,0.32348699999999997,1.0,,
002595,False,3634.0,1561.0,5min_full_day_close,1561.0,0.6258719999999999,1.0,,
002600,False,3621.0,1561.0,5min_full_day_close,1561.0,0.9492989999999999,1.0,,
002601,False,3621.0,1561.0,5min_full_day_close,1561.0,0.7486409999999999,1.0,,
002603,False,3612.0,1561.0,5min_full_day_close,1561.0,0.6394109999999998,1.0,,
002608,False,3603.0,1561.0,5min_full_day_close,1561.0,0.9321409999999999,1.0,,
002611,False,3589.0,1561.0,5min_full_day_close,1561.0,0.9833954151329244,1.0,,
002617,False,3575.0,1561.0,5min_full_day_close,1561.0,0.9985315712187959,1.0014450867052023,,
002624,False,3552.0,1561.0,5min_full_day_close,1561.0,0.5439189999999999,1.0,,
002625,False,3548.0,1561.0,5min_full_day_close,1561.0,0.9840849999999998,1.0,,
002636,False,3532.0,1560.0,5min_full_day_close,1560.0,0.9597699999999998,1.0,,
002643,False,3515.0,1561.0,5min_full_day_close,1561.0,0.9052169999999999,1.0,,
002645,False,3515.0,1560.0,5min_full_day_close,1560.0,0.8036209999999999,1.0,,
002648,False,3509.0,1561.0,5min_full_day_close,1561.0,0.3241359999999999,1.0,,
002653,False,3497.0,1561.0,5min_full_day_close,1561.0,0.9487069999999999,1.0,,
002654,False,3479.0,1561.0,5min_full_day_close,1561.0,0.9962025316455696,1.0021052631578946,,
002670,False,3441.0,1531.0,5min_full_day_close,1531.0,0.999003984063745,1.0025104602510462,,
002673,False,3430.0,1561.0,5min_full_day_close,1561.0,0.9165429999999999,1.0,,
002683,False,3402.0,1551.0,5min_full_day_close,1551.0,0.9027359999999999,1.0,,
002709,False,3010.0,1561.0,5min_full_day_close,1561.0,0.279956,1.0,,
002714,False,3007.0,1561.0,5min_full_day_close,1561.0,0.37806399999999996,1.0,,
