symbol,factor_missing,qfq_obs,raw_obs,factor_basis,factor_obs,factor_min,factor_max
000559,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.8174289999999999,1.0
000563,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8931019999999998,1.0
000564,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.4205609999999999,1.0
000568,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8507479999999998,1.0
000581,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7299889999999999,1.0
000582,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8606769999999998,1.0
000591,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8550829999999999,1.0
000592,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,1.0,1.0
000596,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8981219999999999,1.0
000598,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8796359999999999,1.0
000603,False,3992,1545,qfq_daily_open/raw_open_as1455,1545,0.9754129999999999,1.0
000612,False,3992,1546,qfq_daily_open/raw_open_as1455,1546,0.9032269999999999,1.0
000617,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6182599999999999,1.0
000620,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,1.0,1.0
000623,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8647989999999999,1.0
000625,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5022359999999999,1.0
000629,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
000630,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.871921,1.0
000636,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9641769999999998,1.0
000651,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6768949999999999,1.0
000657,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7335379999999999,1.0
000661,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.46281599999999995,1.0
000672,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.613246,1.0
000680,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9450349999999998,1.0
000681,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9910299999999999,1.0
000682,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9590449999999998,1.0
000683,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8749879999999999,1.0
000685,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8107869999999999,1.0
000686,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8941139999999999,1.0
000688,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9915479999999998,1.0017503525252525
000700,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8573089999999999,1.0
000703,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6948079999999999,1.0
000708,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.45033499999999993,1.0
000709,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8820139999999999,1.0
000723,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9835799999999998,1.0
000725,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8953909999999998,1.0
000728,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.7650469999999999,1.0
000729,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9508909999999998,1.0
000733,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9498299999999998,1.0
000737,False,3992,1549,qfq_daily_open/raw_open_as1455,1549,0.9742826455026457,1.0
000738,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9741609999999998,1.0
000739,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8850049999999999,1.0
000750,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.8450289999999999,1.0
000758,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9900599999999998,1.0
000762,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9730839999999998,1.0
000766,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
000767,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
000768,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9741809999999999,1.0
000776,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8509909999999998,1.0
000778,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8463899999999999,1.0
000783,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8154529999999999,1.0
000785,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8760339999999999,1.0
000786,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8581689999999998,1.0
000791,False,3992,1552,qfq_daily_open/raw_open_as1455,1552,0.8597959999999999,1.0
000800,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.8771229999999999,1.0
000807,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9076449999999998,1.0
000811,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7152939999999999,1.0
000825,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.8634019999999999,1.0
000830,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7255909999999999,1.0
000831,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9906689999999999,1.0
000858,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8469289999999998,1.0
000875,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9399279999999999,1.0
000876,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9928619999999998,1.0
000877,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.8634579999999998,1.0
000878,False,3992,1552,qfq_daily_open/raw_open_as1455,1552,0.8880239999999998,1.0
000883,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8758529999999999,1.0
000887,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9042469999999999,1.0
000893,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9976499999999998,1.0
000895,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7020419999999999,1.0
000898,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8937869999999999,1.0
000901,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.83254,1.0
000902,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8829679999999999,1.0
000921,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8336359999999998,1.0
000927,False,3992,1554,qfq_daily_open/raw_open_as1455,1554,0.9844649999999999,1.0
000932,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7669329999999999,1.0
000933,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7803809999999999,1.0
000935,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9415999999999999,1.0
000937,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.557484,1.0
000938,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6972869999999999,1.0
000951,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6115559999999999,1.0
000958,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9195779999999999,1.0
000959,False,3992,1529,qfq_daily_open/raw_open_as1455,1529,0.9485029999999999,1.0
000960,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9416319999999998,1.0
000962,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9900149999999999,1.0
000963,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9006969999999999,1.0
000966,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9338089999999999,1.0
000967,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8799469999999999,1.0
000969,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9594029999999999,1.0
000970,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.8856499999999998,1.0
000973,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9459359999999999,1.0
000975,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.6201139999999999,1.0
000977,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.9066529999999999,1.0
000981,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.5999999999999999,1.0
000983,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.5463919999999999,1.0
000987,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.47179999999999994,1.0
000988,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9769389999999999,1.0
000997,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9020149999999999,1.0
000999,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5012819999999999,1.0
001696,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8156169999999998,1.0
001872,False,3991,1561,qfq_daily_open/raw_open_as1455,1561,0.8450649999999998,1.0
001896,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,1.0,1.0
001965,False,2053,1561,qfq_daily_open/raw_open_as1455,1561,0.7941729999999999,1.0
001979,False,2538,1545,qfq_daily_open/raw_open_as1455,1545,0.8056509999999999,1.0
002001,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5776629999999999,1.0
002007,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6699059999999999,1.0
002008,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9424369999999999,1.0
002010,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8915739999999999,1.0
002015,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9386349999999998,1.0
002025,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9710919999999998,1.0
002027,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7742319999999999,1.0
002028,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9633779999999998,1.0
002032,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7359269999999999,1.0
002044,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9928219999999999,1.0
002046,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9404629999999998,1.0
002048,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7515569999999999,1.0
002049,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.7015649999999999,1.0
002050,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7161939999999999,1.0
002051,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9316319999999999,1.0
002056,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8685089999999999,1.0
002064,False,3992,1557,qfq_daily_open/raw_open_as1455,1557,0.8745269999999998,1.0
002065,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9577129999999999,1.0
002074,False,3992,1554,qfq_daily_open/raw_open_as1455,1554,0.9895459999999998,1.0
002078,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9028139999999998,1.0
002080,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.8551899999999999,1.0
002081,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8605969999999998,1.0
002085,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9216129999999999,1.0
002120,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7196909999999999,1.0
002126,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9631139999999998,1.0
002128,False,3992,1552,qfq_daily_open/raw_open_as1455,1552,0.7562969999999999,1.0
002129,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7678219999999999,1.0
002130,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9622589999999999,1.0
002131,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,0.9619609999999998,1.0
002138,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9129899999999999,1.0
002142,False,3992,1555,qfq_daily_open/raw_open_as1455,1555,0.8337009999999999,1.0
002145,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6604119999999999,1.0
002149,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9260819999999998,1.0
002151,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9924609999999998,1.0
002152,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8855049999999999,1.0
002155,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7334629999999999,1.0
002156,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9912149999999998,1.0
002157,False,3992,1558,qfq_daily_open/raw_open_as1455,1558,0.9426569999999999,1.0
002158,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8573169999999999,1.0
002171,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8904619999999999,1.0
002176,False,3992,1549,qfq_daily_open/raw_open_as1455,1549,1.0,1.0
002179,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5089879999999999,1.0
002180,False,3992,1552,qfq_daily_open/raw_open_as1455,1552,0.9881579999999999,1.0
002181,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9292279999999998,1.0
002183,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9797019999999999,1.0
002185,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9806639999999999,1.0
002192,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.9718909999999998,1.0
002195,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9771849999999999,1.0
002202,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9166159999999999,1.0
002203,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9296609999999998,1.0
002208,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9463099999999999,1.0023474178403755
002222,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8637179999999999,1.0
002223,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8804089999999999,1.0
002230,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9851989999999998,1.0
002236,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8552589999999999,1.0
002237,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9562209999999999,1.0
002240,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9656929999999998,1.0
002241,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9497599999999998,1.0
002244,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8611019999999999,1.0
002245,False,3992,1557,qfq_daily_open/raw_open_as1455,1557,0.661422,1.0
002249,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8379819999999999,1.0
002252,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.9703769999999998,1.0
002254,False,3992,1549,qfq_daily_open/raw_open_as1455,1549,0.8819469999999999,1.0
002261,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
002262,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9184659999999999,1.0
002265,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9909706546275395,1.0022988505747128
002266,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.9147969999999999,1.0
002270,False,3992,1551,qfq_daily_open/raw_open_as1455,1551,0.7927069999999999,1.0
002271,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5151689999999999,1.0
002273,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8973289999999998,1.0
002281,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9619099999999998,1.0
002290,False,3992,1559,qfq_daily_open/raw_open_as1455,1559,0.9787234042553191,1.0133333333333332
002294,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9013379999999999,1.0
002297,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9986737400530504,1.0
002299,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8165849999999999,1.0
002304,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8134059999999999,1.0
002311,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9453599999999999,1.0
002312,False,3992,1546,qfq_daily_open/raw_open_as1455,1546,0.9411839999999998,1.0
002317,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9025139999999998,1.0
002318,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7990899999999999,1.0
002320,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.40913999999999995,1.0
002326,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.9906509999999998,1.0
002335,False,3985,1561,qfq_daily_open/raw_open_as1455,1561,0.37949599999999994,1.0
002340,False,3978,1561,qfq_daily_open/raw_open_as1455,1561,0.9586439999999998,1.0
002352,False,3968,1558,qfq_daily_open/raw_open_as1455,1558,0.9063449999999998,1.0
002353,False,3968,1561,qfq_daily_open/raw_open_as1455,1561,0.9293299999999999,1.0
002364,False,3953,1561,qfq_daily_open/raw_open_as1455,1561,0.9521139999999998,1.0
002371,False,3946,1561,qfq_daily_open/raw_open_as1455,1561,0.7349749999999999,1.0
002372,False,3944,1561,qfq_daily_open/raw_open_as1455,1561,0.7712699999999999,1.0
002378,False,3935,1561,qfq_daily_open/raw_open_as1455,1561,0.7342899999999999,1.0
002379,False,3935,1551,qfq_daily_open/raw_open_as1455,1551,0.986207544642857,1.0
002384,False,3929,1561,qfq_daily_open/raw_open_as1455,1561,0.9625149999999999,1.0
002389,False,3927,1561,qfq_daily_open/raw_open_as1455,1561,0.9810779999999998,1.0
002396,False,3880,1561,qfq_daily_open/raw_open_as1455,1561,0.7295719999999999,1.0
002402,False,3908,1561,qfq_daily_open/raw_open_as1455,1561,0.9527669999999999,1.0
002405,False,3903,1561,qfq_daily_open/raw_open_as1455,1561,0.9982289999999998,1.0
002407,False,3903,1561,qfq_daily_open/raw_open_as1455,1561,0.664689,1.0
002408,False,3903,1552,qfq_daily_open/raw_open_as1455,1552,0.6528489999999999,1.0
002409,False,3898,1561,qfq_daily_open/raw_open_as1455,1561,0.9635269999999998,1.0
002410,False,3898,1561,qfq_daily_open/raw_open_as1455,1561,0.6760949999999999,1.0
002413,False,3895,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
002414,False,3863,1561,qfq_daily_open/raw_open_as1455,1561,0.22042599999999996,1.0
002415,False,3895,1561,qfq_daily_open/raw_open_as1455,1561,0.8423399999999999,1.0
002416,False,3895,1561,qfq_daily_open/raw_open_as1455,1561,0.7231959999999998,1.0
002422,False,3891,1561,qfq_daily_open/raw_open_as1455,1561,0.8666639999999999,1.0
002423,False,3891,1561,qfq_daily_open/raw_open_as1455,1561,0.9276799999999998,1.0
002428,False,3888,1561,qfq_daily_open/raw_open_as1455,1561,0.9963239999999999,1.0
002429,False,3886,1556,qfq_daily_open/raw_open_as1455,1556,0.9323679999999999,1.0
002430,False,3886,1561,qfq_daily_open/raw_open_as1455,1561,0.8778859999999998,1.0
002432,False,3886,1561,qfq_daily_open/raw_open_as1455,1561,0.8948979999999999,1.0
002436,False,3883,1561,qfq_daily_open/raw_open_as1455,1561,0.9639059999999998,1.0
002444,False,3866,1561,qfq_daily_open/raw_open_as1455,1561,0.9534729999999998,1.0
002456,False,3851,1551,qfq_daily_open/raw_open_as1455,1551,0.9983579999999999,1.0
002459,False,3846,1561,qfq_daily_open/raw_open_as1455,1561,0.48778999999999995,1.0
002460,False,3846,1561,qfq_daily_open/raw_open_as1455,1561,0.673908,1.0
002461,False,3840,1561,qfq_daily_open/raw_open_as1455,1561,0.9035819999999999,1.0
002463,False,3840,1561,qfq_daily_open/raw_open_as1455,1561,0.8442939999999999,1.0
002465,False,3831,1561,qfq_daily_open/raw_open_as1455,1561,0.9248569999999998,1.0
002466,False,3831,1561,qfq_daily_open/raw_open_as1455,1561,0.9218069999999998,1.0
002468,False,3825,1561,qfq_daily_open/raw_open_as1455,1561,0.9785859999999998,1.0
002472,False,3823,1561,qfq_daily_open/raw_open_as1455,1561,0.9690599999999998,1.0
002475,False,3820,1561,qfq_daily_open/raw_open_as1455,1561,0.7475459999999999,1.0
002484,False,3813,1561,qfq_daily_open/raw_open_as1455,1561,0.9338139999999998,1.0
002487,False,3806,1561,qfq_daily_open/raw_open_as1455,1561,0.9792319999999998,1.0
002491,False,3802,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
002493,False,3794,1561,qfq_daily_open/raw_open_as1455,1561,0.6236689999999999,1.0
002497,False,3789,1561,qfq_daily_open/raw_open_as1455,1561,0.9647169999999998,1.0
002498,False,3789,1561,qfq_daily_open/raw_open_as1455,1561,0.9339769999999998,1.0
002500,False,3785,1555,qfq_daily_open/raw_open_as1455,1555,0.8558729999999999,1.0
002506,False,3782,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
002507,False,3779,1561,qfq_daily_open/raw_open_as1455,1561,0.6735019999999999,1.0
002508,False,3779,1561,qfq_daily_open/raw_open_as1455,1561,0.8062319999999998,1.0
002517,False,3769,1561,qfq_daily_open/raw_open_as1455,1561,0.9596319999999998,1.0
002518,False,3769,1561,qfq_daily_open/raw_open_as1455,1561,0.9123149999999999,1.0
002531,False,3751,1555,qfq_daily_open/raw_open_as1455,1555,0.9508459999999999,1.0
002532,False,3751,1560,qfq_daily_open/raw_open_as1455,1560,0.8166969999999999,1.0
002534,False,3746,1561,qfq_daily_open/raw_open_as1455,1561,0.8807229999999999,1.0
002536,False,3745,1561,qfq_daily_open/raw_open_as1455,1561,0.8919559999999999,1.0
002544,False,3732,1561,qfq_daily_open/raw_open_as1455,1561,0.9792319999999999,1.0
002545,False,3727,1561,qfq_daily_open/raw_open_as1455,1561,0.8421069999999998,1.0
002552,False,3717,1548,qfq_daily_open/raw_open_as1455,1548,0.9768419999999999,1.0
002555,False,3714,1561,qfq_daily_open/raw_open_as1455,1561,0.7722709999999999,1.0
002558,False,3714,1561,qfq_daily_open/raw_open_as1455,1561,0.9107369999999999,1.0
002565,False,3702,1561,qfq_daily_open/raw_open_as1455,1561,0.9798879999999999,1.0
002568,False,3697,1561,qfq_daily_open/raw_open_as1455,1561,0.4772179999999999,1.0
002594,False,3632,1561,qfq_daily_open/raw_open_as1455,1561,0.32348699999999997,1.0
002595,False,3634,1561,qfq_daily_open/raw_open_as1455,1561,0.6258719999999999,1.0
002600,False,3621,1561,qfq_daily_open/raw_open_as1455,1561,0.9492989999999999,1.0
002601,False,3621,1561,qfq_daily_open/raw_open_as1455,1561,0.7486409999999999,1.0
002603,False,3612,1561,qfq_daily_open/raw_open_as1455,1561,0.639411,1.0
002608,False,3603,1561,qfq_daily_open/raw_open_as1455,1561,0.9321409999999999,1.0
002611,False,3589,1561,qfq_daily_open/raw_open_as1455,1561,0.9874339999999998,1.0
002617,False,3575,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
002624,False,3552,1561,qfq_daily_open/raw_open_as1455,1561,0.5439189999999999,1.0
002625,False,3548,1561,qfq_daily_open/raw_open_as1455,1561,0.9840849999999998,1.0
002636,False,3532,1560,qfq_daily_open/raw_open_as1455,1560,0.9597699999999998,1.0
002643,False,3515,1561,qfq_daily_open/raw_open_as1455,1561,0.9052169999999998,1.0
002645,False,3515,1560,qfq_daily_open/raw_open_as1455,1560,0.8036209999999999,1.0
002648,False,3509,1561,qfq_daily_open/raw_open_as1455,1561,0.3241359999999999,1.0
002653,False,3497,1561,qfq_daily_open/raw_open_as1455,1561,0.9487069999999999,1.0
002654,False,3479,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
002670,False,3441,1531,qfq_daily_open/raw_open_as1455,1531,1.0,1.0
002673,False,3430,1561,qfq_daily_open/raw_open_as1455,1561,0.9165429999999999,1.0
002683,False,3402,1551,qfq_daily_open/raw_open_as1455,1551,0.9027359999999999,1.0
002709,False,3010,1561,qfq_daily_open/raw_open_as1455,1561,0.279956,1.0
002714,False,3007,1561,qfq_daily_open/raw_open_as1455,1561,0.37806399999999996,1.0
