symbol,has_5m_bar_file,path
300604,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300604_5m_raw.csv
002493,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002493_5m_raw.csv
600549,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600549_5m_raw.csv
601169,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601169_5m_raw.csv
601633,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601633_5m_raw.csv
600489,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600489_5m_raw.csv
002028,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002028_5m_raw.csv
002600,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002600_5m_raw.csv
601991,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601991_5m_raw.csv
603501,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603501_5m_raw.csv
601689,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601689_5m_raw.csv
002353,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002353_5m_raw.csv
600015,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600015_5m_raw.csv
601127,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601127_5m_raw.csv
600660,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600660_5m_raw.csv
600547,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600547_5m_raw.csv
300757,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300757_5m_raw.csv
000166,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000166_5m_raw.csv
600886,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600886_5m_raw.csv
600893,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600893_5m_raw.csv
601012,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601012_5m_raw.csv
601006,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601006_5m_raw.csv
002736,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002736_5m_raw.csv
601939,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601939_5m_raw.csv
600673,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600673_5m_raw.csv
603799,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603799_5m_raw.csv
600362,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600362_5m_raw.csv
601390,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601390_5m_raw.csv
002466,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002466_5m_raw.csv
000617,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000617_5m_raw.csv
002156,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002156_5m_raw.csv
000807,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000807_5m_raw.csv
300033,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300033_5m_raw.csv
601727,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601727_5m_raw.csv
000977,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000977_5m_raw.csv
300475,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300475_5m_raw.csv
002001,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002001_5m_raw.csv
601881,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601881_5m_raw.csv
002230,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002230_5m_raw.csv
601958,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601958_5m_raw.csv
600795,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600795_5m_raw.csv
600118,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600118_5m_raw.csv
000538,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000538_5m_raw.csv
600011,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600011_5m_raw.csv
000100,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000100_5m_raw.csv
601231,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601231_5m_raw.csv
002460,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002460_5m_raw.csv
600498,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600498_5m_raw.csv
000630,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000630_5m_raw.csv
601838,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601838_5m_raw.csv
300620,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300620_5m_raw.csv
000301,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000301_5m_raw.csv
000895,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000895_5m_raw.csv
000425,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000425_5m_raw.csv
600023,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600023_5m_raw.csv
002625,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002625_5m_raw.csv
300136,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300136_5m_raw.csv
002179,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002179_5m_raw.csv
002837,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002837_5m_raw.csv
600236,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600236_5m_raw.csv
002648,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002648_5m_raw.csv
600105,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600105_5m_raw.csv
601168,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601168_5m_raw.csv
300498,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300498_5m_raw.csv
603228,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603228_5m_raw.csv
002027,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002027_5m_raw.csv
600703,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600703_5m_raw.csv
601179,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601179_5m_raw.csv
601111,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601111_5m_raw.csv
000938,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000938_5m_raw.csv
600010,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600010_5m_raw.csv
000636,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000636_5m_raw.csv
600674,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600674_5m_raw.csv
601800,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601800_5m_raw.csv
002241,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002241_5m_raw.csv
002709,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002709_5m_raw.csv
601186,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601186_5m_raw.csv
600585,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600585_5m_raw.csv
600026,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600026_5m_raw.csv
600029,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600029_5m_raw.csv
300548,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300548_5m_raw.csv
002311,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002311_5m_raw.csv
600869,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600869_5m_raw.csv
600039,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600039_5m_raw.csv
600482,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv
002202,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002202_5m_raw.csv
600436,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600436_5m_raw.csv
000426,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000426_5m_raw.csv
002484,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002484_5m_raw.csv
000708,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000708_5m_raw.csv
600875,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600875_5m_raw.csv
600958,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600958_5m_raw.csv
002636,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002636_5m_raw.csv
600418,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600418_5m_raw.csv
600115,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600115_5m_raw.csv
300661,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300661_5m_raw.csv
300223,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300223_5m_raw.csv
002851,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002851_5m_raw.csv
000960,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000960_5m_raw.csv
001979,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001979_5m_raw.csv
300015,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300015_5m_raw.csv
300450,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300450_5m_raw.csv
002428,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002428_5m_raw.csv
601018,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601018_5m_raw.csv
601208,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601208_5m_raw.csv
600879,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600879_5m_raw.csv
601360,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601360_5m_raw.csv
300390,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300390_5m_raw.csv
300395,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300395_5m_raw.csv
600221,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600221_5m_raw.csv
300666,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300666_5m_raw.csv
002304,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002304_5m_raw.csv
300316,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300316_5m_raw.csv
001965,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/001965_5m_raw.csv
600726,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600726_5m_raw.csv
300054,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300054_5m_raw.csv
601669,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601669_5m_raw.csv
002049,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002049_5m_raw.csv
000625,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000625_5m_raw.csv
600066,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600066_5m_raw.csv
603659,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603659_5m_raw.csv
600415,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600415_5m_raw.csv
000021,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000021_5m_raw.csv
600048,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600048_5m_raw.csv
000831,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000831_5m_raw.csv
600438,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600438_5m_raw.csv
300672,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300672_5m_raw.csv
002436,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002436_5m_raw.csv
002128,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002128_5m_raw.csv
600378,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600378_5m_raw.csv
000768,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000768_5m_raw.csv
600426,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600426_5m_raw.csv
601877,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601877_5m_raw.csv
000933,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000933_5m_raw.csv
600460,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600460_5m_raw.csv
600233,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600233_5m_raw.csv
601126,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601126_5m_raw.csv
601788,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601788_5m_raw.csv
300373,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300373_5m_raw.csv
002185,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002185_5m_raw.csv
600096,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600096_5m_raw.csv
002595,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002595_5m_raw.csv
601901,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601901_5m_raw.csv
600601,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600601_5m_raw.csv
000975,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000975_5m_raw.csv
002812,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002812_5m_raw.csv
601233,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601233_5m_raw.csv
002532,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002532_5m_raw.csv
603083,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603083_5m_raw.csv
600580,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600580_5m_raw.csv
600219,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600219_5m_raw.csv
600578,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600578_5m_raw.csv
603260,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603260_5m_raw.csv
002203,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002203_5m_raw.csv
600988,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600988_5m_raw.csv
002064,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002064_5m_raw.csv
600803,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv
000688,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000688_5m_raw.csv
300285,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300285_5m_raw.csv
000157,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000157_5m_raw.csv
600372,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600372_5m_raw.csv
600741,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600741_5m_raw.csv
603156,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603156_5m_raw.csv
600350,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600350_5m_raw.csv
002920,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002920_5m_raw.csv
601377,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601377_5m_raw.csv
601699,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601699_5m_raw.csv
300058,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300058_5m_raw.csv
600895,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600895_5m_raw.csv
000066,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000066_5m_raw.csv
600497,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600497_5m_raw.csv
002074,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002074_5m_raw.csv
000963,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000963_5m_raw.csv
