symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
603516,1561,1561,1.0,1561,0,1.0,False,0,0.17363088492214437,0.5682971382179769,0.9304458399867221,2.9293993677555252,2.3935893457203594,4.796936208483249,15.296912238270878,2,1,16,
300394,1561,1561,1.0,1561,0,1.0,False,0,0.17974513279109147,0.5666288914072837,1.1073970906840065,2.244541484716167,1.9958675609907532,3.6337846783439876,13.832844190194205,0,0,9,
300724,1561,1561,1.0,1561,0,1.0,False,0,0.1675225745729712,0.5664687071722296,1.101285627260668,2.3657587548638226,2.0344152294478994,3.6570848367084463,26.4916248456861,0,0,7,
600179,1548,1548,1.0,1548,0,1.0,True,10,0.20982318425821322,0.5663601508015389,1.0284430346285978,3.311258278145679,3.0232561111202774,6.894089702155041,21.670160120585138,1,0,3,
002759,1561,1561,1.0,1561,0,1.0,False,0,0.1677095726171112,0.5649717514124353,1.1996532107694853,2.5609252375051517,2.5183427398930602,4.8800789197854355,61.79076018375012,0,1,24,
002265,1550,1550,1.0,1550,0,1.0,False,0,0.1666545876253914,0.5635178444988319,1.0004846418196165,2.1023125437981682,3.161408917617183,6.257346867884645,60.486043017174005,2,2,22,
603283,1561,1561,1.0,1561,0,1.0,False,0,0.16936807827607922,0.5621805792163426,1.0521387909209488,2.2631578947368447,2.3958419734150604,4.587027662014376,20.419172535543627,1,1,6,
600816,1507,1507,1.0,1507,0,1.0,True,1,0.1820374894695289,0.5608561923294154,0.8295335370024147,2.0979020979021046,2.650542078748635,5.704122677642183,88.31102699871091,0,0,16,
603129,1561,1561,1.0,1561,0,1.0,False,0,0.17551730451297787,0.559534467323175,1.0452519789942945,3.3920137398024797,1.8939876108804916,3.790838359129667,27.032939260340903,1,1,4,
600871,1561,1561,1.0,1561,0,1.0,False,0,0.24256227403320843,0.5586592178770999,0.9661835748792313,1.171875,3.220844475234576,6.978691290370309,15.994727032721734,0,0,3,
601689,1561,1561,1.0,1561,0,1.0,False,0,0.18214707938431215,0.5583992554676565,1.1731299613881225,4.239040529363091,1.9635767424184378,3.71026014091842,15.632266256489336,0,0,5,
002181,1561,1561,1.0,1561,0,1.0,False,0,0.19069169416522605,0.5571030640668218,1.0601442810627708,5.6880733944953965,3.1695821539703557,6.361265097970459,17.37363398259927,0,0,21,
603800,1559,1559,1.0,1559,0,1.0,False,0,0.18533072666033568,0.5556792873051396,0.9922896345847602,5.819672131147547,2.9360887119595436,6.412972543661104,30.887449148711767,13,4,6,
002741,1561,1561,1.0,1561,0,1.0,False,0,0.16887489415331555,0.5540166204986319,1.1024958002103942,2.4464831804281273,2.7139009309312083,5.700091130905138,15.720280581272462,2,1,34,
000766,1561,1561,1.0,1561,0,1.0,False,0,0.17682462557249348,0.5509641873278293,0.9613832224282884,1.9970414201183395,2.95455037824736,6.013954104055596,18.685596823141594,0,0,26,
002812,1546,1546,1.0,1546,0,1.0,False,0,0.1668689542888309,0.5498386977202341,1.31954381300062,2.371007371007361,2.1970498079954464,4.097270099542238,28.620565118605413,0,0,10,
600166,1561,1561,1.0,1561,0,1.0,False,0,0.1912714153977224,0.5494505494505475,0.8190140253632301,2.5559105431310014,2.540795753180087,4.811987379559901,34.640826471664454,0,0,6,
603876,1561,1561,1.0,1561,0,1.0,False,0,0.17142103540935574,0.5473684210526408,0.9660506763192945,2.9180327868852496,2.372591701899822,4.661587546398516,15.03749123557615,0,0,3,
300723,1561,1561,1.0,1561,0,1.0,False,0,0.18119476932697626,0.5464480874316946,0.9812848299529766,3.253502033438771,2.3376184928509622,4.994756704039949,18.338445349717205,2,1,29,
603026,1561,1561,1.0,1561,0,1.0,False,0,0.15508685323631546,0.5459508644222177,1.147628988965116,2.984344422700591,2.567354066160106,4.593707836106176,19.377852437284325,0,0,3,
600490,1561,1561,1.0,1561,0,1.0,False,0,0.18603786771061956,0.5449591280654031,0.832002222376559,1.990049751243772,2.584237209429101,4.9622633745511235,14.108664686240157,0,0,6,
300395,1561,1561,1.0,1561,0,1.0,False,0,0.18815511901302653,0.5434782608695676,1.1846818267739587,3.3698741372310215,1.6159598646850903,3.457539173395896,28.37629908702317,0,0,55,
600172,1556,1556,1.0,1556,0,1.0,True,5,0.18356199186490635,0.5434782608695593,0.92825367266708,2.5423728813559254,2.698443677522402,5.029503749280701,12.562874382167132,0,0,7,
300442,1545,1545,1.0,1545,0,1.0,False,0,0.17415367238181628,0.543099823395856,1.0107571562774995,2.0687775113523266,2.4698507837880737,5.318749849278161,33.35663322395367,5,6,17,
300274,1561,1561,1.0,1561,0,1.0,False,0,0.1598782137640735,0.5407291121576896,1.0416024597379516,2.1857923497268006,2.172542810807367,3.7327695803557104,16.229669542050562,0,0,1,
600518,1527,1527,1.0,1527,0,1.0,True,1,0.19738641734670673,0.540540540540535,0.6931992337164736,1.7094017094017144,2.8401259426013374,6.268190071928809,15.76931765353361,0,0,5,
600732,1560,1560,1.0,1560,0,1.0,False,0,0.16972326483370964,0.5398724694013011,0.9352247536403607,2.330827067669161,2.271999035214998,4.133934743681364,22.773625274914057,0,0,5,
603823,1561,1561,1.0,1561,0,1.0,False,0,0.17503627080593964,0.5395683453237377,1.1176176533599926,3.5478547854785547,2.9961013554789466,6.573801017453517,33.04916705388731,3,2,12,
002654,1561,1561,1.0,1561,0,1.0,False,0,0.1782332003477112,0.5387205387205496,0.879516672475889,6.205250596658718,2.937760085926984,5.694841153792673,91.5808926780902,0,0,18,
300450,1561,1561,1.0,1561,0,1.0,False,0,0.17299526749880875,0.538520716562263,1.0804545386874855,3.6534238370932393,2.383605519978662,4.177719875538244,32.68485117197937,0,0,3,
603186,1561,1561,1.0,1561,0,1.0,False,0,0.162341938532111,0.538243626062318,0.9243383951046236,3.084143479718404,2.393048106419909,4.543743907863506,12.003922850604775,1,2,5,
600186,1559,1559,1.0,1559,0,1.0,False,0,0.19154809700730704,0.5379250217959894,0.7812500000000047,1.7565872020075202,2.969814187514045,5.831624730889894,17.759245676422786,0,0,10,
600651,1558,1558,1.0,1558,0,1.0,False,0,0.17864111289235252,0.535407988238159,0.738789977295576,1.1494252873563204,2.6422197529359552,5.364540337443015,19.19818060319207,0,0,5,
002506,1561,1561,1.0,1561,0,1.0,False,0,0.1941665193809145,0.5347593582887722,0.7987711213517656,1.8867924528301772,2.6156881959000127,4.789127299299878,40.76607231496546,0,0,24,
002922,1561,1561,1.0,1561,0,1.0,False,0,0.15937441312754372,0.5347593582887722,1.073514314657317,2.2878228782287735,2.6601055566990195,5.900501821580528,20.789461125910226,0,0,7,
300593,1561,1561,1.0,1561,0,1.0,False,0,0.1743150651719755,0.5336179295624355,1.0656350853119623,2.8321925890960387,2.162742879403599,4.129581710793184,21.235598851097613,1,0,17,
603011,1561,1561,1.0,1561,0,1.0,False,0,0.17495108196591777,0.5328596802841812,1.0108606197973573,2.303921568627443,2.951596656494982,5.82801148790354,13.111779592226524,0,0,2,
603039,1559,1559,1.0,1559,0,1.0,False,0,0.17011524915997087,0.5326405808670508,0.9606790487989456,2.6981919332406235,2.199930914811223,4.516515699658436,33.234204567638436,4,3,4,
600961,1550,1550,1.0,1550,0,1.0,False,0,0.1811267444363441,0.5306438145462559,1.051661238607384,9.066666666666666,2.6310303556290426,5.644653430784933,17.16453406878411,0,0,4,
600105,1561,1561,1.0,1561,0,1.0,False,0,0.18204074094422878,0.5305039787798504,0.9114676173499664,3.9808917197452165,2.721636334277715,5.1304548317926635,58.27190211416231,0,0,4,
600339,1561,1561,1.0,1561,0,1.0,False,0,0.18383906759884056,0.5305039787798504,0.6882332029861395,2.3188405797101463,2.625680416837129,4.879508089927153,29.353033874394573,0,0,6,
603308,1561,1561,1.0,1561,0,1.0,False,0,0.17529114448150182,0.5296610169491567,1.0654766052473674,3.1606217616580223,2.2280742409189718,4.773752787056818,21.741428018995578,1,0,8,
300776,1561,1561,1.0,1561,0,1.0,False,0,0.1589233015293355,0.52931189453711,0.8915086360268817,3.341808935706503,2.0482438554985247,3.79423410962646,29.814889636010054,0,0,15,
300037,1561,1561,1.0,1561,0,1.0,False,0,0.17024383064347665,0.5285714285714338,1.0698011315513059,2.2622699386503076,2.1173008118394505,3.8782705511226534,55.422928048665355,0,0,12,
300302,1561,1561,1.0,1561,0,1.0,False,0,0.17629223266435218,0.5281690140845008,0.8752911918317584,2.359641985353933,2.7488567059201556,5.06249060823748,17.905172684680558,0,0,4,
603306,1549,1549,1.0,1549,0,1.0,True,10,0.1649786920574225,0.527543679879527,0.9767722653406044,1.8243529910903722,2.3038547401782985,4.622019413915239,15.019917552066564,1,1,5,
300759,1561,1561,1.0,1561,0,1.0,False,0,0.1698369683808877,0.5263577637769967,0.9860743964748082,1.9083107497741558,2.22773186375093,4.470999340121429,37.888948495448524,0,0,4,
603486,1561,1561,1.0,1561,0,1.0,False,0,0.15950261224984633,0.5263157894736858,0.8289127602460561,1.7928965846342737,2.371453937194395,4.515016063926581,22.04587987353157,0,0,2,
002240,1561,1561,1.0,1561,0,1.0,False,0,0.1525612808132621,0.5252525252525286,1.0250421906473048,1.4835805967661209,2.215448834531303,4.0591959266977895,40.40291511133057,0,0,6,
300570,1561,1561,1.0,1561,0,1.0,False,0,0.18040052774709578,0.5251066622907752,0.9390029316649431,3.309692671394804,2.572941393383578,4.918490236469875,14.825533640596966,0,0,3,
601799,1561,1561,1.0,1561,0,1.0,False,0,0.17202892761638142,0.5248052480524623,0.8507976227713402,1.6582382688463015,1.886096387358078,3.9628563419220386,12.920065578515805,1,0,8,
601001,1561,1561,1.0,1561,0,1.0,False,0,0.15849654152724102,0.5242463958060162,0.8701711861839013,1.7927170868347386,2.2918523500289134,4.694554628076075,20.37952181577064,0,0,9,
603939,1561,1561,1.0,1561,0,1.0,False,0,0.18845938622236316,0.5241202267622147,1.0956772881871049,3.002580342481842,2.571030300078716,5.32257256389207,30.84692644508662,0,0,7,
300457,1561,1561,1.0,1561,0,1.0,False,0,0.16921035921018895,0.5239520958083999,1.114789168496324,2.9858564693556966,2.4984740801781644,4.488495217387955,19.248895499827544,0,0,4,
002085,1561,1561,1.0,1561,0,1.0,False,0,0.1599436359175073,0.5235602094240566,0.9387526326516814,5.951795376291214,2.871410815567692,5.928604922945791,36.44331485620207,0,0,28,
002176,1549,1549,1.0,1549,0,1.0,False,0,0.14486053396909335,0.5230134102497485,0.9210392413846339,2.6755852842809347,2.451438700899639,4.427778036073037,25.55447560179862,0,0,7,
300604,1551,1551,1.0,1551,0,1.0,False,0,0.16303855650155544,0.5226483374319746,0.8732329667832606,2.1244173538902844,2.0921909486640566,3.9402456240645534,17.388921540182167,0,0,8,
300179,1561,1561,1.0,1561,0,1.0,False,0,0.18372556908707724,0.5221932114882422,0.9449383103069966,3.938730853391703,2.788240478561831,5.394819495251824,21.15058215158149,3,2,18,
603806,1561,1561,1.0,1561,0,1.0,False,0,0.16283198987992717,0.520956665877359,0.8839404781605946,1.8994413407821265,2.011604665328722,3.8694610290870846,24.24727532489368,0,0,3,
000767,1561,1561,1.0,1561,0,1.0,False,0,0.19502523028482335,0.520833333333337,0.890476190476193,2.7568922305764465,2.8010228445518006,5.623963043690427,26.97791822420903,0,0,24,
002897,1561,1561,1.0,1561,0,1.0,False,0,0.16165486443795957,0.519877675840974,1.0362066735502287,2.1967213114754136,2.351249406772602,4.694697108500967,11.340885185090166,0,0,8,
601975,1561,1561,1.0,1561,0,1.0,False,0,0.1840675639928203,0.5194805194805197,0.8091260748515396,1.9999999999999907,2.550749676764172,5.176471814052064,12.34122640332751,0,0,7,
603009,1561,1561,1.0,1561,0,1.0,False,0,0.1716377670827407,0.519031141868509,0.9299307677833293,3.1731640979147824,2.823390254796255,5.60227384102715,13.072606624817883,0,0,7,
603337,1561,1561,1.0,1561,0,1.0,False,0,0.17731344918765682,0.5183265457237907,0.8998329532709703,1.790794417606012,2.127443170425504,4.620139697818204,23.58102700351934,3,0,9,
603730,1561,1561,1.0,1561,0,1.0,False,0,0.17745550894327697,0.5176470588235116,0.9063504958936941,2.819956616052066,2.5317241012021268,5.25094276644249,47.35937456682654,1,1,7,
300660,1551,1551,1.0,1551,0,1.0,False,0,0.16882436904533332,0.5167006817915321,1.0344750077219411,3.384757080359191,2.6040612730929724,4.738163624331149,16.95303052891385,0,1,9,
002015,1561,1561,1.0,1561,0,1.0,False,0,0.16270207421020613,0.5161290322580503,1.0436778717650417,2.2529069767441845,2.572238020280815,5.1935585241168365,15.992361828651468,0,0,12,
601127,1560,1560,1.0,1560,0,1.0,False,0,0.14808006798550527,0.5161271405113876,1.1140501792114736,4.210526315789487,2.8751580941389885,5.339770552505363,29.65731891948985,0,0,6,
603833,1561,1561,1.0,1561,0,1.0,False,0,0.16906918647098645,0.5159878039246113,0.868619604495873,1.5553698823831952,2.1377607142741484,4.430161645438046,25.53671967721678,0,0,10,
002920,1560,1560,1.0,1561,1,0.9993593850096092,False,0,0.16092663956438397,0.5156836095675549,0.9047307797904467,1.9894437677629107,1.9190211883204877,3.6152313270458913,33.86081749373526,0,0,21,
600515,1556,1556,1.0,1556,0,1.0,False,0,0.17215472224316405,0.5154639175257714,0.8274501474540572,1.9230769230769273,2.656208589268717,5.190219951008338,46.09268351978777,0,0,5,
000893,1550,1550,1.0,1550,0,1.0,False,0,0.170446299499913,0.5144474393531034,1.0659790842396206,4.842342342342343,2.281285912657895,4.747000248645309,43.449295244570166,0,0,25,
600361,1550,1550,1.0,1550,0,1.0,False,0,0.185292825384668,0.514274385408398,0.9891367745698492,3.7878787878787845,2.797359804723594,5.733443141546655,39.03319153416517,0,0,6,
000408,1554,1554,1.0,1554,0,1.0,False,0,0.15442997826235683,0.5134528970079166,1.1349226506280667,1.9493177387914118,2.2175110405782754,5.477690740900671,33.63229574159953,0,0,31,
