close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
-4.239040529363091,0.0,2.220446049250313e-14,4.916372998457175,601689,2022-04-25,4.239040529363091,30.732288510000004,32.09271156,16081568,16913078.0
4.236718224613334,0.0,2.220446049250313e-14,6.824821206134068,002768,2020-03-31,4.236718224613334,44.04633450000001,42.25606413,40710169,43692075.0
4.217791411042948,0.0,0.0,3.0455614432712497,300100,2020-09-07,4.217791411042948,8.9351532,8.5735392,83324061,85941461.0
-4.216867469879526,-3.1325301204819467,0.0,13.320381218483101,600961,2020-01-23,4.216867469879526,7.95,8.3,2553787,2946237.0
4.210526315789487,0.0,0.0,4.9342568336068755,601127,2020-11-30,4.210526315789487,19.3759236,18.593058,78085719,82138651.0
4.154154154154144,-2.220446049250313e-14,0.10010010010008674,4.512289775120715,601567,2021-06-23,4.154154154154144,17.97954866,17.26244028,39872870,41757070.0
-4.0756914119359555,-1.8895348837209336,0.0,5.697521362865288,601933,2024-12-18,4.0756914119359555,6.59,6.87,910790100,965817774.0
4.000000000000026,2.220446049250313e-14,2.220446049250313e-14,3.0634131082130422,601216,2020-08-12,4.000000000000026,8.216977600000002,7.90094,946805344,976726512.0
-4.0000000000000036,-3.076923076923088,0.0,4.826062504366135,603156,2020-03-13,4.0000000000000036,13.47093696,14.032226,3501334,3678879.0
-3.9873845460689283,-1.8247353007434075,0.0,3.033980582524276,300620,2021-01-19,3.9873845460689283,18.54149004,19.31151438,2198848,2267648.0
-3.9808917197452165,0.0,2.220446049250313e-14,19.506180235258796,600105,2020-10-27,3.9808917197452165,5.91520689,6.16044764,26389832,32784917.0
-3.9527151828592566,-3.3985962319911467,0.0,18.913715369099382,002851,2022-12-15,3.9527151828592566,25.694448,26.75187336,2703840,3334522.0
-3.938730853391703,0.0,0.0,3.13653610542195,300179,2020-09-09,3.938730853391703,8.0822095,8.4135985,109978774,113539997.0
-3.9260969976905313,-3.002309468822173,0.08810572687223406,10.372421373794316,001696,2024-11-18,3.9260969976905313,24.49045248,25.49126424,135811200,151528360.0
3.916246607212104,0.0,0.0,3.3458811674906053,000987,2020-07-15,3.916246607212104,12.8173144,12.33427382,138411534,143202934.0
-3.8933559035124965,0.0,-2.220446049250313e-14,1.1163004269851617,002555,2022-04-12,3.8933559035124965,18.12005919,18.85411707,123015598,124404324.0
3.8910505836575737,0.0,0.0,13.129397007320442,600577,2024-03-28,3.8910505836575737,5.06409822,4.87443162,214410200,246815600.0
3.888888888888875,0.0,0.11261261261261701,4.3277736286984725,601727,2024-10-31,3.888888888888875,9.35,9.0,872746100,912225139.0
3.860294117647056,-0.3372681281618828,0.18518518518517713,2.1147957574130682,002195,2024-12-06,3.860294117647056,5.65,5.44,1840212900,1879970435.0
-3.8438438438438416,-0.18018018018016724,-1.1102230246251565e-14,17.64588528678305,603629,2021-02-01,3.8438438438438416,15.93862742,16.5757743,825600,1002500.0
-3.8270377733598093,2.220446049250313e-14,2.220446049250313e-14,7.734687659305184,002768,2022-04-25,3.8270377733598093,18.603031950000005,19.34330764,2519404,2730608.0
3.8147138964577554,0.0,0.28248587570622874,1.9417595306382762,300131,2026-03-25,3.8147138964577554,11.43,11.01,252140624,257133539.0
-3.7931034482758696,0.0,0.18867924528300772,2.2882052450765245,300257,2024-02-05,3.7931034482758696,10.91814048,11.3486048,8060500,8249260.0
-3.7909836065573743,-1.1102230246251565e-14,-1.1102230246251565e-14,5.563433274507723,002859,2020-02-26,3.7909836065573743,27.9647346,29.0666464,6056506,6413306.0
-3.7878787878787845,-0.37878787878788955,0.0,6.559607762670494,600361,2021-10-27,3.7878787878787845,4.83939088,5.02991808,8652300,9259700.0
3.7837837837837673,2.220446049250313e-14,2.3793337865397834,11.412824430189694,601020,2021-10-15,3.7837837837837673,10.922219519999999,10.5240136,21669379,24461079.0
-3.7005529561888517,0.0,0.0,3.4060648429594442,300718,2022-07-21,3.7005529561888517,21.20500888,22.01986567,11888258,12307458.0
3.682719546742219,-0.08547008547010737,0.0,6.270585193357114,600410,2024-12-05,3.682719546742219,10.96926156,10.57964298,452717700,483004936.0
3.672985781990512,0.0,0.0,3.126568699449972,300102,2020-02-25,3.672985781990512,8.691025,8.3831144,180236704,186053804.0
3.670360110803328,0.0,0.1400560224089631,9.353685798413125,600246,2024-10-31,3.670360110803328,14.97,14.44,171992700,189740423.0
-3.6534238370932393,-0.2595328408864006,0.0,32.68485117197937,300450,2022-10-31,3.6534238370932393,46.42549262,48.18592883,18276557,27150734.0
-3.649635036496346,0.0,0.0,21.502855668079935,600246,2021-01-22,3.649635036496346,6.6,6.85,9951824,12677944.0
-3.6363636363636376,0.0,-2.220446049250313e-14,4.433796117152489,600157,2024-07-24,3.6363636363636376,1.05329126,1.0930381,1677642900,1755477179.0
-3.5955056179775347,-2.220446049250313e-14,-1.1102230246251565e-14,3.738617097694019,600629,2023-04-27,3.5955056179775347,8.184839519999999,8.4901016,97952062,101756342.0
-3.5687732342007283,0.0,0.0,5.718493326658669,002896,2021-02-01,3.5687732342007283,11.326285960000002,11.7454546,3559570,3775470.0
3.5628019323671545,0.0,1.449275362318847,5.5156161961975485,300199,2022-02-24,3.5628019323671545,17.15,16.56,173036996,183138196.0
-3.5486806187443154,-0.16877637130801038,0.6072874493927127,4.972943933226315,600839,2024-10-24,3.5486806187443154,10.5478374,10.93591821,1548839200,1629892858.0
-3.5478547854785547,-0.16326530612243983,0.0,3.4264781755607543,603823,2024-05-14,3.5478547854785547,11.323097659999998,11.73960168,42201700,43699038.0
3.54243542435424,-0.9880028228652082,0.0,8.39687552313424,603823,2025-06-23,3.54243542435424,13.962599879999999,13.4849058,40356100,44055375.0
3.541367275713392,-1.1102230246251565e-14,0.0,9.688468996140253,600536,2020-07-07,3.541367275713392,59.558388889999996,57.52134674,40695689,45061454.0
-3.5365853658536395,0.0,2.220446049250313e-14,5.426623674889486,300102,2020-02-24,3.5365853658536395,7.856686600000001,8.144732,169457163,179180621.0
-3.5222052067381493,-1.1102230246251565e-14,-1.1102230246251565e-14,18.18544916117655,600167,2022-04-25,3.5222052067381493,5.461356599999999,5.66073946,5477413,6694913.0
-3.495260663507105,0.0,0.0,12.981815911763784,002558,2020-02-03,3.495260663507105,14.83590573,15.37324056,15779291,18133326.0
3.4879783271249742,0.0,0.0,9.537997236649554,600298,2021-12-10,3.4879783271249742,56.88847904,54.97109902,15490840,17124140.0
-3.477366255144043,0.0,0.0,4.148804524550864,601689,2022-04-21,3.477366255144043,31.13046111,32.2519806,10424222,10875422.0
-3.4629981024667744,-0.045745654162854255,0.0,1.5418163346008873,002859,2024-01-22,3.4629981024667744,19.798433600000003,20.50864768,5721600,5811198.0
3.460577952194077,2.220446049250313e-14,0.14321518080917528,1.4166654964757885,002625,2024-10-09,3.460577952194077,28.767188,27.80497516,222969800,226173928.0
-3.4514078110808533,-2.8156221616712274,0.0,17.686833577881742,000703,2020-07-23,3.4514078110808533,9.926719199999999,10.2815784,37382527,45415003.0
3.4181818181818313,-0.06493506493505663,0.03868471953578645,1.2272841316986027,603667,2024-12-10,3.4181818181818313,28.292908320000002,27.35777,131823000,133460945.0
-3.405088062622319,-3.405088062622319,0.21872265966755844,10.362133019556264,300773,2025-04-22,3.405088062622319,24.2735204,25.1291915,179138000,199846344.0
3.4016572176188475,0.0,0.04950495049504955,5.688061587220838,000547,2025-12-16,3.4016572176188475,23.71,22.93,589295300,624836378.0
3.4003091190108137,2.220446049250313e-14,0.0,6.1677614826746385,000883,2021-04-12,3.4003091190108137,6.0097005900000005,5.81207217,313224368,333813168.0
-3.398058252427183,0.0,0.0,15.882174113037262,000620,2021-02-02,3.398058252427183,1.99,2.06,6773524,8052424.0
-3.396226415094339,-0.7547169811320753,0.0,8.134841266307491,600808,2020-02-03,3.396226415094339,2.16931072,2.24557555,36105993,39303250.0
-3.3920137398024797,0.0,2.220446049250313e-14,1.7297214614856893,603129,2020-09-03,3.3920137398024797,124.97098500000001,129.35885514,2210017,2248917.0
3.384757080359191,-2.220446049250313e-14,0.0,2.3419855971920756,300660,2022-07-04,3.384757080359191,19.472995299999997,18.83546071,32407732,33184918.0
3.378378378378377,-0.10881392818281599,2.220446049250313e-14,9.338916200127635,002532,2020-07-07,3.378378378378377,7.4972784599999995,7.25226936,36028207,39739440.0
-3.3742331288343586,0.0,0.05555555555556424,6.566014918443653,002654,2024-10-31,3.3742331288343586,18.9,19.56,235764800,252333024.0
3.3698741372310215,0.0,-1.1102230246251565e-14,4.314324983554374,300395,2020-01-06,3.3698741372310215,16.48919446,15.95164413,8465637,8847340.0
3.341808935706503,2.220446049250313e-14,3.341808935706503,10.455813953488368,300776,2021-03-09,3.341808935706503,43.2239712,41.82621888,721950,806250.0
-3.3370411568409475,0.0,0.0,5.057497639423392,600246,2022-09-19,3.3370411568409475,8.69,8.99,23898752,25171816.0
-3.3246414602346785,-2.925877763328999,2.220446049250313e-14,9.118597258752569,600346,2022-10-31,3.3246414602346785,13.56387392,14.03033216,54308357,59757393.0
-3.322033898305077,2.220446049250313e-14,2.220446049250313e-14,4.098155931825598,603906,2021-06-22,3.322033898305077,28.323240520000002,29.2964795,7710140,8039616.0
3.3214285714285863,2.220446049250313e-14,0.0,2.7201572644993233,600367,2022-07-21,3.3214285714285863,28.599127590000002,27.679764,42950859,44151859.0
3.3210332103321027,0.0,0.0,14.534850703733927,600601,2022-12-16,3.3210332103321027,2.517074,2.43616805,33861246,39619946.0
3.3197831978319714,-1.1102230246251565e-14,-1.1102230246251565e-14,2.8646549733441717,002536,2023-06-14,3.3197831978319714,14.155827749999998,13.70098476,138303415,142382173.0
-3.311258278145679,0.0,2.220446049250313e-14,18.327061606278892,600179,2020-03-31,3.311258278145679,4.1133193200000004,4.25418642,7596400,9301000.0
3.309692671394804,0.0,0.0,2.1866168224137783,300570,2023-06-16,3.309692671394804,54.85840607,53.10092853,45354535,46368435.0
3.3068783068783025,0.0,0.0,7.424531710205984,000723,2021-02-01,3.3068783068783025,7.6817598,7.4358648,252859301,273138560.0
3.2994923857868175,0.0,0.0,4.769667630677432,000620,2022-09-22,3.2994923857868175,4.07,3.94,337674032,354586636.0
-3.2913165266106326,2.220446049250313e-14,0.0,4.304673602917097,603936,2022-01-28,3.2913165266106326,13.74465108,14.21242704,9922835,10369195.0
3.2900432900432985,2.220446049250313e-14,1.6450216450216493,7.338006633233518,600348,2021-10-21,3.2900432900432985,6.24924418,6.0501903,64184157,69266972.0
-3.2754451527808426,-2.220446049250313e-14,-1.1102230246251565e-14,4.355681911362219,603078,2020-03-20,3.2754451527808426,15.011611999999998,15.51995977,8339845,8719645.0
-3.2727272727272605,0.0,2.220446049250313e-14,10.160735462716586,600208,2022-03-15,3.2727272727272605,2.6402229000000004,2.72955375,75626630,84179930.0
3.2697547683923966,2.220446049250313e-14,1.907356948228922,17.608153551934002,600589,2023-09-06,3.2697547683923966,3.0004179300000007,2.90541789,17305300,21003656.0
3.2673267326732702,-0.06631299734749518,0.30864197530864335,5.8923682670047555,601606,2025-09-01,3.2673267326732702,73.01,70.7,102491100,108908383.0
3.26576576576576,0.0,0.5952380952380931,4.92123396485079,600396,2026-03-26,3.26576576576576,9.17,8.88,328114302,345097350.0
-3.2558139534883734,-1.1102230246251565e-14,2.220446049250313e-14,9.67353594754674,603305,2022-08-31,3.2558139534883734,28.2416576,29.192098,10690408,11835300.0
3.253502033438771,0.0,0.6326253953908845,7.966741978941205,300723,2021-01-25,3.253502033438771,16.7442058,16.21659844,2441600,2652954.0
3.25262543757292,-0.08467400508044287,0.0,6.772049829539418,002568,2021-12-10,3.25262543757292,47.93728904,46.42718656,18764754,20127820.0
-3.2507739938080538,0.0,-2.220446049250313e-14,2.796576193820055,300757,2020-07-20,3.2507739938080538,35.5828,36.77838208,3961718,4075698.0
3.248224807372724,0.0,-1.1102230246251565e-14,7.884835529113521,600456,2021-12-10,3.248224807372724,63.92550936000001,61.91439076,10321553,11205053.0
-3.244837758112107,0.0,0.0,0.9109469097015932,300469,2024-02-07,3.244837758112107,6.56,6.78,27623200,27877146.0
3.240391861341352,0.0,0.0,2.9169096792413196,300179,2021-11-16,3.240391861341352,12.988024699999999,12.58037137,106194949,109385629.0
-3.237410071942437,0.0,0.0,15.808752346286504,600808,2020-12-11,3.237410071942437,2.3477701300000002,2.42632006,55423622,65830622.0
-3.235908141962407,0.0,0.0,8.237332663948504,000534,2020-02-28,3.235908141962407,8.99626617,9.29711218,7154013,7796213.0
-3.2355915065722773,-2.123356926188069,-2.220446049250313e-14,5.348539067394253,000617,2023-05-10,3.2355915065722773,8.996230650000001,9.29704505,616321552,651148483.0
3.232323232323253,2.220446049250313e-14,0.057954216169231465,0.3951539672936266,300765,2025-04-29,3.232323232323253,40.86319832000001,39.5837244,51702500,51907615.0
3.212918262027631,0.0,1.5481937739304286,19.00897139921437,300450,2022-07-06,3.212918262027631,59.643194,57.78655909,31595658,39011306.0
-3.205317577548017,-1.0339734121122768,0.0,6.0852043066384365,002025,2022-12-09,3.205317577548017,64.34790432999999,66.4787597,5743349,6115489.0
3.202846975088991,0.0,2.491103202846978,11.213153074031034,601000,2022-12-09,3.202846975088991,2.3903308,2.31614812,136837548,154119166.0
3.1999999999999806,-2.220446049250313e-14,1.4117647058823346,14.054804096978547,601126,2021-12-10,3.1999999999999806,18.38516901,17.81508625,30870367,35918665.0
3.193487789605509,0.0,0.0,6.99814221601317,002670,2020-12-03,3.193487789605509,16.48,15.97,164255472,176615259.0
3.1853281853281956,0.0,2.5169409486931027,10.177727921336043,000700,2025-11-11,3.1853281853281956,10.45529036,10.13253584,94746700,105482413.0
3.181955928828084,-1.1102230246251565e-14,0.10891089108910901,0.8386848481926279,300033,2024-10-09,3.181955928828084,165.68467274,160.57523939,59620000,60124253.0
3.1774051191526764,0.0,0.8826125330979817,10.175237650141455,600985,2020-12-11,3.1774051191526764,8.504007399999999,8.2421218,23448350,26104550.0
-3.1731640979147824,0.0,0.09596928982724684,2.0588894472666763,603009,2023-11-02,3.1731640979147824,10.59599112,10.94323802,73106000,74642813.0
-3.171641791044777,2.220446049250313e-14,1.5686274509803866,10.486204900636697,600361,2021-09-29,3.171641791044777,4.9441808400000005,5.10612896,12062700,13475800.0
-3.1708148653256107,-1.1102230246251565e-14,2.220446049250313e-14,4.038419138850758,300339,2021-06-09,3.1708148653256107,28.314516,29.2417167,221443130,230762278.0
3.166666666666651,0.0,0.08333333333332416,3.9142265904115403,600392,2021-02-22,3.166666666666651,23.9768412,23.24088,249605121,259773234.0
3.1612903225806566,0.0,0.4824259131633424,10.471860977858938,600353,2025-08-12,3.1612903225806566,15.94313331,15.4545695,94867300,105963668.0
-3.1609195402298673,0.0,0.1971090670170872,4.841677548073131,600588,2025-02-13,3.1609195402298673,16.85,17.4,231737700,243528568.0
-3.1606217616580223,-3.4341363403382896,-2.220446049250313e-14,21.741428018995578,603308,2022-12-23,3.1606217616580223,18.248916,18.84452,4185090,5347772.0
-3.159999999999996,-0.11342155009451682,0.04132231404958553,3.0263839480211163,603009,2024-10-10,3.159999999999996,24.103258110000002,24.889775,28268100,29150300.0
3.159527040124055,0.0,2.3454157782516027,13.574386557952867,002410,2020-05-22,3.159527040124055,36.04957818,34.94546671,7849131,9081950.0
-3.157894736842115,-1.9264448336252293,0.0,21.069722166365867,002491,2020-08-03,3.157894736842115,5.52,5.7,23241471,29445571.0
-3.1563845050215145,0.0,0.0,7.55573568277792,002130,2022-01-28,3.1563845050215145,6.552596250000001,6.76616235,15715830,17000330.0
3.140877598152425,0.0,1.0623556581986104,16.904074235169475,603156,2022-12-09,3.140877598152425,17.61432827,17.07793135,9196846,11067746.0
3.132678132678124,0.0,0.5405405405405572,3.366652644886159,002423,2024-10-11,3.132678132678124,16.58726075,16.083419,366987800,379773453.0
-3.125000000000011,-0.7986111111111138,-1.1102230246251565e-14,19.506936411636488,601865,2021-05-27,3.125000000000011,26.6328936,27.4920192,16980638,21095778.0
-3.12387791741473,-0.06677796327211327,0.0,4.492579854510681,600410,2026-03-03,3.12387791741473,26.98,27.85,375297544,392951190.0
-3.1212484993997536,-1.4405762304921854,0.12987012987013546,8.261588625160233,300255,2023-09-21,3.1212484993997536,8.07,8.33,119079700,129803534.0
3.116279069767458,0.0,0.8499999999999952,9.21358241912098,002423,2024-10-31,3.116279069767458,21.902297250000004,21.2403875,255249600,281153951.0
3.1111111111110867,-0.035360678925022704,0.26239067055395804,3.0598137968698036,300339,2024-10-31,3.1111111111110867,74.01653759999999,71.78328,330169600,340591052.0
-3.1078610603290646,0.0,2.220446049250313e-14,3.2846235885962694,002379,2022-09-15,3.1078610603290646,5.250339,5.4187461,163949141,169517141.0
-3.107292999451683,-1.4256991409249076,-2.220446049250313e-14,20.955736624039112,603659,2023-01-13,3.107292999451683,35.40855959999999,36.5440916,12955931,16390729.0
-3.100775193798455,-0.2293577981651529,0.0,3.2798038086514936,000981,2025-09-19,3.100775193798455,3.75,3.87,2833359800,2929439674.0
-3.0995106035889064,0.0,0.0,4.536615885414297,002544,2022-12-09,3.0995106035889064,17.65637676,18.22114302,12040284,12612463.0
3.098145635459093,-0.09730781706127622,2.220446049250313e-14,3.633386790320503,300567,2023-12-08,3.098145635459093,90.78974960000002,88.0614768,6088300,6317852.0
3.0967741935483906,0.0,0.9132420091324311,11.87664915365102,002497,2025-07-23,3.0967741935483906,15.98,15.5,186857600,212040961.0
3.094777562862694,0.0,1.740812379110257,10.752508523998483,600398,2022-12-09,3.094777562862694,4.140024200000001,4.0157458,76457703,85669302.0
-3.0857142857142916,0.0,0.0,3.269483621178304,603906,2021-06-30,3.0857142857142916,33.68598592,34.758535,6807324,7037411.0
-3.084143479718404,-0.32278889606198735,-1.1102230246251565e-14,7.602170469868974,603186,2023-08-28,3.084143479718404,28.874643069999998,29.79351791,1287500,1393431.0
-3.0699260943718,0.0,0.0,5.286647279804468,600977,2025-09-09,3.0699260943718,17.05,17.59,186280200,196677865.0
3.0688158710477476,2.220446049250313e-14,2.220446049250313e-14,5.497171820130086,002837,2020-01-20,3.0688158710477476,5.7252177500000005,5.55475262,27894104,29516687.0
-3.063063063063065,-2.882882882882898,-2.220446049250313e-14,21.512369689191313,600246,2020-03-19,3.063063063063065,5.34506228,5.5139583,10371795,13214560.0
-3.053435114503822,0.0,0.0,3.476945624982475,600688,2020-03-10,3.053435114503822,4.60305404,4.74803212,169042994,175132247.0
3.0495049504950744,2.220446049250313e-14,2.2574257425742816,15.409708953628233,603858,2020-12-11,3.0495049504950744,23.001810100000004,22.32112625,11753881,13895071.0
-3.0490709861838883,0.0,0.0,2.2466587503418123,601155,2022-11-16,3.0490709861838883,20.35,20.99,161675778,165391562.0
3.041825095057038,0.0,0.0,13.56383170489086,002405,2024-03-22,3.041825095057038,8.13,7.89,95901800,110951008.0
-3.0385047492595185,-3.5532994923857864,0.05489143693584442,3.482899727186861,300475,2025-11-10,3.0385047492595185,189.87,195.82,48847400,50610099.0
