date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-06-30,True,0.02034282051282044,1,0.37216976,False,
2025-07-01,True,0.013397839195979925,1,0.38028708,False,
2025-07-02,True,0.005779429846306309,1,0.4288416,False,
2025-07-03,True,-0.01199848693937899,0,0.4082016,False,
2025-07-04,True,-0.012638827930174675,0,0.43622363,False,
2025-07-07,True,0.0008401010101009056,1,0.2605626,False,
2025-07-08,True,-0.04658775983854679,0,0.54665637,True,-0.04658775983854679
2025-07-09,True,-0.0033446031746031633,0,0.42547145,False,
2025-07-10,True,0.002483927813163426,1,0.4563759,True,0.002483927813163426
2025-07-11,True,0.009888231868713685,1,0.5089684,True,0.009888231868713685
2025-07-14,True,0.0019264360587001352,1,0.3330071,False,
2025-07-15,True,0.0008760251046024993,1,0.24543837,False,
2025-07-16,True,-0.0038272622779520447,0,0.31193504,False,
2025-07-17,True,0.020805353959097998,1,0.478339,True,0.020805353959097998
2025-07-18,True,0.016265541859270764,1,0.397324,False,
2025-07-21,True,0.023074062657908016,1,0.42155817,False,
2025-07-22,True,-0.0021453086419752597,0,0.37712604,False,
2025-07-23,True,-0.0046232409698170294,0,0.34765753,False,
2025-07-24,True,-0.013589483101391627,0,0.44463375,True,-0.013589483101391627
2025-07-25,True,-0.0026888916876575096,0,0.58374256,True,-0.0026888916876575096
2025-07-28,True,-0.010776060606060508,0,0.3363521,False,
2025-07-29,True,0.011570684022460313,1,0.4743784,True,0.011570684022460313
2025-07-30,True,-0.033974238143289585,0,0.45754963,True,-0.033974238143289585
2025-07-31,True,0.005574125326370808,1,0.4954159,True,0.005574125326370808
2025-08-01,True,0.032021069574247114,1,0.51456606,True,0.032021069574247114
2025-08-04,True,-0.0006730181086518315,0,0.29802963,False,
2025-08-05,True,0.014424866633115267,1,0.37868625,False,
2025-08-06,True,0.00677444444444442,1,0.46899167,True,0.00677444444444442
2025-08-07,True,0.011652660098522286,1,0.27281693,False,
2025-08-08,True,-0.014288792599805197,0,0.3340735,False,
2025-08-11,True,0.0022991358024691023,1,0.47644505,True,0.0022991358024691023
2025-08-12,True,0.03529798029556664,1,0.47111163,True,0.03529798029556664
2025-08-13,True,0.006966060894386231,1,0.4646816,True,0.006966060894386231
2025-08-14,True,0.005498398677373565,1,0.45177588,True,0.005498398677373565
2025-08-15,True,-0.023185500234851993,0,0.43483973,False,
2025-08-18,True,-0.022766153846153766,0,0.6630328,True,-0.022766153846153766
2025-08-19,True,0.011143330054107062,1,0.67320937,True,0.011143330054107062
2025-08-20,True,0.0017755252918287869,1,0.45284957,True,0.0017755252918287869
2025-08-21,True,0.002742621359223211,1,0.49561483,True,0.002742621359223211
2025-08-22,True,0.07485420135527598,1,0.55793995,True,0.07485420135527598
2025-08-25,True,0.00793445745159849,1,0.5612989,True,0.00793445745159849
2025-08-26,True,0.00608279142474322,1,0.57952404,True,0.00608279142474322
2025-08-27,True,-0.0006138526409232813,0,0.24370152,False,
2025-08-28,True,0.0246967850799289,1,0.482527,True,0.0246967850799289
2025-08-29,True,0.05615582322357016,1,0.3797818,False,
2025-09-01,True,0.0010605168170629876,1,0.17476267,False,
2025-09-02,True,0.02154241294551418,1,0.19336307,False,
2025-09-03,True,-0.04307296712109065,0,0.16249532,False,
2025-09-04,True,0.05848102639296205,1,0.19080162,False,
2025-09-05,True,-0.025100747922437768,0,0.21468587,False,
2025-09-08,True,0.022151428571428603,1,0.27303994,False,
2025-09-09,True,-0.0005669829297341132,0,0.15799533,False,
2025-09-10,True,0.020878451151707726,1,0.16966839,False,
2025-09-11,True,-0.002503722287047868,0,0.29169992,False,
2025-09-12,True,-0.006017953216374324,0,0.19494945,False,
2025-09-15,True,-0.007228823529411784,0,0.4130564,False,
2025-09-16,True,-0.010043617693522796,0,0.2271933,False,
2025-09-17,True,-0.026097403270841642,0,0.47948164,True,-0.026097403270841642
2025-09-18,True,0.02440002457002444,1,0.41269228,False,
2025-09-19,True,0.013818808952837717,1,0.529706,True,0.013818808952837717
2025-09-22,True,0.017567485218762172,1,0.24631804,False,
2025-09-23,True,0.004090263361735017,1,0.21809211,False,
2025-09-24,True,0.05150759352101831,1,0.3305519,False,
2025-09-25,True,0.0045971433810048125,1,0.4955516,True,0.0045971433810048125
2025-09-26,True,0.04983000000000005,1,0.40658468,False,
2025-09-29,True,0.031003531370126017,1,0.27643344,False,
2025-09-30,True,0.0996941304347827,1,0.20915158,False,
2025-10-09,True,-0.046803724521309535,0,0.16940603,False,
2025-10-10,True,0.013759381276320152,1,0.3308133,False,
2025-10-13,True,-0.05767798722044725,0,0.13814998,False,
2025-10-14,True,0.04999949152542383,1,0.18599246,False,
2025-10-15,True,-0.016632233699160778,0,0.17508481,False,
2025-10-16,True,-0.010015749917951951,0,0.29890582,False,
2025-10-17,True,-0.01409111368909521,0,0.22573794,False,
2025-10-20,True,0.009914033613445342,1,0.40259138,False,
2025-10-21,True,-0.020136722129783787,0,0.27081046,False,
2025-10-22,True,0.008318964346349714,1,0.31434345,False,
2025-10-23,True,0.010941111111111072,1,0.246801,False,
2025-10-24,True,0.03213103230103221,1,0.3184726,False,
2025-10-27,True,-0.037589354838709725,0,0.42141798,False,
2025-10-28,True,0.03736351206434319,1,0.44059065,True,0.03736351206434319
2025-10-29,True,0.004674961240310086,1,0.42493078,False,
2025-10-30,True,-0.019777843137254832,0,0.52050096,True,-0.019777843137254832
2025-10-31,True,-0.016563442622950838,0,0.527168,True,-0.016563442622950838
2025-11-03,True,-0.040836666666666625,0,0.25280207,False,
2025-11-04,True,0.007821660875608098,1,0.40932068,False,
2025-11-05,True,0.023614901758014287,1,0.37539947,False,
2025-11-06,True,0.015654915824915964,1,0.5464989,True,0.015654915824915964
2025-11-07,True,-0.00016999999999999999,0,0.506223,True,-0.00016999999999999999
2025-11-10,True,-0.018400029830957895,0,0.36230192,False,
2025-11-11,True,-0.004558926401080462,0,0.2756283,False,
2025-11-12,True,0.041539053916581865,1,0.36775038,False,
2025-11-13,True,-0.02295645833333326,0,0.347373,False,
2025-11-14,True,-0.03481357095269821,0,0.4079109,False,
2025-11-17,True,-0.020528868184955137,0,0.5496527,True,-0.020528868184955137
2025-11-18,True,0.03329248679112352,1,0.47227892,True,0.03329248679112352
2025-11-19,True,-0.012780770279481986,0,0.3315773,False,
2025-11-20,True,-0.02882032792544009,0,0.5297529,True,-0.02882032792544009
2025-11-21,True,-0.00514512437810943,0,0.63135445,True,-0.00514512437810943
2025-11-24,True,0.01804428571428574,1,0.5204303,True,0.01804428571428574
2025-11-25,True,-0.00297603297088744,0,0.53604096,True,-0.00297603297088744
2025-11-26,True,0.0058095990151250144,1,0.4958356,True,0.0058095990151250144
2025-11-27,True,-0.0008693006993007978,0,0.49296698,True,-0.0008693006993007978
2025-11-28,True,0.05161446466060183,1,0.4379231,True,0.05161446466060183
2025-12-01,True,-0.010815375914837052,0,0.26517823,False,
2025-12-02,True,0.00756369199731011,1,0.5630095,True,0.00756369199731011
2025-12-03,True,0.02385402402402415,1,0.4309914,False,
2025-12-04,True,0.02035785923753664,1,0.53549355,True,0.02035785923753664
2025-12-05,True,0.005577126436781658,1,0.29426962,False,
2025-12-08,True,-0.035090634920635015,0,0.50322074,True,-0.035090634920635015
2025-12-09,True,0.011343157894736947,1,0.67342883,True,0.011343157894736947
2025-12-10,True,0.006659268292682933,1,0.33294603,False,
2025-12-11,True,0.02373180878552961,1,0.3151918,False,
2025-12-12,True,-0.00931826498422705,0,0.34063515,False,
2025-12-15,True,-0.034872324100604916,0,0.2832457,False,
2025-12-16,True,0.017969841688654457,1,0.33292672,False,
2025-12-17,True,0.0030693909944929966,1,0.28480703,False,
2025-12-18,True,0.004673396835647384,1,0.44802138,True,0.004673396835647384
2025-12-19,True,0.045138483290488425,1,0.36939588,False,
2025-12-22,True,-0.013695976022133346,0,0.2729123,False,
2025-12-23,True,0.006685718292302804,1,0.23949477,False,
2025-12-24,True,-0.008836047663262177,0,0.26835924,False,
2025-12-25,True,0.04666109584764278,1,0.49546617,True,0.04666109584764278
2025-12-26,True,-0.026415153593796644,0,0.38799837,False,
2025-12-29,True,0.023413460949464063,1,0.311575,False,
2025-12-30,True,0.03124831238779158,1,0.21195318,False,
2025-12-31,True,0.026809982593559715,1,0.32427013,False,
2026-01-05,True,0.06197689265536722,1,0.26118293,False,
2026-01-06,True,-0.023574255319149025,0,0.2647932,False,
2026-01-07,True,-0.011607908496732097,0,0.40867096,False,
2026-01-08,True,0.025174352617080013,1,0.35303676,False,
2026-01-09,True,0.0009046910263299547,1,0.350665,False,
2026-01-12,True,0.02613166398282352,1,0.35345167,False,
2026-01-13,True,0.0066291631799162455,1,0.25331476,False,
2026-01-14,True,-0.00666350649350644,0,0.35427558,False,
2026-01-15,True,-0.020562156862745092,0,0.28133267,False,
2026-01-16,True,-0.005774483586869491,0,0.23031048,False,
2026-01-19,True,0.0011719216317767102,1,0.16370156,False,
2026-01-20,True,0.0218080219780219,1,0.20696871,False,
2026-01-21,True,-0.012496252294781126,0,0.18569736,False,
2026-01-22,True,-0.0028253372278277365,0,0.23452853,False,
2026-01-23,True,0.051480692225772014,1,0.24146983,False,
2026-01-26,True,0.027931265822784827,1,0.32854885,False,
2026-01-27,True,0.04144536567347946,1,0.28026238,False,
2026-01-28,True,0.027016761229314627,1,0.24656457,False,
2026-01-29,True,-0.07634951668584589,0,0.19300346,False,
2026-01-30,True,-0.08811220229197814,0,0.2747568,False,
2026-02-02,True,0.05992287080032788,1,0.36197034,False,
2026-02-03,True,0.008848294254057979,1,0.3331025,False,
2026-02-04,True,-0.04383700715015303,0,0.29892325,False,
2026-02-05,True,-0.007112590120160297,0,0.27843034,False,
2026-02-06,True,0.03855008604463573,1,0.4366914,True,0.03855008604463573
2026-02-09,True,0.004489590991457518,1,0.33029214,False,
2026-02-10,True,0.01709359185776838,1,0.64578146,True,0.01709359185776838
2026-02-11,True,0.006668905775076176,1,0.8017531,True,0.006668905775076176
2026-02-12,True,-0.049729748427672964,0,0.5388922,True,-0.049729748427672964
2026-02-13,True,0.04059230809952364,1,0.34885138,False,
2026-02-24,True,0.007714028484232086,1,0.27410656,False,
2026-02-25,True,-0.006730686348725864,0,0.31335017,False,
2026-02-26,True,0.00440200914401823,1,0.61812973,True,0.00440200914401823
2026-02-27,True,0.03067702907711767,1,0.28849298,False,
2026-03-02,True,-0.047018172675987284,0,0.19099705,False,
2026-03-03,True,-0.023330061760164608,0,0.26599354,False,
2026-03-04,True,-0.007809620653319246,0,0.34368744,False,
2026-03-05,True,-0.015301404300504414,0,0.28196982,False,
2026-03-06,True,-0.019037924528301994,0,0.38188577,False,
2026-03-09,True,0.019884945054945206,1,0.22927079,False,
2026-03-10,True,0.002792563964449272,1,0.4401455,True,0.002792563964449272
2026-03-11,True,-0.013327894736842146,0,0.6363568,True,-0.013327894736842146
2026-03-12,True,-0.026836666666666616,0,0.309605,False,
2026-03-13,True,-0.02868551579535927,0,0.43482593,False,
2026-03-16,True,0.004146546762589857,1,0.35078084,False,
2026-03-17,True,0.0004030659025788842,1,0.5615625,True,0.0004030659025788842
2026-03-18,True,-0.07462589919816731,0,0.37028944,False,
2026-03-19,True,-0.020900198019802026,0,0.61951,True,-0.020900198019802026
2026-03-20,True,-0.03397726698262248,0,0.5588362,True,-0.03397726698262248
2026-03-23,True,0.052805801177240104,1,0.607986,True,0.052805801177240104
2026-03-24,True,0.03212813664596271,1,0.46488726,True,0.03212813664596271
2026-03-25,True,-0.034766871239470525,0,0.37653312,False,
2026-03-26,True,0.011671695232159388,1,0.720895,True,0.011671695232159388
2026-03-27,True,0.009377274407145201,1,0.523576,True,0.009377274407145201
2026-03-30,True,-0.0020003843807200293,0,0.26805925,False,
2026-03-31,True,0.04353415647921755,1,0.32196927,False,
2026-04-01,True,-0.030331054172767265,0,0.28545925,False,
2026-04-02,True,-0.0065105797101449,0,0.5933947,True,-0.0065105797101449
2026-04-03,True,-0.015362950470981459,0,0.78082794,True,-0.015362950470981459
2026-04-07,True,0.06801883060783709,1,0.78672576,True,0.06801883060783709
2026-04-08,True,-0.020967227036395083,0,0.41202128,False,
2026-04-09,True,-0.004594778761061954,0,0.5935089,True,-0.004594778761061954
2026-04-10,True,-0.002836666666666817,0,0.6203331,True,-0.002836666666666817
2026-04-13,True,0.03369809269162217,1,0.44302633,True,0.03369809269162217
2026-04-14,True,0.0029909195402297896,1,0.5431716,True,0.0029909195402297896
2026-04-15,True,0.01100158407333152,1,0.57432073,True,0.01100158407333152
2026-04-16,True,-0.01631730878186965,0,0.5370644,True,-0.01631730878186965
2026-04-17,True,0.0024214195220271274,1,0.6268173,True,0.0024214195220271274
2026-04-20,True,0.023954066628374408,1,0.6769035,True,0.023954066628374408
2026-04-21,True,-0.003815541222658366,0,0.3888265,False,
2026-04-22,True,-0.03197410920349008,0,0.58158606,True,-0.03197410920349008
2026-04-23,True,-0.0027862790697673577,0,0.36366183,False,
2026-04-24,True,-0.022029516176041982,0,0.28378862,False,
2026-04-27,True,-0.01834640047675806,0,0.62872005,True,-0.01834640047675806
2026-04-28,True,0.03594532625189673,1,0.55335563,True,0.03594532625189673
2026-04-29,True,-0.024774569420035194,0,0.19313256,False,
2026-04-30,True,0.027157327327327344,1,0.5854667,True,0.027157327327327344
2026-05-06,True,0.007137804735457557,1,0.30189937,False,
2026-05-07,True,0.009696511897852481,1,0.3421851,False,
2026-05-08,True,-0.015399885057471138,0,0.14170536,False,
2026-05-11,True,0.00887581266413751,1,0.4075281,False,
