feature_group,model_name,window_id,split,target_hit_bps,entry_policy,quantile,threshold,auc,train_start,train_end,valid_start,valid_end,test_start,test_end,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,6,valid,50.0,all_days,0.7,0.4787898063659668,0.5421717171717172,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,38,0.5526315789473685,0.004469364570151269,0.0021341814072212174,0.15443888675077555,-0.15594616516908189,1.4191522245477322
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,6,test,50.0,all_days,0.7,0.4787898063659668,0.544238683127572,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,2,0.5,0.015883739226015776,0.015883739226015776,0.03173523978859416,-0.000984332247556896,33.27312579758987
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,7,valid,50.0,all_days,0.5,0.472298800945282,0.5542957923910304,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,63,0.5238095238095238,0.001658181035835745,0.002212843526608447,0.0814409479092939,-0.15069103060980538,1.1643184810187974
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,7,test,50.0,all_days,0.5,0.472298800945282,0.5189473684210527,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,8,0.5,-0.0032430037344174335,0.002648543339431989,-0.03260118549655433,-0.02048602708803604,0.7989105167172329
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,8,valid,50.0,all_days,0.7,0.5244347155094147,0.4272383354350568,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,38,0.42105263157894735,0.0004064490197964247,-0.004309709384038126,0.0017550251348374957,-0.1211336489958289,1.04022327733434
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,8,test,50.0,all_days,0.7,0.5244347155094147,0.45,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,32,0.4375,0.004471598778921747,-0.0028186241825474655,0.12835324569923778,-0.1448883606334036,1.359964758687187
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,9,valid,50.0,all_days,0.8,0.5319784283638,0.468939393939394,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,26,0.5384615384615384,0.01455295080346112,0.004705879562731722,0.4293749279106649,-0.07657705321839381,2.8994076121327144
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,9,test,50.0,all_days,0.8,0.5319784283638,0.5454545454545454,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,16,0.5,0.004519157784171007,0.0009829221088289465,0.06498690678318786,-0.058183556409670656,1.3851481550801077
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,10,valid,50.0,all_days,0.6,0.5966400504112244,0.4787018255578093,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,51,0.45098039215686275,0.006880169225769346,-0.00485319559228636,0.3572094572801099,-0.252935968749739,1.5339171651005312
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,10,test,50.0,all_days,0.6,0.5966400504112244,0.4314516129032258,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,13,0.3076923076923077,-0.015550780225514841,-0.016708551129746115,-0.19338508930847487,-0.26607577927359327,0.4056140585673855
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,1,valid,50.0,all_days,0.5,0.40860192477703094,0.444698703279939,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,63,0.4126984126984127,-0.0018434362704125172,-0.004984636494944624,-0.11887784249538635,-0.16559508940491807,0.759956318430653
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,1,test,50.0,all_days,0.5,0.40860192477703094,0.4271739130434783,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,29,0.3103448275862069,-0.005899504572623062,-0.006598988895383014,-0.15951372510752226,-0.15740179602036997,0.3077665864603937
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,2,valid,50.0,all_days,0.6,0.4633285701274872,0.5231578947368422,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,51,0.4117647058823529,-0.0020835997114067735,-0.0033928360957641256,-0.10707761011440542,-0.16109805798767984,0.6908582292568421
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,2,test,50.0,all_days,0.6,0.4633285701274872,0.5616161616161616,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,51,0.5490196078431373,0.0017550223456383794,0.0017895035924231396,0.06997648306975779,-0.14336504478135614,1.191322632439669
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,3,valid,50.0,all_days,0.8,0.7409887909889221,0.5112244897959184,2020-07-14,2023-09-04,2023-09-05,2024-03-15,2024-03-18,2024-06-20,26,0.5,0.00257608547561673,0.00016967391304345894,0.05745111378444068,-0.08543350461017474,1.2823952234331326
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,3,test,50.0,all_days,0.8,0.7409887909889221,0.37551440329218105,2020-07-14,2023-09-04,2023-09-05,2024-03-15,2024-03-18,2024-06-20,4,0.25,-0.00384501816354715,-0.013571994548451868,-0.01594574767379031,-0.03108492278330577,0.6429533771065102
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,4,valid,50.0,all_days,0.8,0.6468573808670044,0.5227272727272727,2020-10-19,2023-12-08,2023-12-11,2024-06-20,2024-06-21,2024-09-19,26,0.5769230769230769,0.007897292766226192,0.002172149616375022,0.21534797444996,-0.053859872001949416,2.7592471864338775
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,4,test,50.0,all_days,0.8,0.6468573808670044,0.4337606837606838,2020-10-19,2023-12-08,2023-12-11,2024-06-20,2024-06-21,2024-09-19,14,0.35714285714285715,-0.006521948652412519,-0.0061090111451964045,-0.09194152275131384,-0.11229246363604273,0.4755944718597411
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,5,valid,50.0,all_days,0.8,0.5730744004249573,0.3908496732026143,2021-01-29,2024-03-15,2024-03-18,2024-09-19,2024-09-20,2024-12-24,26,0.34615384615384615,-0.0014885052021159089,-0.004100045088126832,-0.04540825271795912,-0.13919757592271853,0.8352815850522812
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,5,test,50.0,all_days,0.8,0.5730744004249573,0.5257201646090535,2021-01-29,2024-03-15,2024-03-18,2024-09-19,2024-09-20,2024-12-24,5,0.8,0.025038417883451337,0.046413850931676943,0.11967829133336294,-0.09486153515064566,2.319735013970039
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,6,valid,50.0,all_days,0.5,0.4146142601966858,0.5434343434343434,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,63,0.5079365079365079,0.0015069812603228038,0.0008577492291881351,0.06859230305179143,-0.1449453171065529,1.154483327005512
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,6,test,50.0,all_days,0.5,0.4146142601966858,0.5236625514403292,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,12,0.4166666666666667,0.004486400794949899,-0.003272583913535961,0.04863882610346715,-0.05037933613069301,1.4073758285319156
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,7,valid,50.0,all_days,0.5,0.4059295803308487,0.5114638447971781,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,63,0.49206349206349204,0.0007868202096521059,-0.0009218796992482813,0.022968354247714817,-0.2312326225692659,1.0728321566990837
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,7,test,50.0,all_days,0.5,0.4059295803308487,0.48000000000000004,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,14,0.42857142857142855,-0.0016617921955065387,-0.001919271137026165,-0.032182337721007315,-0.11880289516821829,0.8807978832235971
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,8,valid,50.0,all_days,0.5,0.42570193111896515,0.42925598991172764,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,63,0.47619047619047616,-0.00020749436635747866,-0.00016999999999999999,-0.03316535742238469,-0.1745724303925522,0.9785828371771899
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,8,test,50.0,all_days,0.5,0.42570193111896515,0.5336734693877551,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,35,0.37142857142857144,0.002766843780136849,-0.006738144499179085,0.07533794629022972,-0.1448883606334036,1.2144109885698258
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,9,valid,50.0,all_days,0.6,0.431476354598999,0.5280303030303031,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,51,0.5294117647058824,0.010830783984609725,0.005844215418261415,0.6698747364799937,-0.10037311442112395,2.207815407283958
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,9,test,50.0,all_days,0.6,0.431476354598999,0.4525252525252525,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,21,0.47619047619047616,0.0029605404235439237,-0.0013843290831815312,0.05174043432230602,-0.11218756052459011,1.2540444289411574
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,10,valid,50.0,all_days,0.7,0.613777369260788,0.44954361054766734,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,38,0.5,0.013547768475994534,-0.00024973838125324707,0.6182445877892984,-0.09729711940781871,2.4708671026498292
reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,10,test,50.0,all_days,0.7,0.613777369260788,0.41532258064516125,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,6,0.16666666666666666,-0.017580941789727498,-0.013721465288513032,-0.10270777342129822,-0.048052493384939776,0.15291095140908142
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,1,valid,50.0,all_days,0.5,0.4143136292695999,0.448512585812357,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,63,0.42857142857142855,-0.001340579677731481,-0.0045731311154598685,-0.0903761032726762,-0.14021400973933917,0.8167100264252192
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,1,test,50.0,all_days,0.5,0.4143136292695999,0.43586956521739134,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,25,0.32,-0.0065135719569725655,-0.006598988895383014,-0.1521246047104483,-0.1390744451386926,0.23740331618676347
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,2,valid,50.0,all_days,0.5,0.43963590264320374,0.521578947368421,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,63,0.42857142857142855,-0.0016703039497722783,-0.0018862471395882895,-0.10727838613954588,-0.16091217363690058,0.742555245507146
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,2,test,50.0,all_days,0.5,0.43963590264320374,0.5505050505050505,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,55,0.5454545454545454,0.0006848678494627347,0.0017895035924231396,0.014095741441163323,-0.1897847612138147,1.069868291400184
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,3,valid,50.0,all_days,0.7,0.7008036971092224,0.5400510204081632,2020-07-14,2023-09-04,2023-09-05,2024-03-15,2024-03-18,2024-06-20,38,0.47368421052631576,0.0002911942533278712,-0.0014145550715619036,-0.008139109118298293,-0.1857748577569629,1.0266907085453703
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,3,test,50.0,all_days,0.7,0.7008036971092224,0.38786008230452673,2020-07-14,2023-09-04,2023-09-05,2024-03-15,2024-03-18,2024-06-20,1,0.0,-0.015398426395939132,-0.015398426395939132,-0.015398426395939135,0.0,0.0
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,4,valid,50.0,all_days,0.8,0.6367872953414917,0.5202020202020201,2020-10-19,2023-12-08,2023-12-11,2024-06-20,2024-06-21,2024-09-19,26,0.5384615384615384,0.005797424144507736,0.0015320717332069113,0.15040908893026317,-0.09160673099974326,1.9850318295817342
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,4,test,50.0,all_days,0.8,0.6367872953414917,0.4401709401709402,2020-10-19,2023-12-08,2023-12-11,2024-06-20,2024-06-21,2024-09-19,13,0.38461538461538464,-0.005248872671038384,-0.003722397868561319,-0.0709370657371936,-0.07827030142892355,0.5880009792032858
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,5,valid,50.0,all_days,0.8,0.5915092825889587,0.40732026143790856,2021-01-29,2024-03-15,2024-03-18,2024-09-19,2024-09-20,2024-12-24,26,0.3076923076923077,-0.003306452308857977,-0.004100045088126832,-0.08855979505177791,-0.14087831950785468,0.6367188519992781
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,5,test,50.0,all_days,0.8,0.5915092825889587,0.49485596707818924,2021-01-29,2024-03-15,2024-03-18,2024-09-19,2024-09-20,2024-12-24,3,0.6666666666666666,0.014334434156193438,0.046413850931676943,0.03376717623520409,-0.09486153515064566,1.4533270772003484
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,6,valid,50.0,all_days,0.5,0.42925727367401123,0.5411616161616162,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,63,0.5238095238095238,0.00211495314330573,0.0008641261633919352,0.1105640072942744,-0.14494531710655278,1.2220148998006697
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,6,test,50.0,all_days,0.5,0.42925727367401123,0.5267489711934156,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,12,0.5833333333333334,0.010767154222924194,0.004399536774357452,0.1313514694307938,-0.025202365435436858,2.643123109736794
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,7,valid,50.0,all_days,0.5,0.39265087246894836,0.5180146132527085,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,63,0.5079365079365079,0.0005358118767294305,0.002055519287833988,0.006476252869335175,-0.17153651018414107,1.049830445063354
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,7,test,50.0,all_days,0.5,0.39265087246894836,0.5126315789473684,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,17,0.4117647058823529,-0.000554930643627069,-0.0018075545851529116,-0.019043400257841236,-0.11880289516821829,0.9542388014709543
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,8,valid,50.0,all_days,0.5,0.40824420750141144,0.4650693568726356,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,63,0.5396825396825397,0.003543370431306214,0.0026709090909091716,0.2171296089250092,-0.17359965790852083,1.3940531485110317
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,8,test,50.0,all_days,0.5,0.40824420750141144,0.5510204081632654,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,43,0.46511627906976744,0.007754762412219274,-0.001939911504424626,0.3488003995777833,-0.1448883606334037,1.6632670671491696
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,9,valid,50.0,all_days,0.6,0.42047780752182007,0.5409090909090909,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,51,0.5882352941176471,0.011116443361121572,0.006855045815516107,0.6988588294172646,-0.10037311442112395,2.350542200952742
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,9,test,50.0,all_days,0.6,0.42047780752182007,0.44747474747474747,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,22,0.5,0.003246578273615346,0.0003507761609551942,0.06277533749221931,-0.057729364897080915,1.3047115100831064
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,10,valid,50.0,all_days,0.8,0.6135864853858948,0.4883367139959432,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,26,0.5,0.009168458844907943,-0.0010538641622431198,0.24839274559999858,-0.10747215809344812,2.0722683256388925
reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,10,test,50.0,all_days,0.8,0.6135864853858948,0.4334677419354839,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,10,0.4,-0.008484374392884849,-0.00457916381916906,-0.08819078353962606,-0.16101503736729783,0.5558549804596438
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,1,valid,50.0,all_days,0.5,0.4336162805557251,0.42715484363081613,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,63,0.3968253968253968,-0.0009209050226597639,-0.00504567040468051,-0.06897461619647638,-0.1613891368017113,0.8831152821632663
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,1,test,50.0,all_days,0.5,0.4336162805557251,0.4836956521739131,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,17,0.35294117647058826,-0.0064751580230144375,-0.008503333333333304,-0.10531571356747271,-0.09726662167750932,0.2247177564553029
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,2,valid,50.0,all_days,0.5,0.4565414488315582,0.5486842105263158,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,63,0.42857142857142855,-0.0012175805704580907,-0.004744042309891335,-0.08610314740957059,-0.23119307436533787,0.8388445876400983
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,2,test,50.0,all_days,0.5,0.4565414488315582,0.5747474747474748,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,55,0.509090909090909,0.0001830797704870833,0.00048789473684207954,-0.013425674538178667,-0.19987532760859572,1.0183994712480713
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,3,valid,50.0,all_days,0.8,0.6722355484962463,0.6002551020408163,2020-07-14,2023-09-04,2023-09-05,2024-03-15,2024-03-18,2024-06-20,26,0.5769230769230769,0.004921862369253936,0.0018097517962115707,0.12087945460590954,-0.06817440385429063,1.5845288648858626
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,3,test,50.0,all_days,0.8,0.6722355484962463,0.38065843621399176,2020-07-14,2023-09-04,2023-09-05,2024-03-15,2024-03-18,2024-06-20,1,0.0,-0.015398426395939132,-0.015398426395939132,-0.015398426395939135,0.0,0.0
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,4,valid,50.0,all_days,0.8,0.6170225739479065,0.523989898989899,2020-10-19,2023-12-08,2023-12-11,2024-06-20,2024-06-21,2024-09-19,26,0.5384615384615384,0.006932421447549107,0.0011494257092550288,0.18504421341253607,-0.06394475465383975,2.39989859051851
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,4,test,50.0,all_days,0.8,0.6170225739479065,0.4433760683760684,2020-10-19,2023-12-08,2023-12-11,2024-06-20,2024-06-21,2024-09-19,15,0.3333333333333333,-0.006592705597045055,-0.003722397868561319,-0.09872615578866772,-0.11229246363604273,0.4435585882075288
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,5,valid,50.0,all_days,0.8,0.5442986488342285,0.39895424836601306,2021-01-29,2024-03-15,2024-03-18,2024-09-19,2024-09-20,2024-12-24,26,0.34615384615384615,-0.0023691436329345266,-0.0039145961036849385,-0.06740677049186339,-0.15903472356180137,0.7611101089693149
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,5,test,50.0,all_days,0.8,0.5442986488342285,0.492798353909465,2021-01-29,2024-03-15,2024-03-18,2024-09-19,2024-09-20,2024-12-24,2,0.5,0.005128051040111055,0.005128051040111055,0.00857788171500573,0.0,1.2836488002158755
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,6,valid,50.0,all_days,0.5,0.43529272079467773,0.5146464646464647,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,63,0.49206349206349204,-0.00019569329541680981,-0.00016999999999999999,-0.040960272790035335,-0.2050761776301836,0.9822310403165999
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,6,test,50.0,all_days,0.5,0.43529272079467773,0.5699588477366255,2021-05-11,2024-06-20,2024-06-21,2024-12-24,2024-12-25,2025-04-01,13,0.5384615384615384,0.008264277073634464,0.005751052631578938,0.10658951090193614,-0.05037933613069301,2.0284638644586277
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,7,valid,50.0,all_days,0.5,0.4137556701898575,0.524565381708239,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,63,0.5396825396825397,0.0028653378634003602,0.002846591251885359,0.1637439050240106,-0.15391452510996606,1.2779835445423695
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,7,test,50.0,all_days,0.5,0.4137556701898575,0.5652631578947368,2021-08-09,2024-09-19,2024-09-20,2025-04-01,2025-04-02,2025-07-04,16,0.5,0.002882741369259857,0.004397814476458154,0.036303669969371954,-0.11880289516821829,1.2454845121264884
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,8,valid,50.0,all_days,0.6,0.4823406934738159,0.47465321563682217,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,51,0.47058823529411764,0.0038862880977797378,-0.00016999999999999999,0.18911524827271675,-0.18338201232187523,1.40285462357167
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,8,test,50.0,all_days,0.6,0.4823406934738159,0.573469387755102,2021-11-15,2024-12-24,2024-12-25,2025-07-04,2025-07-07,2025-10-09,27,0.48148148148148145,0.012334002458664535,-0.00016999999999999999,0.36544473037026926,-0.10003512444103335,2.390563180846285
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,9,valid,50.0,all_days,0.6,0.447996586561203,0.5472222222222223,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,51,0.5294117647058824,0.010086156526385953,0.0026709090909091716,0.6061757471937914,-0.12787045036579436,2.0269057796243506
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,9,test,50.0,all_days,0.6,0.447996586561203,0.44747474747474747,2022-02-18,2025-04-01,2025-04-02,2025-10-09,2025-10-10,2026-01-08,14,0.5714285714285714,-0.0007983374394106514,0.0023541554093409224,-0.017840979565081905,-0.0464945719579446,0.9385826262925312
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,10,valid,50.0,all_days,0.6,0.5355800986289978,0.48833671399594314,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,51,0.5294117647058824,0.01045140830684973,0.002542477396021873,0.6435943702921842,-0.1522499624682634,2.1995051544864013
reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,10,test,50.0,all_days,0.6,0.5355800986289978,0.4818548387096774,2022-05-25,2025-07-04,2025-07-07,2026-01-08,2026-01-09,2026-04-16,16,0.4375,-0.006316198827234604,-0.00457916381916906,-0.1071111806788595,-0.22096117794722658,0.6654360099873737
reversal_fundamental_regime,extra_trees_600_d3,1,valid,50.0,all_days,0.5,0.49799072862694593,0.5110602593440122,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,63,0.47619047619047616,0.0011251858922479293,-0.0016130014430014682,0.06159988232090252,-0.0850723815656187,1.1913257773121104
reversal_fundamental_regime,extra_trees_600_d3,1,test,50.0,all_days,0.5,0.49799072862694593,0.5565217391304348,2020-01-02,2023-03-02,2023-03-03,2023-09-04,2023-09-05,2023-12-08,6,0.5,0.0016462109165967832,-0.00029265017832946424,0.009442736010497388,-0.01192778953556728,1.3235295261455353
reversal_fundamental_regime,extra_trees_600_d3,2,valid,50.0,all_days,0.8,0.5120854416553101,0.6042105263157895,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,26,0.5,0.002010998841629866,-0.0006243268789363175,0.04616150372611938,-0.10310579745234616,1.2936852170782673
reversal_fundamental_regime,extra_trees_600_d3,2,test,50.0,all_days,0.8,0.5120854416553101,0.503030303030303,2020-04-09,2023-06-05,2023-06-06,2023-12-08,2023-12-11,2024-03-15,24,0.5,0.0068405322419819005,0.00016967391304345894,0.1620219657527846,-0.08169004059360252,1.8705358486683947
