date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-03-20,True,-0.005400622919638606,0,0.5673737,False,
2026-03-23,True,0.010346252390057268,1,0.67211866,True,0.010346252390057268
2026-03-24,True,0.015913254493850507,1,0.53735054,False,
2026-03-25,True,-0.031361806331471224,0,0.5827217,False,
2026-03-26,True,0.011362916866890952,1,0.6169606,True,0.011362916866890952
2026-03-27,True,-0.013946722090261262,0,0.6904036,True,-0.013946722090261262
2026-03-30,True,-0.023291387283236983,0,0.5268088,False,
2026-03-31,True,0.02300554240631159,1,0.6614547,True,0.02300554240631159
2026-04-01,True,-0.022338674698795243,0,0.60669863,True,-0.022338674698795243
2026-04-02,True,-0.01889843765401666,0,0.58232296,False,
2026-04-03,True,-0.013228764439979997,0,0.5769303,False,
2026-04-07,True,0.057336361323155456,1,0.5549477,False,
2026-04-08,True,-0.006907247353224229,0,0.4422488,False,
2026-04-09,True,0.007097441860465018,1,0.46718544,False,
2026-04-10,True,-0.06221906204906202,0,0.5890258,False,
2026-04-13,True,-0.011452051282051175,0,0.5401302,False,
2026-04-14,True,0.04495448132780067,1,0.6270598,True,0.04495448132780067
2026-04-15,True,0.0028076674937966874,1,0.27787167,False,
2026-04-16,True,-0.015014136566056432,0,0.3501364,False,
2026-04-17,True,0.06663060271220478,1,0.49060732,False,
2026-04-20,True,-0.003465668549905706,0,0.3219703,False,
2026-04-21,True,0.03242329239489839,1,0.39910236,False,
2026-04-22,True,-0.0038296523330282294,0,0.36580652,False,
2026-04-23,True,0.0044213682277318735,1,0.44279033,False,
2026-04-24,True,0.006228537477148025,1,0.40018564,False,
2026-04-27,True,-0.022422497729336906,0,0.44844076,False,
2026-04-28,True,0.024911281932187505,1,0.56704694,False,
2026-04-29,True,-0.005154141368373329,0,0.5492332,False,
2026-04-30,True,0.014401948998178597,1,0.45782351,False,
2026-05-06,True,-0.0033118312387792025,0,0.4582916,False,
2026-05-07,True,-0.02673461053579473,0,0.4591903,False,
2026-05-08,True,0.03359503237742834,1,0.5371753,False,
2026-05-11,True,0.008331118568232657,1,0.29874182,False,
2026-05-12,True,0.04020267080745344,1,0.4647798,False,
2026-05-13,True,-0.052195586353944494,0,0.23722805,False,
2026-05-14,True,-0.02895992352676568,0,0.31567824,False,
