date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-03-27,True,0.008,1,0.7048113,True,0.008
2026-03-30,True,-0.0456245454545453,0,0.7006808,True,-0.0456245454545453
2026-03-31,True,0.008,1,0.8259041,True,0.008
2026-04-01,True,-0.024946119402985075,0,0.4385758,False,
2026-04-02,True,-0.03781921946740129,0,0.76234084,True,-0.03781921946740129
2026-04-03,True,0.008,1,0.714458,True,0.008
2026-04-07,True,0.008,1,0.76732767,True,0.008
2026-04-08,True,-0.0031658058717795,0,0.6031961,False,
2026-04-09,True,0.008,1,0.71794444,True,0.008
2026-04-10,True,0.008,1,0.628954,False,
2026-04-13,True,0.006140096153846256,0,0.7772214,True,0.006140096153846256
2026-04-14,True,0.008,1,0.6663634,False,
2026-04-15,True,0.008,1,0.69205624,True,0.008
2026-04-16,True,0.008,1,0.63427037,False,
2026-04-17,True,-0.00016999999999999999,0,0.5411221,False,
2026-04-20,True,0.008,1,0.6499881,False,
2026-04-21,True,0.008,1,0.53767765,False,
2026-04-22,True,-0.027351688125894166,0,0.5767403,False,
2026-04-23,True,0.008,1,0.7248912,True,0.008
2026-04-24,True,-0.013626686291000941,0,0.41220015,False,
2026-04-27,True,0.008,1,0.65451306,False,
2026-04-28,True,0.008,1,0.3832848,False,
2026-04-29,True,-0.0138014067611778,0,0.6828868,False,
2026-04-30,True,-0.00016999999999999999,0,0.5104482,False,
2026-05-06,True,-0.03002074626865669,0,0.6881623,False,
2026-05-07,True,-0.009571709401709368,0,0.6609626,False,
2026-05-08,True,0.008,1,0.51815766,False,
2026-05-11,True,-0.024149446188980957,0,0.38422924,False,
2026-05-12,True,0.008,1,0.5450703,False,
2026-05-13,True,-0.0622349651972156,0,0.45656642,False,
2026-05-14,True,0.008,1,0.55294853,False,
