,median
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00019058540294410002
bench_ret20,-0.0021874166474835643
bench_ret60,-0.007448003300577322
bench_ma20_gap,-0.0016425762094940954
bench_ma60_gap,-0.0014372008205539855
bench_vol20,0.009747833171506017
stock_ret20,0.002187537375912041
stock_ret60,-0.008015874715375793
stock_ma20_gap,0.0013170925877991069
stock_ma60_gap,0.0017539576675617008
stock_vol20,0.026011597739823117
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,3279.6875
sector_high,3317.7214999999997
sector_low,3238.4610000000002
sector_close,3282.1555
sector_volume,1246096480.0
sector_amount,20987451000.0
sector_ret1,0.0010407688567701
sector_ret5,0.002880717258642
sector_ret20,0.0051047993133683
sector_ret60,0.01544187035023675
sector_ma20_gap,0.00456109759777415
sector_ma60_gap,0.011375565296453751
sector_vol20,0.0176452917965885
sector_range_pct,0.02086082206701495
sector_range_z20,-0.21906092039268285
sector_volume_shock20,-0.0283972435631276
sector_volume_z20,-0.15365163091760148
sector_amount_shock20,-0.02033849779555775
sector_amount_z20,-0.10906180948830166
sector_vs_bench_ret5,0.0028589817617938
stock_vs_sector_ret1,-0.001762155378981
stock_vs_sector_ret5,-0.0045716854450114
stock_vs_sector_ret20,-0.0109332404483569
ocg_stk_300308_open,42.07384484
ocg_stk_300308_high,42.838221065
ocg_stk_300308_low,41.242745819999996
ocg_stk_300308_close,42.066822880000004
ocg_stk_300308_volume,13879962.0
ocg_stk_300308_range_pct,0.041014860167251505
ocg_stk_300308_close_ret1,5.399568034555e-05
ocg_stk_300308_close_ret3,0.0008857473136647
ocg_stk_300308_close_ret5,-9.00252070579e-05
ocg_stk_300308_close_ret20,0.0059601736082919
ocg_stk_300308_close_ret60,0.0174957213698858
ocg_stk_300308_close_ma20_gap,0.004233080381842299
ocg_stk_300308_close_z20,0.08787812281177065
ocg_stk_300308_close_z60,-0.01521163437928005
ocg_stk_300308_close_vol20,0.0304619382611759
ocg_stk_300308_range_pct_ret1,0.021887370032310602
ocg_stk_300308_range_pct_ret3,-0.005870436051392
ocg_stk_300308_range_pct_ret5,0.0080293063687014
ocg_stk_300308_range_pct_ret20,0.012309916170205451
ocg_stk_300308_range_pct_ret60,0.0082561051552307
ocg_stk_300308_range_pct_ma20_gap,-0.09909268498168294
ocg_stk_300308_range_pct_z20,-0.25078184607668735
ocg_stk_300308_range_pct_z60,-0.235209976663249
ocg_stk_300308_volume_shock20,-0.0826445372948765
ocg_stk_300308_volume_z20,-0.2421029015299122
ocg_stk_300502_open,22.27841002
ocg_stk_300502_high,22.9674082
ocg_stk_300502_low,21.783291875
ocg_stk_300502_close,22.327462885000003
ocg_stk_300502_volume,18198791.5
ocg_stk_300502_range_pct,0.04867219765024765
ocg_stk_300502_close_ret1,0.0014576135050836
ocg_stk_300502_close_ret3,0.00327026413545935
ocg_stk_300502_close_ret5,0.00524021342282795
ocg_stk_300502_close_ret20,0.01436813327024465
ocg_stk_300502_close_ret60,0.10122788370968144
ocg_stk_300502_close_ma20_gap,0.0097438201459613
ocg_stk_300502_close_z20,0.18386320197841066
ocg_stk_300502_close_z60,0.3927088972242412
ocg_stk_300502_close_vol20,0.03555241568497235
ocg_stk_300502_range_pct_ret1,-0.000604536121028
ocg_stk_300502_range_pct_ret3,0.00245741088746015
ocg_stk_300502_range_pct_ret5,0.01014566043523095
ocg_stk_300502_range_pct_ret20,-0.0065953269482676
ocg_stk_300502_range_pct_ret60,-0.007139203243636901
ocg_stk_300502_range_pct_ma20_gap,-0.09181443430535349
ocg_stk_300502_range_pct_z20,-0.21491971367356216
ocg_stk_300502_range_pct_z60,-0.22440073808129865
ocg_stk_300502_volume_shock20,-0.09224939056088495
ocg_stk_300502_volume_z20,-0.27877566713824764
ocg_stk_300394_open,17.717829539999997
ocg_stk_300394_high,18.14466432
ocg_stk_300394_low,17.1662811
ocg_stk_300394_close,17.719884585
ocg_stk_300394_volume,9258240.0
ocg_stk_300394_range_pct,0.04961925287356315
ocg_stk_300394_close_ret1,-0.0008603733247883501
ocg_stk_300394_close_ret3,-0.0003466707883949
ocg_stk_300394_close_ret5,0.0033986383985199
ocg_stk_300394_close_ret20,0.02044625991811105
ocg_stk_300394_close_ret60,0.0673022564289752
ocg_stk_300394_close_ma20_gap,0.008424665113887
ocg_stk_300394_close_z20,0.1385952400150248
ocg_stk_300394_close_z60,0.2686464235565921
ocg_stk_300394_close_vol20,0.0383857900233088
ocg_stk_300394_range_pct_ret1,0.0150478796169644
ocg_stk_300394_range_pct_ret3,0.0025550675506422
ocg_stk_300394_range_pct_ret5,-0.0013853533756051
ocg_stk_300394_range_pct_ret20,0.0129742388758822
ocg_stk_300394_range_pct_ret60,0.0250156562910754
ocg_stk_300394_range_pct_ma20_gap,-0.1041073921873632
ocg_stk_300394_range_pct_z20,-0.2406879562668007
ocg_stk_300394_range_pct_z60,-0.19877465674903555
ocg_stk_300394_volume_shock20,-0.07770046594303634
ocg_stk_300394_volume_z20,-0.20527466106056091
ocg_stk_600487_open,14.57492398
ocg_stk_600487_high,14.822849125000001
ocg_stk_600487_low,14.38174648
ocg_stk_600487_close,14.58938955
ocg_stk_600487_volume,38272370.5
ocg_stk_600487_range_pct,0.029185339493808353
ocg_stk_600487_close_ret1,-0.0005973888326829
ocg_stk_600487_close_ret3,-0.0008447271057203
ocg_stk_600487_close_ret5,-0.0012618394443608
ocg_stk_600487_close_ret20,-0.0023108203112518003
ocg_stk_600487_close_ret60,-0.0184486821977764
ocg_stk_600487_close_ma20_gap,-0.0025978971576745002
ocg_stk_600487_close_z20,-0.09041214540425094
ocg_stk_600487_close_z60,-0.3498865638249793
ocg_stk_600487_close_vol20,0.023424087797993
ocg_stk_600487_range_pct_ret1,-0.0053085600530942
ocg_stk_600487_range_pct_ret3,-0.0065656565656575
ocg_stk_600487_range_pct_ret5,-0.0128122998078193
ocg_stk_600487_range_pct_ret20,0.013009917677718249
ocg_stk_600487_range_pct_ret60,0.02284959817211115
ocg_stk_600487_range_pct_ma20_gap,-0.09777109707756734
ocg_stk_600487_range_pct_z20,-0.24335532699003243
ocg_stk_600487_range_pct_z60,-0.21634045630937238
ocg_stk_600487_volume_shock20,-0.0915989409968934
ocg_stk_600487_volume_z20,-0.24435926888561066
ocg_stk_603606_open,45.65085094
ocg_stk_603606_high,46.68362168
ocg_stk_603606_low,44.82252063999999
ocg_stk_603606_close,45.790851555
ocg_stk_603606_volume,10479778.5
ocg_stk_603606_range_pct,0.03827853757207985
ocg_stk_603606_close_ret1,-0.0005310314685314
ocg_stk_603606_close_ret3,0.0008238353215146
ocg_stk_603606_close_ret5,0.00082043004270545
ocg_stk_603606_close_ret20,0.01165645047510815
ocg_stk_603606_close_ret60,0.0422870261821024
ocg_stk_603606_close_ma20_gap,0.00558598267422865
ocg_stk_603606_close_z20,0.1542316674961126
ocg_stk_603606_close_z60,0.32539218679947624
ocg_stk_603606_close_vol20,0.02739703978129905
ocg_stk_603606_range_pct_ret1,-0.0149545722921798
ocg_stk_603606_range_pct_ret3,0.0
ocg_stk_603606_range_pct_ret5,-0.0109717074518311
ocg_stk_603606_range_pct_ret20,0.012341460263749
ocg_stk_603606_range_pct_ret60,0.010338577539332
ocg_stk_603606_range_pct_ma20_gap,-0.09768910765351424
ocg_stk_603606_range_pct_z20,-0.2451216486312193
ocg_stk_603606_range_pct_z60,-0.23889979522570798
ocg_stk_603606_volume_shock20,-0.1050779012988021
ocg_stk_603606_volume_z20,-0.2767477147613629
ocg_stk_600973_open,4.64
ocg_stk_600973_high,4.75
ocg_stk_600973_low,4.55
ocg_stk_600973_close,4.65
ocg_stk_600973_volume,18118763.5
ocg_stk_600973_range_pct,0.029062728757249898
ocg_stk_600973_close_ret1,0.0
ocg_stk_600973_close_ret3,0.0
ocg_stk_600973_close_ret5,0.0
ocg_stk_600973_close_ret20,0.0019607843137257
ocg_stk_600973_close_ret60,0.0083217913204063
ocg_stk_600973_close_ma20_gap,0.0011933327162559001
ocg_stk_600973_close_z20,0.05406441493844845
ocg_stk_600973_close_z60,-0.0103746418653392
ocg_stk_600973_close_vol20,0.02103455608385155
ocg_stk_600973_range_pct_ret1,0.0
ocg_stk_600973_range_pct_ret3,-0.014103005857683249
ocg_stk_600973_range_pct_ret5,-0.00389546351085185
ocg_stk_600973_range_pct_ret20,0.0
ocg_stk_600973_range_pct_ret60,0.00431961374161525
ocg_stk_600973_range_pct_ma20_gap,-0.1212171705170513
ocg_stk_600973_range_pct_z20,-0.27484609404475135
ocg_stk_600973_range_pct_z60,-0.27878269479323653
ocg_stk_600973_volume_shock20,-0.13132967160543535
ocg_stk_600973_volume_z20,-0.3382162687810597
ocg_stk_601869_open,29.48055515
ocg_stk_601869_high,29.99102068
ocg_stk_601869_low,29.035654
ocg_stk_601869_close,29.48479466
ocg_stk_601869_volume,2906381.5
ocg_stk_601869_range_pct,0.029579142661849453
ocg_stk_601869_close_ret1,-0.0002655291450164
ocg_stk_601869_close_ret3,-0.0004246347654278
ocg_stk_601869_close_ret5,-0.0012093666691526
ocg_stk_601869_close_ret20,0.00280211842115595
ocg_stk_601869_close_ret60,-0.00802411544710965
ocg_stk_601869_close_ma20_gap,-0.00191651856480495
ocg_stk_601869_close_z20,-0.075120802689574
ocg_stk_601869_close_z60,-0.11601940441575545
ocg_stk_601869_close_vol20,0.02336082190811745
ocg_stk_601869_range_pct_ret1,-0.010806595365423
ocg_stk_601869_range_pct_ret3,-0.0385645302897234
ocg_stk_601869_range_pct_ret5,-0.0137059930126416
ocg_stk_601869_range_pct_ret20,-0.0063546768244728
ocg_stk_601869_range_pct_ret60,0.0542160508672807
ocg_stk_601869_range_pct_ma20_gap,-0.1001170582768065
ocg_stk_601869_range_pct_z20,-0.20816491213440919
ocg_stk_601869_range_pct_z60,-0.21847519899321155
ocg_stk_601869_volume_shock20,-0.11565631939475385
ocg_stk_601869_volume_z20,-0.2874130755240719
ocg_stk_600498_open,18.05269164
ocg_stk_600498_high,18.31949638
ocg_stk_600498_low,17.81990982
ocg_stk_600498_close,18.06794992
ocg_stk_600498_volume,13389202.0
ocg_stk_600498_range_pct,0.0271949924218013
ocg_stk_600498_close_ret1,-0.0004109832421519
ocg_stk_600498_close_ret3,-0.0021921731441970497
ocg_stk_600498_close_ret5,-0.0016543569746868998
ocg_stk_600498_close_ret20,-0.010993971003174851
ocg_stk_600498_close_ret60,-0.017043796999606148
ocg_stk_600498_close_ma20_gap,-0.0068012174417478
ocg_stk_600498_close_z20,-0.24502650392322245
ocg_stk_600498_close_z60,-0.2414320956832636
ocg_stk_600498_close_vol20,0.020239558471324602
ocg_stk_600498_range_pct_ret1,-0.0092790863668767
ocg_stk_600498_range_pct_ret3,-0.0335785953177208
ocg_stk_600498_range_pct_ret5,-0.0104166666666739
ocg_stk_600498_range_pct_ret20,0.0106067034365755
ocg_stk_600498_range_pct_ret60,0.0184831839645256
ocg_stk_600498_range_pct_ma20_gap,-0.10367036936941071
ocg_stk_600498_range_pct_z20,-0.24596095095415335
ocg_stk_600498_range_pct_z60,-0.24912839653613866
ocg_stk_600498_volume_shock20,-0.12143788727909874
ocg_stk_600498_volume_z20,-0.31958058742823975
ocg_stk_600406_open,21.17907118
ocg_stk_600406_high,21.47344935
ocg_stk_600406_low,20.87755836
ocg_stk_600406_close,21.15797829
ocg_stk_600406_volume,22448751.5
ocg_stk_600406_range_pct,0.0274179402677191
ocg_stk_600406_close_ret1,-0.000499625312219
ocg_stk_600406_close_ret3,0.0014828602532195
ocg_stk_600406_close_ret5,0.0014833128224235
ocg_stk_600406_close_ret20,0.0075657340221628
ocg_stk_600406_close_ret60,0.01554155275873275
ocg_stk_600406_close_ma20_gap,0.0020278481217507003
ocg_stk_600406_close_z20,0.08662288340976615
ocg_stk_600406_close_z60,0.2694577822331873
ocg_stk_600406_close_vol20,0.0182695822849035
ocg_stk_600406_range_pct_ret1,0.0021143677868731
ocg_stk_600406_range_pct_ret3,-0.012528819347582699
ocg_stk_600406_range_pct_ret5,-0.01179664707406555
ocg_stk_600406_range_pct_ret20,-0.01361375297772925
ocg_stk_600406_range_pct_ret60,-0.02062408987180815
ocg_stk_600406_range_pct_ma20_gap,-0.09431565501548256
ocg_stk_600406_range_pct_z20,-0.23101843886783086
ocg_stk_600406_range_pct_z60,-0.2529746730463731
ocg_stk_600406_volume_shock20,-0.069718417190511
ocg_stk_600406_volume_z20,-0.1969468590670832
ocg_stk_601179_open,4.96641263
ocg_stk_601179_high,5.062870065
ocg_stk_601179_low,4.89836972
ocg_stk_601179_close,4.985351625
ocg_stk_601179_volume,42554028.5
ocg_stk_601179_range_pct,0.02694193061840105
ocg_stk_601179_close_ret1,-0.0006172839506173
ocg_stk_601179_close_ret3,0.0
ocg_stk_601179_close_ret5,-0.00144116456064205
ocg_stk_601179_close_ret20,-0.0022129966728601
ocg_stk_601179_close_ret60,0.0
ocg_stk_601179_close_ma20_gap,-0.0022137671177836
ocg_stk_601179_close_z20,-0.0755614684779744
ocg_stk_601179_close_z60,-0.14391450069969264
ocg_stk_601179_close_vol20,0.02164949058178545
ocg_stk_601179_range_pct_ret1,0.0032053340045389
ocg_stk_601179_range_pct_ret3,-0.0033211801190202
ocg_stk_601179_range_pct_ret5,-0.009174023359688449
ocg_stk_601179_range_pct_ret20,-0.01272537250274065
ocg_stk_601179_range_pct_ret60,-0.0488126879295605
ocg_stk_601179_range_pct_ma20_gap,-0.11843229062576685
ocg_stk_601179_range_pct_z20,-0.27804532020471107
ocg_stk_601179_range_pct_z60,-0.3010939793173158
ocg_stk_601179_volume_shock20,-0.11326202194224445
ocg_stk_601179_volume_z20,-0.30206372168433915
ocg_stock_basket_close_ret1,0.0009942231026539
ocg_stock_basket_close,185.77222712941025
ocg_stock_basket_close_ret3,0.00346613016620515
ocg_stock_basket_close_ret5,0.00572849740115375
ocg_stock_basket_close_ret20,0.019277534881819
ocg_stock_basket_close_ret60,0.05342649410501475
ocg_stock_basket_close_ma20_gap,0.0091086105161594
ocg_stock_basket_close_z20,0.32703094421760864
ocg_stock_basket_close_z60,0.5294026207114626
ocg_stock_basket_close_vol20,0.0177360540395644
ocg_board_b01_open,3279.6875
ocg_board_b01_high,3317.7214999999997
ocg_board_b01_low,3238.4610000000002
ocg_board_b01_close,3282.1555
ocg_board_b01_volume,1246096480.0
ocg_board_b01_amount,20987451000.0
ocg_board_b01_range_pct,0.02086082206701495
ocg_board_b01_close_ret1,0.0010479298571045
ocg_board_b01_close_ret3,0.00252429729838785
ocg_board_b01_close_ret5,0.0030054489822756497
ocg_board_b01_close_ret20,0.00612510728284405
ocg_board_b01_close_ret60,0.02395440049736015
ocg_board_b01_close_ma20_gap,0.00530212590353815
ocg_board_b01_close_z20,0.19446446555258556
ocg_board_b01_close_z60,0.23566982436201594
ocg_board_b01_close_vol20,0.01758930126540635
ocg_board_b01_range_pct_ret1,-0.0006050771592092001
ocg_board_b01_range_pct_ret3,-0.02120938830860345
ocg_board_b01_range_pct_ret5,0.0023712772876862
ocg_board_b01_range_pct_ret20,-0.01365112177482065
ocg_board_b01_range_pct_ret60,-0.0121520754774537
ocg_board_b01_range_pct_ma20_gap,-0.08429660102262865
ocg_board_b01_range_pct_z20,-0.21906092039268266
ocg_board_b01_range_pct_z60,-0.18933541370810655
ocg_board_b01_volume_shock20,-0.02622011785510745
ocg_board_b01_volume_z20,-0.14680973439618575
ocg_board_b01_amount_shock20,-0.0184966702598771
ocg_board_b01_amount_z20,-0.08888326267922275
ocg_board_b02_open,3520.8125
ocg_board_b02_high,3565.0985
ocg_board_b02_low,3478.34
ocg_board_b02_close,3516.9905
ocg_board_b02_volume,1367045050.0
ocg_board_b02_amount,13896738000.0
ocg_board_b02_range_pct,0.0199817577525923
ocg_board_b02_close_ret1,0.00142674286119355
ocg_board_b02_close_ret3,0.00346225352683545
ocg_board_b02_close_ret5,0.00450205438930865
ocg_board_b02_close_ret20,0.013518581909851949
ocg_board_b02_close_ret60,0.03827978369040435
ocg_board_b02_close_ma20_gap,0.009346977422845099
ocg_board_b02_close_z20,0.4186227293396996
ocg_board_b02_close_z60,0.5015294251330176
ocg_board_b02_close_vol20,0.0155614639404951
ocg_board_b02_range_pct_ret1,-0.0124922248673683
ocg_board_b02_range_pct_ret3,0.0096893653725458
ocg_board_b02_range_pct_ret5,-0.0037519697901499
ocg_board_b02_range_pct_ret20,-0.0188566211105613
ocg_board_b02_range_pct_ret60,-0.0100932350299065
ocg_board_b02_range_pct_ma20_gap,-0.1063799133213644
ocg_board_b02_range_pct_z20,-0.2641833898318213
ocg_board_b02_range_pct_z60,-0.24369477034473935
ocg_board_b02_volume_shock20,-0.0094485927301813
ocg_board_b02_volume_z20,-0.06563319669056195
ocg_board_b02_amount_shock20,-0.018626746094286002
ocg_board_b02_amount_z20,-0.0955482365538522
ocg_board_b03_open,3619.916
ocg_board_b03_high,3662.7205000000004
ocg_board_b03_low,3569.1504999999997
ocg_board_b03_close,3617.0695
ocg_board_b03_volume,354474855.0
ocg_board_b03_amount,4843052050.0
ocg_board_b03_range_pct,0.0243540878541317
ocg_board_b03_close_ret1,0.00042560767712605
ocg_board_b03_close_ret3,0.0005565412694408
ocg_board_b03_close_ret5,0.0017366572712633498
ocg_board_b03_close_ret20,0.0131315281596834
ocg_board_b03_close_ret60,0.0078332818143371
ocg_board_b03_close_ma20_gap,0.0066424438048252
ocg_board_b03_close_z20,0.22213644924866194
ocg_board_b03_close_z60,0.14267589972013064
ocg_board_b03_close_vol20,0.0199295645577311
ocg_board_b03_range_pct_ret1,0.0249431183996925
ocg_board_b03_range_pct_ret3,-0.0198391936059766
ocg_board_b03_range_pct_ret5,0.0017768474650603
ocg_board_b03_range_pct_ret20,-0.0074347341935056006
ocg_board_b03_range_pct_ret60,0.00605472473449625
ocg_board_b03_range_pct_ma20_gap,-0.1061476442996602
ocg_board_b03_range_pct_z20,-0.24665310143252928
ocg_board_b03_range_pct_z60,-0.252988651048744
ocg_board_b03_volume_shock20,-0.0593281910373628
ocg_board_b03_volume_z20,-0.22114360635543306
ocg_board_b03_amount_shock20,-0.05492151311757095
ocg_board_b03_amount_z20,-0.21062102558277024
ocg_board_b04_open,6038.945
ocg_board_b04_high,6103.532499999999
ocg_board_b04_low,5983.4855
ocg_board_b04_close,6049.867
ocg_board_b04_volume,1296745665.0
ocg_board_b04_amount,24048288000.0
ocg_board_b04_range_pct,0.0199317483408845
ocg_board_b04_close_ret1,0.0014441663361359999
ocg_board_b04_close_ret3,0.0030056296585373003
ocg_board_b04_close_ret5,0.0031233644507181997
ocg_board_b04_close_ret20,0.0106324459412435
ocg_board_b04_close_ret60,0.017894332908207
ocg_board_b04_close_ma20_gap,0.0070259559441272
ocg_board_b04_close_z20,0.24511620473797724
ocg_board_b04_close_z60,0.19815912063172425
ocg_board_b04_close_vol20,0.0174272860987228
ocg_board_b04_range_pct_ret1,-0.01584850989817695
ocg_board_b04_range_pct_ret3,-0.0074783103772707495
ocg_board_b04_range_pct_ret5,-0.007342535074388951
ocg_board_b04_range_pct_ret20,-0.0059324588311663005
ocg_board_b04_range_pct_ret60,-0.0099010036500096
ocg_board_b04_range_pct_ma20_gap,-0.10266802164585451
ocg_board_b04_range_pct_z20,-0.24486797165269597
ocg_board_b04_range_pct_z60,-0.22211754692174018
ocg_board_b04_volume_shock20,-0.0341340454233384
ocg_board_b04_volume_z20,-0.20851495460088482
ocg_board_b04_amount_shock20,-0.03483635947925785
ocg_board_b04_amount_z20,-0.165313597382505
ocg_board_basket_close_ret1,0.0017268204537383498
ocg_board_basket_close,135.11147705853455
ocg_board_basket_close_ret3,0.0035768190717419997
ocg_board_basket_close_ret5,0.0035798052408924502
ocg_board_basket_close_ret20,0.01321755893604475
ocg_board_basket_close_ret60,0.0317061656726512
ocg_board_basket_close_ma20_gap,0.0088588019830605
ocg_board_basket_close_z20,0.3664557097784137
ocg_board_basket_close_z60,0.4136478750054672
ocg_board_basket_close_vol20,0.015661369334098098
ocg_fut_cu0_open,69040.0
ocg_fut_cu0_high,69445.0
ocg_fut_cu0_low,68725.0
ocg_fut_cu0_close,69045.0
ocg_fut_cu0_volume,94467.0
ocg_fut_cu0_hold,148859.5
ocg_fut_cu0_settle,69035.0
ocg_fut_cu0_range_pct,0.011974074234464699
ocg_fut_cu0_close_ret1,0.0002976591499759
ocg_fut_cu0_close_ret3,0.00140895298814475
ocg_fut_cu0_close_ret5,0.00258491511727295
ocg_fut_cu0_close_ret20,0.00877531045732155
ocg_fut_cu0_close_ret60,0.020015300950571552
ocg_fut_cu0_close_ma20_gap,0.0047459689214778
ocg_fut_cu0_close_z20,0.42139529664084696
ocg_fut_cu0_close_z60,0.5295398592869254
ocg_fut_cu0_close_vol20,0.009724362156872
ocg_fut_cu0_range_pct_ret1,-0.014477033602095301
ocg_fut_cu0_range_pct_ret3,0.00894855962423675
ocg_fut_cu0_range_pct_ret5,-0.0113592628888437
ocg_fut_cu0_range_pct_ret20,-0.018388584332062897
ocg_fut_cu0_range_pct_ret60,-0.0310931433324962
ocg_fut_cu0_range_pct_ma20_gap,-0.10038955866852114
ocg_fut_cu0_range_pct_z20,-0.24933713894452814
ocg_fut_cu0_range_pct_z60,-0.2577321400154471
ocg_fut_cu0_volume_shock20,-0.0625521704841657
ocg_fut_cu0_volume_z20,-0.23763963470418176
ocg_fut_cu0_hold_shock20,0.010761105611214
ocg_fut_cu0_hold_z20,0.1058559166689465
ocg_fut_al0_open,18990.0
ocg_fut_al0_high,19147.5
ocg_fut_al0_low,18865.0
ocg_fut_al0_close,18995.0
ocg_fut_al0_volume,162584.5
ocg_fut_al0_hold,185213.0
ocg_fut_al0_settle,18985.0
ocg_fut_al0_range_pct,0.01330870124066505
ocg_fut_al0_close_ret1,0.00090764740223965
ocg_fut_al0_close_ret3,0.00136876526834815
ocg_fut_al0_close_ret5,0.0024166172271867
ocg_fut_al0_close_ret20,0.008556973209239298
ocg_fut_al0_close_ret60,0.01567757829188105
ocg_fut_al0_close_ma20_gap,0.0050365227000546495
ocg_fut_al0_close_z20,0.40859920700379526
ocg_fut_al0_close_z60,0.4153909948212233
ocg_fut_al0_close_vol20,0.00982803309493215
ocg_fut_al0_range_pct_ret1,-0.0048507790112305
ocg_fut_al0_range_pct_ret3,-0.0113090573445487
ocg_fut_al0_range_pct_ret5,-0.0114479078811668
ocg_fut_al0_range_pct_ret20,-0.01539813987536505
ocg_fut_al0_range_pct_ret60,-0.02354973257237395
ocg_fut_al0_range_pct_ma20_gap,-0.09810244431818935
ocg_fut_al0_range_pct_z20,-0.2378041345267631
ocg_fut_al0_range_pct_z60,-0.22728858638917399
ocg_fut_al0_volume_shock20,-0.0487378246055451
ocg_fut_al0_volume_z20,-0.18132849263182682
ocg_fut_al0_hold_shock20,0.0187537340573333
ocg_fut_al0_hold_z20,0.13012346609199926
ocg_future_basket_close_ret1,0.0004923630185066
ocg_future_basket_close,126.66286846593104
ocg_future_basket_close_ret3,0.00152512729117515
ocg_future_basket_close_ret5,0.00255139159414045
ocg_future_basket_close_ret20,0.009948508479351501
ocg_future_basket_close_ret60,0.02041380046967995
ocg_future_basket_close_ma20_gap,0.005302269444226701
ocg_future_basket_close_z20,0.47412791482819316
ocg_future_basket_close_z60,0.5476913084075745
ocg_future_basket_close_vol20,0.00886626345327075
ocg_stock_vs_stock_basket_ret5,-0.0058195977896808
ocg_stock_vs_stock_basket_ret20,-0.012145669870384901
ocg_stock_vs_future_basket_ret5,-0.0046448469253765
