date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-01-05,True,-0.0023557923497267118,0,0.4584989887448065,False,
2026-01-06,True,0.003663515881708438,1,0.46384230427061285,False,
2026-01-07,True,-0.006171091107474044,0,0.4684692251211889,False,
2026-01-08,True,0.014100032930845389,1,0.47459699008567846,False,
2026-01-09,True,0.006864632034631949,1,0.4652346419351423,False,
2026-01-12,True,-0.03402276732939279,0,0.4791851235248266,False,
2026-01-13,True,0.004279388209121219,1,0.5525382402202889,True,0.004279388209121219
2026-01-14,True,-0.0012774197120708451,0,0.5049013722210024,True,-0.0012774197120708451
2026-01-15,True,0.02699186252771635,1,0.49109271036274244,True,0.02699186252771635
2026-01-16,True,0.03868590933621153,1,0.49473415145844657,True,0.03868590933621153
2026-01-19,True,-0.0027674025974025983,0,0.5040876290522068,True,-0.0027674025974025983
2026-01-20,True,-0.00016999999999999999,0,0.5233431556784267,True,-0.00016999999999999999
2026-01-21,True,-0.01683666666666672,0,0.49883389028742064,True,-0.01683666666666672
2026-01-22,True,0.04802915254237284,1,0.48652825856199144,False,
2026-01-23,True,0.058445462354724594,1,0.49277969529749477,True,0.058445462354724594
2026-01-26,True,0.008899212410501182,1,0.49124579562796744,True,0.008899212410501182
2026-01-27,True,0.03341561967833485,1,0.4825546210156484,False,
2026-01-28,True,-0.035867940503432554,0,0.49806081226107984,True,-0.035867940503432554
2026-01-29,True,0.06010527289985768,1,0.4874037354247733,False,
2026-01-30,True,-0.04045648164726944,0,0.4681062115564444,False,
2026-02-02,True,0.04413970149253733,1,0.5232023247349169,True,0.04413970149253733
2026-02-03,True,0.004742907548012546,1,0.470316419255138,False,
2026-02-04,True,-0.0730588888888889,0,0.4817746750228551,False,
2026-02-05,True,0.050165570469798755,1,0.5366784255926909,True,0.050165570469798755
2026-02-06,True,0.07057395253308996,1,0.5044985449171087,True,0.07057395253308996
2026-02-09,True,0.03734065643648755,1,0.4866278402567165,False,
2026-02-10,True,0.01913977814297452,1,0.46010034339570455,False,
2026-02-11,True,0.01595253123740426,1,0.49261577599970197,True,0.01595253123740426
2026-02-12,True,-0.03150677112257038,0,0.48354724068225435,False,
2026-02-13,True,0.04937954954954949,1,0.4959048766514232,True,0.04937954954954949
2026-02-24,True,-0.02162922746781115,0,0.483166173691729,False,
2026-02-25,True,0.0999097448165871,1,0.484611204195738,False,
2026-02-26,True,0.056009775280898795,1,0.4745077339392184,False,
2026-02-27,True,0.03620611530542207,1,0.4796965525624074,False,
2026-03-02,True,-0.04685874172185433,0,0.48476702731008164,False,
2026-03-03,True,0.0012193713094823568,1,0.5947405870417358,True,0.0012193713094823568
2026-03-04,True,-0.0005168609087755592,0,0.4850186779384402,False,
2026-03-05,True,-0.05013530187369885,0,0.4869087766696568,False,
2026-03-06,True,-0.006744141709276837,0,0.5120752332165593,True,-0.006744141709276837
2026-03-09,True,0.06233,1,0.5102502733101467,True,0.06233
2026-03-10,True,0.03823830449826993,1,0.4709399518391025,False,
2026-03-11,True,0.007494111962679021,1,0.4848917266400563,False,
2026-03-12,True,-0.01637370370370361,0,0.5122865117182439,True,-0.01637370370370361
2026-03-13,True,-0.04958176470588226,0,0.5138848924526769,True,-0.04958176470588226
2026-03-16,True,-0.07654906647807636,0,0.5366617182558567,True,-0.07654906647807636
2026-03-17,True,0.018206722817764257,1,0.6011148200755839,True,0.018206722817764257
2026-03-18,True,-0.026485789473684292,0,0.4695266238884661,False,
2026-03-19,True,-0.007892007722007707,0,0.5163567762841691,True,-0.007892007722007707
2026-03-20,True,-0.023516303501945442,0,0.5483382016120039,True,-0.023516303501945442
2026-03-23,True,0.03967063745019917,1,0.622080120859153,True,0.03967063745019917
2026-03-24,True,0.059983256704980954,1,0.5150259082065387,True,0.059983256704980954
2026-03-25,True,-0.032696201662450346,0,0.48329209467851425,False,
2026-03-26,True,0.0102894695554725,1,0.5347504606204853,True,0.0102894695554725
2026-03-27,True,0.07154903881700547,1,0.4973883975431198,True,0.07154903881700547
2026-03-30,True,0.03777411866160741,1,0.4768108482269458,False,
2026-03-31,True,-0.031077278165503427,0,0.5017449181618852,True,-0.031077278165503427
2026-04-01,True,0.005316968449931462,1,0.49337420050052316,True,0.005316968449931462
2026-04-02,True,0.04587365620736695,1,0.4976726155053373,True,0.04587365620736695
2026-04-03,True,-0.013864163677861138,0,0.47223101826706987,False,
2026-04-07,True,0.014706033057851235,1,0.49412245883078576,True,0.014706033057851235
2026-04-08,True,0.0226313029315961,1,0.47253272972267135,False,
2026-04-09,True,-0.05112541401273884,0,0.45758186849866755,False,
2026-04-10,True,-0.04312302013422819,0,0.5017774733560364,True,-0.04312302013422819
2026-04-13,True,-0.006831991584852811,0,0.5025372757917282,True,-0.006831991584852811
2026-04-14,True,-0.018878083303918044,0,0.4917317607481701,True,-0.018878083303918044
2026-04-15,True,0.007024244604316502,1,0.5095119624208946,True,0.007024244604316502
2026-04-16,True,0.0048300000000001155,1,0.4792673311395775,False,
2026-04-17,True,0.09968785358919674,1,0.4728053117763013,False,
2026-04-20,True,0.04797216478190625,1,0.4690405649959459,False,
2026-04-21,True,0.07319621454993852,1,0.470283334103059,False,
2026-04-22,True,-0.02170934520390577,0,0.4547274626861153,False,
2026-04-23,True,-0.025412148517757523,0,0.5186723158879184,True,-0.025412148517757523
2026-04-24,True,0.0772163294188497,1,0.5011398841520276,True,0.0772163294188497
2026-04-27,True,-0.021969888205701556,0,0.4899807616081142,False,
2026-04-28,True,-0.020741428571428574,0,0.4922628966365755,True,-0.020741428571428574
2026-04-29,True,-0.03400897316219375,0,0.4722502897123138,False,
2026-04-30,True,0.05327202898550732,1,0.47991704832715365,False,
2026-05-06,True,0.09985866150759537,1,0.4649367360590194,False,
2026-05-07,True,0.06548919749869708,1,0.4614663215512952,False,
2026-05-08,True,0.07220163814180935,1,0.4501523204211041,False,
2026-05-11,True,0.004845959872320952,1,0.4769923021880001,False,
