,median
bench_ret60,-0.007711113691976745
bench_ma20_gap,-0.0016001970161850787
bench_ma60_gap,-0.001355213687748047
bench_vol20,0.00972810590472047
stock_ret20,0.02405498281786933
stock_ret60,0.08373653657719138
stock_ma20_gap,0.012733195143618481
stock_ma60_gap,0.0371938312670097
stock_vol20,0.02213743124560339
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,3528.657
sector_high,3569.949
sector_low,3487.621
sector_close,3526.508
sector_volume,1365440400.0
sector_amount,13891600000.0
sector_ret1,0.00142674286119355
sector_ret5,0.00453603798651595
sector_ret20,0.0122671337773665
sector_ret60,0.0372285603595314
sector_ma20_gap,0.0087573477104079
sector_ma60_gap,0.0218123691457299
sector_vol20,0.015540563708056301
sector_range_pct,0.0199263957520943
sector_range_z20,-0.2675206987556473
sector_volume_shock20,-0.0123364010605587
sector_volume_z20,-0.0709689134544328
sector_amount_shock20,-0.0192574306344247
sector_amount_z20,-0.1012364838982418
sector_vs_bench_ret5,0.00359694368128155
stock_vs_sector_ret1,-0.0013120482497902
stock_vs_sector_ret5,-0.0013029479047328
stock_vs_sector_ret20,0.0089734700909016
