date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-03-10,True,-0.03146973474801062,0,0.48814315914552225,False,
2026-03-11,True,-0.09053144578313255,0,0.5081535056956633,False,
2026-03-12,True,-0.04442045153521978,0,0.5513369479360978,True,-0.04442045153521978
2026-03-13,True,-0.0300912598425197,0,0.5369053600118304,True,-0.0300912598425197
2026-03-16,True,-0.02224792207792203,0,0.5235205237756851,False,
2026-03-17,True,-0.0014980212483399723,0,0.5420112044898846,True,-0.0014980212483399723
2026-03-18,True,-0.05469127659574468,0,0.5253112010724822,False,
2026-03-19,True,-0.04447379746835444,0,0.5369859684822296,True,-0.04447379746835444
2026-03-20,True,-0.02224505518763797,0,0.5504670642004292,True,-0.02224505518763797
2026-03-23,True,0.01299779533483814,1,0.5303109717417723,True,0.01299779533483814
2026-03-24,True,0.028422647604901655,1,0.5062453811427544,False,
2026-03-25,True,-0.02183064981949456,0,0.5116746843873667,False,
2026-03-26,True,0.012376125461254443,1,0.529467174619252,True,0.012376125461254443
2026-03-27,True,-0.0056364723032069595,0,0.5012261061060369,False,
2026-03-30,True,-0.008597995602784844,0,0.5030968522230871,False,
2026-03-31,True,0.014611966001478075,1,0.5185831511324167,False,
2026-04-01,True,-0.013279978150036339,0,0.4992064978686436,False,
2026-04-02,True,-0.027107269372693695,0,0.518476573599584,False,
2026-04-03,True,0.0009676564277587597,1,0.5414623899746208,True,0.0009676564277587597
2026-04-07,True,0.07596636363636367,1,0.5011218137256934,False,
2026-04-08,True,-0.01565750439985913,0,0.4937511069313534,False,
2026-04-09,True,0.0080530961744727,1,0.5211752031526421,False,
2026-04-10,True,-0.029957234042553234,0,0.523672788265944,False,
2026-04-13,True,-0.02246532163742698,0,0.5302965069421524,True,-0.02246532163742698
2026-04-14,True,0.03609168224299065,1,0.527821980277629,True,0.03609168224299065
2026-04-15,True,-0.0023345021645022578,0,0.5007891415753808,False,
2026-04-16,True,-0.003062263195950817,0,0.4986172210402476,False,
2026-04-17,True,0.005993886874546609,1,0.4978253561227476,False,
2026-04-20,True,-0.02215198198198198,0,0.49532897228804934,False,
2026-04-21,True,0.039255202652910944,1,0.5185618165444985,False,
2026-04-22,True,-0.007614168734491274,0,0.498202723623437,False,
2026-04-23,True,-0.01481285714285718,0,0.5167045709635335,False,
2026-04-24,True,-0.032790514679231546,0,0.5132578550243685,False,
2026-04-27,True,-0.04288262645185469,0,0.5086250050075422,False,
2026-04-28,True,-0.002126947162426559,0,0.546736615165432,True,-0.002126947162426559
2026-04-29,True,-0.03180334372281234,0,0.504053801343667,False,
2026-04-30,True,0.007179938750510487,1,0.5472598305394806,True,0.007179938750510487
2026-05-06,True,-0.006655610052695545,0,0.5195410820345466,False,
2026-05-07,True,0.005133957568339346,1,0.512747195220632,False,
2026-05-08,True,0.021339740259740395,1,0.5160282731661217,False,
2026-05-11,True,0.018105725069527127,1,0.5229214296050678,False,
2026-05-12,True,0.016607214202106983,1,0.5154483314172162,False,
2026-05-13,True,-0.04468266308518808,0,0.5124057102581856,False,
2026-05-14,True,-0.03310172690763057,0,0.5516461709522827,True,-0.03310172690763057
