raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,xgb_d2_200_lr003_mcw5,50.0,140,0.8357142857142857,-0.0002003388458096,0.005,-0.0413311402747154,-0.1265266085184428,0.9542491548681096,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.03400209332053807
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,lgbm_leaves7_400,80.0,159,0.7547169811320755,-0.0004312696920522,0.008,-0.0887683004597419,-0.1599207351542126,0.932474814689104,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.0454182876877045
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,50.0,162,0.8271604938271605,-3.1837229326686296e-05,0.005,-0.0192908004131477,-0.1806093480644229,0.9923608489144512,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.04555755878962536
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,lgbm_leaves7_400,80.0,156,0.7564102564102564,0.00017516825971,0.008,0.0070499316767462,-0.1923718356799777,1.0300486631395265,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.04590510805745066
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps/summary_80bps.csv,all_no_ak,random_forest_600_d4,80.0,147,0.7891156462585034,0.0001753350874394,0.008,0.0014007119013879,-0.1934106097579703,1.0285674157248943,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.04622682748093057
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,random_forest_600_d4,80.0,122,0.7704918032786885,-0.000860841915673,0.008,-0.1181981648085196,-0.1471585188659091,0.8764073367459827,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.04629793945381264
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,all_no_ak,xgb_d2_200_lr003_mcw5,50.0,167,0.8263473053892215,-0.0006842364076571,0.005,-0.1238037512925618,-0.1522748282083162,0.8579235355039314,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.046910990132884786
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,xgb_d3_600_lr002_mcw3,80.0,132,0.7575757575757576,-0.0007234325855197,0.008,-0.1104215402554773,-0.161121859799143,0.8924892574539567,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.048592072565915544
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,reversal_fundamental_regime,lgbm_leaves15_700,50.0,176,0.8238636363636364,-0.0006212008916762,0.005,-0.1207185137033757,-0.1711389966642449,0.868959309719999,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.051025910274557884
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,xgb_d2_200_lr003_mcw5,80.0,167,0.7305389221556886,-0.0006104216985402,0.008,-0.1163389118336181,-0.1745475751199978,0.9043357351795056,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.051525280595954494
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,80.0,172,0.7674418604651163,-0.000302720073257,0.008,-0.078547607337098,-0.1905937806725253,0.952449310341618,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.05161858170904128
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,random_forest_600_d4,50.0,169,0.834319526627219,-0.0005665916642362,0.005,-0.1084469316053291,-0.1938086267280562,0.8804202135717769,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.05581784831708465
603986,603986.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,extra_trees_600_d3,80.0,201,0.7761194029850746,-2.1999211884188767e-05,0.008,-0.0363019030465562,-0.2305846675716197,0.9964487418783754,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.05795805955076755
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,50.0,97,0.8247422680412371,-0.0013559101415755,0.005,-0.1347056899617057,-0.1819016739041518,0.7525540502964264,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.05882958465242827
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,80.0,113,0.7345132743362832,-0.0014744152407727,0.008,-0.1693446661973268,-0.1744906805134626,0.7976413897811379,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.05929591912629771
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,lgbm_leaves7_400,80.0,114,0.7719298245614035,-0.0014293528535033,0.008,-0.1711456163975971,-0.1866397984243695,0.8091685621402973,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.06192126187271136
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_400_lr003_mcw3,50.0,150,0.8133333333333334,-0.0012671440636482,0.005,-0.1872922641241019,-0.2006006118264623,0.7624317532591817,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.06566943488928988
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps/summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,165,0.806060606060606,-0.0012788667831351,0.005,-0.2045362768284065,-0.2214549734699564,0.7591211379417173,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.07179108463398876
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,random_forest_600_d4,50.0,137,0.8175182481751825,-0.0015919759497987,0.005,-0.2107739581096405,-0.2186074187368039,0.7197011856092441,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.07328545544167761
603986,603986.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_hit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,xgb_d2_200_lr003_mcw5,50.0,130,0.8153846153846154,-0.0012682071491387,0.005,-0.1662759169797053,-0.2435004707895922,0.7627359679741392,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.07533490395122788
