date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-28,True,0.008168296605122197,1,0.41229343,False,
2025-12-01,True,-0.017890023626698223,0,0.65570146,True,-0.017890023626698223
2025-12-02,True,-0.0121964582080577,0,0.57462823,True,-0.0121964582080577
2025-12-03,True,0.002264570906877598,1,0.596728,True,0.002264570906877598
2025-12-04,True,0.030188227079538613,1,0.5884493,True,0.030188227079538613
2025-12-05,False,0.0010085503830288313,1,0.34367928,False,
2025-12-08,True,-0.0013471630370805975,0,0.38839018,False,
2025-12-09,True,0.001597825574543469,1,0.3572743,False,
2025-12-10,False,0.013359411764706012,1,0.43682212,False,
2025-12-11,True,0.0659936680208939,1,0.4369897,False,
2025-12-12,False,-0.009968584648884057,0,0.25717553,False,
2025-12-15,True,-0.017212330951072104,0,0.4552778,False,
2025-12-16,True,0.001507852348993314,1,0.31864187,False,
2025-12-17,False,-0.006311820212171911,0,0.46919507,False,
2025-12-18,True,0.002638988764045006,1,0.40005937,False,
2025-12-19,True,-0.005212016806722671,0,0.33629435,False,
2025-12-22,True,0.0015191891891890331,1,0.37891877,False,
2025-12-23,False,-0.0007321135469363603,0,0.3719666,False,
2025-12-24,True,0.006579156355455366,1,0.3784455,False,
2025-12-25,True,0.005416592178770999,1,0.41681087,False,
2025-12-26,True,-0.030725555555555558,0,0.42415366,False,
2025-12-29,True,-0.005327593123209181,0,0.39183998,False,
2025-12-30,True,-0.0007460368663593196,0,0.36256522,False,
2025-12-31,True,0.03671760806916403,1,0.2862287,False,
2026-01-05,True,0.03318186214563657,1,0.3452829,False,
2026-01-06,False,-0.0033975416890801267,0,0.34866565,False,
2026-01-07,True,0.017099293038316258,1,0.37393066,False,
2026-01-08,True,0.007257055702917684,1,0.30650026,False,
2026-01-09,True,0.0035161506055818616,1,0.33043507,False,
2026-01-12,False,0.037605445960126056,1,0.3748673,False,
2026-01-13,False,-0.020392446916076997,0,0.3341487,False,
2026-01-14,True,0.025113797729618307,1,0.50059056,False,
2026-01-15,True,0.0410982435832914,1,0.2877211,False,
2026-01-16,True,0.09987833252779121,1,0.5679675,True,0.09987833252779121
2026-01-19,False,0.03278254833040429,1,0.24860403,False,
2026-01-20,False,-0.04313044236495111,0,0.24960348,False,
2026-01-21,True,-0.010836666666666602,0,0.24437842,False,
2026-01-22,True,0.0038731266846361335,1,0.29903314,False,
2026-01-23,True,0.0074362639821028455,1,0.3450424,False,
2026-01-26,True,-0.017931989342806372,0,0.29665247,False,
2026-01-27,False,0.0034466365280287938,1,0.5539565,False,
2026-01-28,True,-0.03305288288288288,0,0.3417201,False,
2026-01-29,True,-0.013677219375873292,0,0.5044698,False,
2026-01-30,False,0.01729931067044377,1,0.5416873,False,
2026-02-02,True,0.02720819025522037,1,0.5333203,True,0.02720819025522037
2026-02-03,False,-0.008300081300812941,0,0.37858275,False,
2026-02-04,True,-0.04752883424408005,0,0.3820672,False,
2026-02-05,True,0.007956195028680616,1,0.5042616,False,
2026-02-06,True,0.016425542911332473,1,0.3494073,False,
2026-02-09,False,0.018020298507462455,1,0.62603766,False,
2026-02-10,True,0.000746170407695871,1,0.47911823,False,
2026-02-11,True,0.03140894736842093,1,0.71679664,True,0.03140894736842093
2026-02-12,False,-0.028563966282165062,0,0.3153145,False,
2026-02-13,True,0.04594872146118734,1,0.47349298,False,
2026-02-24,False,-0.0019159624618070269,0,0.42457438,False,
2026-02-25,True,0.00944958898119808,1,0.3374675,False,
2026-02-26,True,-0.01229646167171938,0,0.20042376,False,
2026-02-27,True,0.02481903989478296,1,0.3264583,False,
2026-03-02,True,-0.045080179640718636,0,0.19493245,False,
2026-03-03,True,0.023564885803851302,1,0.36426178,False,
2026-03-04,True,0.0807573840769904,1,0.46590084,False,
2026-03-05,False,0.012375528126264527,1,0.24010825,False,
2026-03-06,True,0.0006293605115907965,1,0.3036988,False,
2026-03-09,False,-0.013748274760383424,0,0.14344844,False,
2026-03-10,True,-0.01555461538461533,0,0.39030114,False,
2026-03-11,True,-0.022373947368421018,0,0.5786524,True,-0.022373947368421018
2026-03-12,True,-0.03128858704793957,0,0.4324551,False,
2026-03-13,True,-0.03576027777777779,0,0.38143197,False,
2026-03-16,True,-0.022672250225022502,0,0.46628553,False,
2026-03-17,True,0.017325395948434744,1,0.56482863,True,0.017325395948434744
2026-03-18,False,-0.026866832579185537,0,0.35698393,False,
2026-03-19,True,-0.02248520223152028,0,0.556489,True,-0.02248520223152028
2026-03-20,True,-0.005400622919638606,0,0.58339375,True,-0.005400622919638606
2026-03-23,True,0.010346252390057268,1,0.4069578,False,
2026-03-24,False,0.015913254493850507,1,0.5377595,False,
2026-03-25,True,-0.031361806331471224,0,0.4352413,False,
2026-03-26,True,0.011362916866890952,1,0.45116082,False,
2026-03-27,True,-0.013946722090261262,0,0.5067176,False,
2026-03-30,False,-0.023291387283236983,0,0.52833474,False,
2026-03-31,True,0.02300554240631159,1,0.56157106,True,0.02300554240631159
2026-04-01,True,-0.022338674698795243,0,0.5115423,True,-0.022338674698795243
2026-04-02,True,-0.01889843765401666,0,0.4350696,False,
2026-04-03,True,-0.013228764439979997,0,0.49739897,False,
2026-04-07,True,0.057336361323155456,1,0.494115,False,
2026-04-08,False,-0.006907247353224229,0,0.29283455,False,
2026-04-09,True,0.007097441860465018,1,0.3403768,False,
2026-04-10,True,-0.06221906204906202,0,0.4282608,False,
2026-04-13,False,-0.011452051282051175,0,0.26431954,False,
2026-04-14,True,0.04495448132780067,1,0.3722752,False,
2026-04-15,False,0.0028076674937966874,1,0.16890405,False,
2026-04-16,False,-0.015014136566056432,0,0.2207965,False,
2026-04-17,True,0.06663060271220478,1,0.36342445,False,
2026-04-20,False,-0.003465668549905706,0,0.28774446,False,
2026-04-21,True,0.03242329239489839,1,0.28348148,False,
2026-04-22,False,-0.0038296523330282294,0,0.4138436,False,
2026-04-23,True,0.0044213682277318735,1,0.41324633,False,
2026-04-24,True,0.006228537477148025,1,0.3560544,False,
2026-04-27,True,-0.022422497729336906,0,0.35904792,False,
2026-04-28,True,0.024911281932187505,1,0.36057857,False,
2026-04-29,True,-0.005154141368373329,0,0.38600123,False,
2026-04-30,True,0.014401948998178597,1,0.3400932,False,
2026-05-06,True,-0.0033118312387792025,0,0.4388237,False,
2026-05-07,True,-0.02673461053579473,0,0.45556906,False,
2026-05-08,True,0.03359503237742834,1,0.47465208,False,
2026-05-11,True,0.008331118568232657,1,0.36501938,False,
