date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-01-30,False,-0.004740122822050715,0,0.5061903221301255,False,
2026-02-02,True,0.04086299856527976,1,0.5272843815641854,False,
2026-02-03,True,0.029322833517089423,1,0.5007802344251355,False,
2026-02-04,False,-0.07031725568942448,0,0.5115965664274191,False,
2026-02-05,True,0.05655329398214826,1,0.536816186058019,True,0.05655329398214826
2026-02-06,False,0.05405343324250667,1,0.514360708928097,False,
2026-02-09,False,0.07271705091754965,1,0.5049797691738412,False,
2026-02-10,False,-0.010047138039026678,0,0.49779350241394854,False,
2026-02-11,True,0.018078175182481674,1,0.5139854847689098,False,
2026-02-12,False,-0.0802177897252091,0,0.5052305932774547,False,
2026-02-13,True,0.09671311688311679,1,0.522736454285342,False,
2026-02-24,False,-0.04587210750651193,0,0.4946316158985167,False,
2026-02-25,True,0.09983000000000009,1,0.5177276879735807,False,
2026-02-26,False,0.07133913602526509,1,0.4845105357951645,False,
2026-02-27,False,0.04404052631578948,1,0.4938331563007518,False,
2026-03-02,True,-0.04210548387096768,0,0.4955423668072689,False,
2026-03-03,True,0.017927643097643168,1,0.5516770903619224,True,0.017927643097643168
2026-03-04,False,0.05191763952046303,1,0.5346690680371832,False,
2026-03-05,False,-0.04869652259332024,0,0.50204741797982,False,
2026-03-06,True,-0.056127051414412536,0,0.5237655594204905,False,
2026-03-09,False,0.09322457567804032,1,0.5215076015673004,False,
2026-03-10,False,0.016033240648129613,1,0.4876661402109513,False,
2026-03-11,True,0.012034724409448975,1,0.5004279916699632,False,
2026-03-12,True,-0.03400897316219375,0,0.5231121994662679,False,
2026-03-13,True,-0.049485619967793985,0,0.5333002149587718,False,
2026-03-16,True,-0.0850736629261063,0,0.5393195787771567,True,-0.0850736629261063
2026-03-17,True,0.02967729291994448,1,0.5764051055870111,True,0.02967729291994448
2026-03-18,False,-0.031623605931251346,0,0.5136574823938644,False,
2026-03-19,True,-0.0031855416376711486,0,0.5458847558801327,True,-0.0031855416376711486
2026-03-20,True,-0.037861949744066974,0,0.5529668390377726,True,-0.037861949744066974
2026-03-23,True,0.07260562862669251,1,0.5863014183370214,True,0.07260562862669251
2026-03-24,False,0.08547345278341223,1,0.5254577161943985,False,
2026-03-25,False,-0.00619034461282952,0,0.5040822844140627,False,
2026-03-26,True,0.022177535505430338,1,0.5429825078965179,True,0.022177535505430338
2026-03-27,False,0.09993214504596515,1,0.5299255644016789,False,
2026-03-30,False,-0.02226842154131858,0,0.5053730475838741,False,
2026-03-31,True,-0.013462821876186745,0,0.5273432614864262,False,
2026-04-01,True,0.027351170130869965,1,0.5275095659770147,False,
2026-04-02,True,0.0871122625959917,1,0.521157205869756,False,
2026-04-03,False,0.011027243755383335,1,0.5110808397298511,False,
2026-04-07,True,-0.002555008517887588,0,0.5123269133680108,False,
2026-04-08,False,0.016564972677595605,1,0.5058678723092032,False,
2026-04-09,False,-0.05996173664763193,0,0.502447716551661,False,
2026-04-10,True,-0.04465017148981775,0,0.5139205859558079,False,
2026-04-13,True,-0.015499968218358525,0,0.5207431440793461,False,
2026-04-14,True,-0.010422515663565553,0,0.5149027712015974,False,
2026-04-15,True,0.019204640322271208,1,0.5275156249845144,False,
2026-04-16,False,0.047063722243131385,1,0.5015927623315594,False,
2026-04-17,False,0.09398992812219231,1,0.4990691712517411,False,
2026-04-20,False,-0.018071133191000174,0,0.4919264836445588,False,
2026-04-21,False,0.09983000000000009,1,0.509159105534353,False,
2026-04-22,False,0.056686187290969865,1,0.492178105128665,False,
2026-04-23,False,0.00011768699654779796,1,0.5177018137321915,False,
2026-04-24,True,0.026289591601955657,1,0.5197961046556532,False,
2026-04-27,True,-0.04345943681703545,0,0.5139438406691371,False,
2026-04-28,True,-0.013495523502709213,0,0.5358843743928723,False,
2026-04-29,True,-0.025103214603739873,0,0.5125386124183319,False,
2026-04-30,True,0.09267627092846253,1,0.539804127391856,True,0.09267627092846253
2026-05-06,False,0.05776871866295253,1,0.5029995280944551,False,
2026-05-07,False,0.01707591890468674,1,0.49989911646036833,False,
2026-05-08,True,-0.02967692377378028,0,0.4938751004510268,False,
2026-05-11,True,0.0012968622482998383,1,0.5096190294729301,False,
