,median
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,6.922033309542108e-05
bench_ret20,-0.0027133712969737434
bench_ret60,-0.0048038273131215115
bench_ma20_gap,-0.0018473917500422266
bench_ma60_gap,-0.001377624660974075
bench_vol20,0.009695407080844317
stock_ret20,-0.003190257802682006
stock_ret60,-0.019108356153911932
stock_ma20_gap,-0.0031764037692124103
stock_ma60_gap,-0.016632894086143823
stock_vol20,0.023823697127277478
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,3311.5455
sector_high,3353.2335000000003
sector_low,3266.535
sector_close,3313.338
sector_volume,1270998695.0
sector_amount,22009070000.0
sector_ret1,0.0006417463617991
sector_ret5,0.0027783480175904
sector_ret20,0.00618870756534935
sector_ret60,0.02250201309219485
sector_ma20_gap,0.0047093742287691
sector_ma60_gap,0.0115638000483291
sector_vol20,0.0177061517454109
sector_range_pct,0.020796581416312653
sector_range_z20,-0.22187275772115125
sector_volume_shock20,-0.026490325277162052
sector_volume_z20,-0.152443621601553
sector_amount_shock20,-0.0217055870919428
sector_amount_z20,-0.1182548047712414
sector_vs_bench_ret5,0.0028589817617938
stock_vs_sector_ret1,-0.0018423242753228
stock_vs_sector_ret5,-0.0052642690132134
stock_vs_sector_ret20,-0.014078909271809999
ocg_stk_300308_open,43.96523182999999
ocg_stk_300308_high,44.805409374999996
ocg_stk_300308_low,42.949542375
ocg_stk_300308_close,43.929740519999996
ocg_stk_300308_volume,15142596.5
ocg_stk_300308_range_pct,0.041606340015712895
ocg_stk_300308_close_ret1,-0.0002222949256798
ocg_stk_300308_close_ret3,0.00075179216457645
ocg_stk_300308_close_ret5,0.0
ocg_stk_300308_close_ret20,0.0092500722711484
ocg_stk_300308_close_ret60,0.0269611740542079
ocg_stk_300308_close_ma20_gap,0.0061603614546863
ocg_stk_300308_close_z20,0.11991418015224455
ocg_stk_300308_close_z60,0.0379421178298439
ocg_stk_300308_close_vol20,0.030887862482570548
ocg_stk_300308_range_pct_ret1,0.0174768153034364
ocg_stk_300308_range_pct_ret3,-0.0060795301542779
ocg_stk_300308_range_pct_ret5,0.0073696260143738
ocg_stk_300308_range_pct_ret20,0.0077889716427976
ocg_stk_300308_range_pct_ret60,-0.0277959103878409
ocg_stk_300308_range_pct_ma20_gap,-0.1011022236945741
ocg_stk_300308_range_pct_z20,-0.25383069520349744
ocg_stk_300308_range_pct_z60,-0.2627115797081644
ocg_stk_300308_volume_shock20,-0.08328449607440505
ocg_stk_300308_volume_z20,-0.2544603496663051
ocg_stk_300502_open,23.2529561
ocg_stk_300502_high,23.946906079999998
ocg_stk_300502_low,22.6929752
ocg_stk_300502_close,23.258556655
ocg_stk_300502_volume,19526847.0
ocg_stk_300502_range_pct,0.04853550051699035
ocg_stk_300502_close_ret1,0.00097863458037
ocg_stk_300502_close_ret3,0.00242269609793775
ocg_stk_300502_close_ret5,0.00368077446812605
ocg_stk_300502_close_ret20,0.01318840240065065
ocg_stk_300502_close_ret60,0.10301873506852749
ocg_stk_300502_close_ma20_gap,0.0090737770162857
ocg_stk_300502_close_z20,0.17400628327994555
ocg_stk_300502_close_z60,0.37920118154736876
ocg_stk_300502_close_vol20,0.036053273084670046
ocg_stk_300502_range_pct_ret1,-0.00643806028668625
ocg_stk_300502_range_pct_ret3,0.00080443575876975
ocg_stk_300502_range_pct_ret5,-0.00048396391255145006
ocg_stk_300502_range_pct_ret20,-0.011493310851021999
ocg_stk_300502_range_pct_ret60,-0.0307636482994956
ocg_stk_300502_range_pct_ma20_gap,-0.0972865418561493
ocg_stk_300502_range_pct_z20,-0.23376590790523355
ocg_stk_300502_range_pct_z60,-0.2513777814779934
ocg_stk_300502_volume_shock20,-0.0908025571169861
ocg_stk_300502_volume_z20,-0.2774898690146642
ocg_stk_300394_open,18.147108375000002
ocg_stk_300394_high,18.77790783
ocg_stk_300394_low,17.769328695
ocg_stk_300394_close,18.179884455
ocg_stk_300394_volume,10336020.0
ocg_stk_300394_range_pct,0.0498361417365045
ocg_stk_300394_close_ret1,-0.0013867147725415
ocg_stk_300394_close_ret3,-0.00036302403922375
ocg_stk_300394_close_ret5,0.00149162506263615
ocg_stk_300394_close_ret20,0.020175309171658502
ocg_stk_300394_close_ret60,0.08072408938079009
ocg_stk_300394_close_ma20_gap,0.0065257575761773
ocg_stk_300394_close_z20,0.0982788577145033
ocg_stk_300394_close_z60,0.27313784621134846
ocg_stk_300394_close_vol20,0.03863691464161375
ocg_stk_300394_range_pct_ret1,0.0056835108685366
ocg_stk_300394_range_pct_ret3,-0.0027290952596553
ocg_stk_300394_range_pct_ret5,-0.0059565746493341
ocg_stk_300394_range_pct_ret20,0.0104390788110513
ocg_stk_300394_range_pct_ret60,0.0016659485853802
ocg_stk_300394_range_pct_ma20_gap,-0.10708075964301905
ocg_stk_300394_range_pct_z20,-0.24585709287805474
ocg_stk_300394_range_pct_z60,-0.22056106596805863
ocg_stk_300394_volume_shock20,-0.07979049421631094
ocg_stk_300394_volume_z20,-0.2117184023477238
ocg_stk_600522_open,13.871774715
ocg_stk_600522_high,14.07609643
ocg_stk_600522_low,13.6723382
ocg_stk_600522_close,13.87834523
ocg_stk_600522_volume,59533480.0
ocg_stk_600522_range_pct,0.033439829605963756
ocg_stk_600522_close_ret1,-0.0006807402412943499
ocg_stk_600522_close_ret3,-0.0011973776499048
ocg_stk_600522_close_ret5,0.0
ocg_stk_600522_close_ret20,0.00277536543752585
ocg_stk_600522_close_ret60,-0.0003107520198881
ocg_stk_600522_close_ma20_gap,0.00296623405206525
ocg_stk_600522_close_z20,0.08195211629622584
ocg_stk_600522_close_z60,0.047739865766034104
ocg_stk_600522_close_vol20,0.02638608847997305
ocg_stk_600522_range_pct_ret1,-0.0201880015835813
ocg_stk_600522_range_pct_ret3,-0.016954125005863303
ocg_stk_600522_range_pct_ret5,-0.00116684703036625
ocg_stk_600522_range_pct_ret20,-0.00424340946608
ocg_stk_600522_range_pct_ret60,0.0082396885823
ocg_stk_600522_range_pct_ma20_gap,-0.10271585151175215
ocg_stk_600522_range_pct_z20,-0.24664118594959278
ocg_stk_600522_range_pct_z60,-0.23562309223356245
ocg_stk_600522_volume_shock20,-0.1179558954482702
ocg_stk_600522_volume_z20,-0.27627380263099177
ocg_stk_603606_open,46.177835625
ocg_stk_603606_high,47.14029228
ocg_stk_603606_low,45.26621643
ocg_stk_603606_close,46.261149555
ocg_stk_603606_volume,10402801.0
ocg_stk_603606_range_pct,0.0377850944214245
ocg_stk_603606_close_ret1,-0.0010234972342795
ocg_stk_603606_close_ret3,-0.00018939393939395
ocg_stk_603606_close_ret5,-7.04523037903e-05
ocg_stk_603606_close_ret20,0.00738710493430105
ocg_stk_603606_close_ret60,0.040586978499059
ocg_stk_603606_close_ma20_gap,0.0021873354162448002
ocg_stk_603606_close_z20,0.04952422288059195
ocg_stk_603606_close_z60,0.2478535865032174
ocg_stk_603606_close_vol20,0.027220918324358502
ocg_stk_603606_range_pct_ret1,-0.018207307456409
ocg_stk_603606_range_pct_ret3,-0.0100361300682507
ocg_stk_603606_range_pct_ret5,-0.016725838264301
ocg_stk_603606_range_pct_ret20,-0.0094088192537544
ocg_stk_603606_range_pct_ret60,0.003313976467725
ocg_stk_603606_range_pct_ma20_gap,-0.10234700032757145
ocg_stk_603606_range_pct_z20,-0.24977040796048938
ocg_stk_603606_range_pct_z60,-0.2641113332532345
ocg_stk_603606_volume_shock20,-0.10417869686490355
ocg_stk_603606_volume_z20,-0.27467550280880737
ocg_stk_600973_open,4.69
ocg_stk_600973_high,4.78210392
ocg_stk_600973_low,4.61
ocg_stk_600973_close,4.7
ocg_stk_600973_volume,19181195.5
ocg_stk_600973_range_pct,0.0295857988165679
ocg_stk_600973_close_ret1,0.0
ocg_stk_600973_close_ret3,0.0
ocg_stk_600973_close_ret5,0.0
ocg_stk_600973_close_ret20,0.0020725588907407003
ocg_stk_600973_close_ret60,0.0083217913204063
ocg_stk_600973_close_ma20_gap,0.0014853063390349
ocg_stk_600973_close_z20,0.06525463513388495
ocg_stk_600973_close_z60,0.029388718389835852
ocg_stk_600973_close_vol20,0.021957641875407802
ocg_stk_600973_range_pct_ret1,0.0
ocg_stk_600973_range_pct_ret3,-0.0179809231492194
ocg_stk_600973_range_pct_ret5,-0.0041298297315012
ocg_stk_600973_range_pct_ret20,0.00099009900989865
ocg_stk_600973_range_pct_ret60,0.017935447373242902
ocg_stk_600973_range_pct_ma20_gap,-0.12155732544790279
ocg_stk_600973_range_pct_z20,-0.27570596224508603
ocg_stk_600973_range_pct_z60,-0.2669123604220395
ocg_stk_600973_volume_shock20,-0.13227303647305105
ocg_stk_600973_volume_z20,-0.34131600142097646
ocg_stk_601869_open,29.72848033
ocg_stk_601869_high,30.31884258
ocg_stk_601869_low,29.27221153
ocg_stk_601869_close,29.655794444999998
ocg_stk_601869_volume,3007986.0
ocg_stk_601869_range_pct,0.030415886410264298
ocg_stk_601869_close_ret1,-0.0004175488366513
ocg_stk_601869_close_ret3,-0.0008151915942325001
ocg_stk_601869_close_ret5,-0.0010863947655569
ocg_stk_601869_close_ret20,0.0044279551218392
ocg_stk_601869_close_ret60,-0.00136293446728875
ocg_stk_601869_close_ma20_gap,-0.001275453492274
ocg_stk_601869_close_z20,-0.055022493081921406
ocg_stk_601869_close_z60,-0.09195887702678475
ocg_stk_601869_close_vol20,0.02382420657020095
ocg_stk_601869_range_pct_ret1,-0.0153285164427007
ocg_stk_601869_range_pct_ret3,-0.0386787474436054
ocg_stk_601869_range_pct_ret5,-0.0143978787335441
ocg_stk_601869_range_pct_ret20,-0.02463765422383435
ocg_stk_601869_range_pct_ret60,0.0218893050353754
ocg_stk_601869_range_pct_ma20_gap,-0.1034406482880421
ocg_stk_601869_range_pct_z20,-0.2234363933526848
ocg_stk_601869_range_pct_z60,-0.24403077421657188
ocg_stk_601869_volume_shock20,-0.11176122726021555
ocg_stk_601869_volume_z20,-0.285395869979974
ocg_stk_600498_open,18.177907750000003
ocg_stk_600498_high,18.46504708
ocg_stk_600498_low,17.9462717
ocg_stk_600498_close,18.17276172
ocg_stk_600498_volume,13956735.5
ocg_stk_600498_range_pct,0.0274874788988855
ocg_stk_600498_close_ret1,-0.0010524001701117001
ocg_stk_600498_close_ret3,-0.0023161152010898
ocg_stk_600498_close_ret5,-0.00192329183028335
ocg_stk_600498_close_ret20,-0.011111165981066599
ocg_stk_600498_close_ret60,-0.01511258792363185
ocg_stk_600498_close_ma20_gap,-0.00626624419856265
ocg_stk_600498_close_z20,-0.23035302648222725
ocg_stk_600498_close_z60,-0.21576634362998365
ocg_stk_600498_close_vol20,0.0206329625671096
ocg_stk_600498_range_pct_ret1,-0.0147757910149806
ocg_stk_600498_range_pct_ret3,-0.03791094567096515
ocg_stk_600498_range_pct_ret5,-0.0096661544979696
ocg_stk_600498_range_pct_ret20,0.0093557098765393
ocg_stk_600498_range_pct_ret60,0.0152139911844086
ocg_stk_600498_range_pct_ma20_gap,-0.10496909364871075
ocg_stk_600498_range_pct_z20,-0.2507258243804248
ocg_stk_600498_range_pct_z60,-0.25279723446511365
ocg_stk_600498_volume_shock20,-0.12284170166792374
ocg_stk_600498_volume_z20,-0.32527073017139196
ocg_stk_600406_open,21.30087996
ocg_stk_600406_high,21.58137936
ocg_stk_600406_low,20.997000649999997
ocg_stk_600406_close,21.32957976
ocg_stk_600406_volume,23034219.5
ocg_stk_600406_range_pct,0.0274179402677191
ocg_stk_600406_close_ret1,-0.00081122373569275
ocg_stk_600406_close_ret3,0.00133689866121475
ocg_stk_600406_close_ret5,0.0014918250066765
ocg_stk_600406_close_ret20,0.00802725486426795
ocg_stk_600406_close_ret60,0.02136208794120585
ocg_stk_600406_close_ma20_gap,0.0017210397485635
ocg_stk_600406_close_z20,0.07913478761354986
ocg_stk_600406_close_z60,0.26151679510210324
ocg_stk_600406_close_vol20,0.01863026501389935
ocg_stk_600406_range_pct_ret1,0.00272273365579465
ocg_stk_600406_range_pct_ret3,-0.014060103314317701
ocg_stk_600406_range_pct_ret5,-0.0142906780239632
ocg_stk_600406_range_pct_ret20,-0.01361375297772925
ocg_stk_600406_range_pct_ret60,-0.01930920540788525
ocg_stk_600406_range_pct_ma20_gap,-0.0974463381205236
ocg_stk_600406_range_pct_z20,-0.24067765026480514
ocg_stk_600406_range_pct_z60,-0.24466819717017124
ocg_stk_600406_volume_shock20,-0.0710873293620569
ocg_stk_600406_volume_z20,-0.2138076041716247
ocg_stk_601179_open,5.01842035
ocg_stk_601179_high,5.10955214
ocg_stk_601179_low,4.9512522
ocg_stk_601179_close,5.02927538
ocg_stk_601179_volume,44072907.0
ocg_stk_601179_range_pct,0.027807518439210102
ocg_stk_601179_close_ret1,-0.0018181818181818
ocg_stk_601179_close_ret3,-0.0013755415341866
ocg_stk_601179_close_ret5,-0.00153120905858125
ocg_stk_601179_close_ret20,0.0
ocg_stk_601179_close_ret60,0.0103030232380865
ocg_stk_601179_close_ma20_gap,-0.0009223092160513
ocg_stk_601179_close_z20,-0.0413826122671616
ocg_stk_601179_close_z60,-0.058953635954970995
ocg_stk_601179_close_vol20,0.0227946425781013
ocg_stk_601179_range_pct_ret1,0.00315232511923565
ocg_stk_601179_range_pct_ret3,-0.0021356142398687
ocg_stk_601179_range_pct_ret5,-0.0128969668171452
ocg_stk_601179_range_pct_ret20,-0.0091332100243027
ocg_stk_601179_range_pct_ret60,-0.02659522530344575
ocg_stk_601179_range_pct_ma20_gap,-0.1206580942315701
ocg_stk_601179_range_pct_z20,-0.2833854584391044
ocg_stk_601179_range_pct_z60,-0.30264613761700787
ocg_stk_601179_volume_shock20,-0.11577473724898285
ocg_stk_601179_volume_z20,-0.3079986547745519
ocg_stock_basket_close_ret1,0.0007399398499799499
ocg_stock_basket_close,207.65960384048856
ocg_stock_basket_close_ret3,0.00355175434893355
ocg_stock_basket_close_ret5,0.0058615776951331
ocg_stock_basket_close_ret20,0.02177891999973475
ocg_stock_basket_close_ret60,0.06370008441477025
ocg_stock_basket_close_ma20_gap,0.0111208828336425
ocg_stock_basket_close_z20,0.3895453655388865
ocg_stock_basket_close_z60,0.5942132107995874
ocg_stock_basket_close_vol20,0.0181372711291346
ocg_board_b01_open,3311.5455
ocg_board_b01_high,3353.2335000000003
ocg_board_b01_low,3266.535
ocg_board_b01_close,3313.338
ocg_board_b01_volume,1270998695.0
ocg_board_b01_amount,22009070000.0
ocg_board_b01_range_pct,0.020796581416312653
ocg_board_b01_close_ret1,0.00066101120487765
ocg_board_b01_close_ret3,0.0020344781986807
ocg_board_b01_close_ret5,0.00290228005154175
ocg_board_b01_close_ret20,0.00679648705787715
ocg_board_b01_close_ret60,0.02746435571003955
ocg_board_b01_close_ma20_gap,0.0056037353629143
ocg_board_b01_close_z20,0.20576455973341565
ocg_board_b01_close_z60,0.23913661998889316
ocg_board_b01_close_vol20,0.01762802581746155
ocg_board_b01_range_pct_ret1,-0.00540104979488905
ocg_board_b01_range_pct_ret3,-0.02280287440366815
ocg_board_b01_range_pct_ret5,-0.00464555052324015
ocg_board_b01_range_pct_ret20,-0.01825760627884385
ocg_board_b01_range_pct_ret60,-0.023693011411494297
ocg_board_b01_range_pct_ma20_gap,-0.08579171566269275
ocg_board_b01_range_pct_z20,-0.22187275772115178
ocg_board_b01_range_pct_z60,-0.20676330110995395
ocg_board_b01_volume_shock20,-0.02508043465728185
ocg_board_b01_volume_z20,-0.1418743517403464
ocg_board_b01_amount_shock20,-0.0191860744623727
ocg_board_b01_amount_z20,-0.10290213066636945
ocg_board_b02_open,3550.9489999999996
ocg_board_b02_high,3591.0860000000002
ocg_board_b02_low,3510.181
ocg_board_b02_close,3552.1530000000002
ocg_board_b02_volume,1400810150.0
ocg_board_b02_amount,14138950500.0
ocg_board_b02_range_pct,0.0199240593099816
ocg_board_b02_close_ret1,0.0010711093336339
ocg_board_b02_close_ret3,0.0028065773426838
ocg_board_b02_close_ret5,0.00448177379096675
ocg_board_b02_close_ret20,0.013867064846386199
ocg_board_b02_close_ret60,0.0429170939169052
ocg_board_b02_close_ma20_gap,0.009294338330280951
ocg_board_b02_close_z20,0.4061603398022463
ocg_board_b02_close_z60,0.49563402345009516
ocg_board_b02_close_vol20,0.0159263182548521
ocg_board_b02_range_pct_ret1,-0.012851156515386
ocg_board_b02_range_pct_ret3,0.0029478076855797
ocg_board_b02_range_pct_ret5,-0.0096200716587681
ocg_board_b02_range_pct_ret20,-0.0188566211105613
ocg_board_b02_range_pct_ret60,-0.0036492231738534
ocg_board_b02_range_pct_ma20_gap,-0.1124611678848431
ocg_board_b02_range_pct_z20,-0.27072397715363006
ocg_board_b02_range_pct_z60,-0.24392443155104776
ocg_board_b02_volume_shock20,-0.0148067340211943
ocg_board_b02_volume_z20,-0.07852332615218499
ocg_board_b02_amount_shock20,-0.0198799033450505
ocg_board_b02_amount_z20,-0.1052505839082856
ocg_board_b03_open,3651.1155
ocg_board_b03_high,3696.4725
ocg_board_b03_low,3615.7664999999997
ocg_board_b03_close,3656.0950000000003
ocg_board_b03_volume,364855065.0
ocg_board_b03_amount,5017016950.0
ocg_board_b03_range_pct,0.024126405769107802
ocg_board_b03_close_ret1,0.00010283588963809313
ocg_board_b03_close_ret3,0.00043690095289235
ocg_board_b03_close_ret5,0.00145253479380085
ocg_board_b03_close_ret20,0.01154712884019745
ocg_board_b03_close_ret60,0.017582828516953898
ocg_board_b03_close_ma20_gap,0.0062339511362081
ocg_board_b03_close_z20,0.20186425441455785
ocg_board_b03_close_z60,0.162286025802833
ocg_board_b03_close_vol20,0.019479150528495852
ocg_board_b03_range_pct_ret1,0.01924874934291495
ocg_board_b03_range_pct_ret3,-0.0243160745315567
ocg_board_b03_range_pct_ret5,-0.0005264276947060501
ocg_board_b03_range_pct_ret20,-0.0174333875728323
ocg_board_b03_range_pct_ret60,-0.00964279026357385
ocg_board_b03_range_pct_ma20_gap,-0.10983604936117695
ocg_board_b03_range_pct_z20,-0.2549205458210314
ocg_board_b03_range_pct_z60,-0.2763213046054894
ocg_board_b03_volume_shock20,-0.0617589658159069
ocg_board_b03_volume_z20,-0.2567135135119804
ocg_board_b03_amount_shock20,-0.0593510064269172
ocg_board_b03_amount_z20,-0.22457718054661902
ocg_board_b04_open,6065.851
ocg_board_b04_high,6141.422500000001
ocg_board_b04_low,6009.6515
ocg_board_b04_close,6071.436
ocg_board_b04_volume,1316129435.0
ocg_board_b04_amount,24527518000.0
ocg_board_b04_range_pct,0.019851535297052803
ocg_board_b04_close_ret1,0.0010572420255889501
ocg_board_b04_close_ret3,0.0023969266678912
ocg_board_b04_close_ret5,0.0026456711077299
ocg_board_b04_close_ret20,0.0089899258930139
ocg_board_b04_close_ret60,0.01495660827779585
ocg_board_b04_close_ma20_gap,0.00611602700390795
ocg_board_b04_close_z20,0.2260693721458722
ocg_board_b04_close_z60,0.18439066949629396
ocg_board_b04_close_vol20,0.0172717432485884
ocg_board_b04_range_pct_ret1,-0.0130309859675047
ocg_board_b04_range_pct_ret3,-0.00613864601008245
ocg_board_b04_range_pct_ret5,-0.01291356564648
ocg_board_b04_range_pct_ret20,-0.0131280518117709
ocg_board_b04_range_pct_ret60,-0.0161612527557237
ocg_board_b04_range_pct_ma20_gap,-0.10089317583699206
ocg_board_b04_range_pct_z20,-0.24163657831480218
ocg_board_b04_range_pct_z60,-0.2390567283290095
ocg_board_b04_volume_shock20,-0.034081030005393254
ocg_board_b04_volume_z20,-0.19825231397951196
ocg_board_b04_amount_shock20,-0.03823092440057535
ocg_board_b04_amount_z20,-0.1900225466014907
ocg_board_basket_close_ret1,0.0014129741882554499
ocg_board_basket_close,136.15251771355034
ocg_board_basket_close_ret3,0.0030293314398851003
ocg_board_basket_close_ret5,0.00332917626504265
ocg_board_basket_close_ret20,0.0126362564268138
ocg_board_basket_close_ret60,0.03639598991661745
ocg_board_basket_close_ma20_gap,0.008769108527771099
ocg_board_basket_close_z20,0.3662025135304532
ocg_board_basket_close_z60,0.427912659209228
ocg_board_basket_close_vol20,0.015621596962966049
ocg_fut_cu0_open,69160.0
ocg_fut_cu0_high,69590.0
ocg_fut_cu0_low,68860.0
ocg_fut_cu0_close,69220.0
ocg_fut_cu0_volume,96634.5
ocg_fut_cu0_hold,150539.0
ocg_fut_cu0_settle,69190.0
ocg_fut_cu0_range_pct,0.01223237476500785
ocg_fut_cu0_close_ret1,0.00047930437037074997
ocg_fut_cu0_close_ret3,0.00156388885704345
ocg_fut_cu0_close_ret5,0.00269397460401015
ocg_fut_cu0_close_ret20,0.0092847328723605
ocg_fut_cu0_close_ret60,0.0232384442080213
ocg_fut_cu0_close_ma20_gap,0.0051121518368686
ocg_fut_cu0_close_z20,0.4230211719824308
ocg_fut_cu0_close_z60,0.5603056880951458
ocg_fut_cu0_close_vol20,0.0099036802642984
ocg_fut_cu0_range_pct_ret1,-0.016535480845550697
ocg_fut_cu0_range_pct_ret3,0.007876499392771949
ocg_fut_cu0_range_pct_ret5,-0.01494928523900005
ocg_fut_cu0_range_pct_ret20,-0.02541016480676505
ocg_fut_cu0_range_pct_ret60,-0.0109433931261977
ocg_fut_cu0_range_pct_ma20_gap,-0.10092413839073686
ocg_fut_cu0_range_pct_z20,-0.25428122318861957
ocg_fut_cu0_range_pct_z60,-0.2529562283346286
ocg_fut_cu0_volume_shock20,-0.06788548639077654
ocg_fut_cu0_volume_z20,-0.2432570128529536
ocg_fut_cu0_hold_shock20,0.0108766601130364
ocg_fut_cu0_hold_z20,0.1062460989475979
ocg_fut_al0_open,19055.0
ocg_fut_al0_high,19212.5
ocg_fut_al0_low,18920.0
ocg_fut_al0_close,19060.0
ocg_fut_al0_volume,168774.0
ocg_fut_al0_hold,188217.5
ocg_fut_al0_settle,19047.5
ocg_fut_al0_range_pct,0.0134290782863959
ocg_fut_al0_close_ret1,0.0009920656889209501
ocg_fut_al0_close_ret3,0.0015953296392626501
ocg_fut_al0_close_ret5,0.0025485383355785
ocg_fut_al0_close_ret20,0.009742277241322251
ocg_fut_al0_close_ret60,0.0206415048318594
ocg_fut_al0_close_ma20_gap,0.0057694796610855
ocg_fut_al0_close_z20,0.42663003611306494
ocg_fut_al0_close_z60,0.49423062620104735
ocg_fut_al0_close_vol20,0.00996848436611725
ocg_fut_al0_range_pct_ret1,-0.00399405380076665
ocg_fut_al0_range_pct_ret3,-0.010232753962654
ocg_fut_al0_range_pct_ret5,-0.01553965834949585
ocg_fut_al0_range_pct_ret20,-0.0127149858608938
ocg_fut_al0_range_pct_ret60,0.017393658406640797
ocg_fut_al0_range_pct_ma20_gap,-0.1000941590026469
ocg_fut_al0_range_pct_z20,-0.24093600496413659
ocg_fut_al0_range_pct_z60,-0.2188574943241243
ocg_fut_al0_volume_shock20,-0.0462593279129545
ocg_fut_al0_volume_z20,-0.17316361185940882
ocg_fut_al0_hold_shock20,0.0194056122700337
ocg_fut_al0_hold_z20,0.1334623914641917
ocg_future_basket_close_ret1,0.00054912967456285
ocg_future_basket_close,127.03684734642619
ocg_future_basket_close_ret3,0.0018263660889808499
ocg_future_basket_close_ret5,0.0026600810550044002
ocg_future_basket_close_ret20,0.010561803961902799
ocg_future_basket_close_ret60,0.0234779198997214
ocg_future_basket_close_ma20_gap,0.00586284331237205
ocg_future_basket_close_z20,0.5017035541561885
ocg_future_basket_close_z60,0.5946512651889571
ocg_future_basket_close_vol20,0.00892190997251555
ocg_stock_vs_stock_basket_ret5,-0.0066744099181067
