raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score,pipeline,leaderboard_file,quality_score
600312,600312.SH,hit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_600_lr002_mcw3,80.0,135,0.7851851851851852,0.0022374077534092,0.008,0.3367951022855973,-0.0883195843269936,1.5582552839068895,10,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/00_base/600312_5m.csv,"fundamental,sector",,50.0,0.0039164328211391,600312_pipeline_out_v2_all14,saved_data\600312_pipeline_out_v2_all14\99_summary\final_leaderboard.csv,22.490606955326104
600312,600312.SH,hit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,xgb_d3_600_lr002_mcw3,80.0,135,0.7851851851851852,0.0022374077534092,0.008,0.3367951022855973,-0.0883195843269936,1.5582552839068895,10,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600312_pipeline_out_v2_all14/00_base/600312_5m.csv,"fundamental,sector",,50.0,0.0039164328211391,600312_pipeline_out_v2_all14,saved_data\600312_pipeline_out_v2_all14\99_summary\final_leaderboard.csv,22.490606955326104
2895,002895.SZ,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/002895_pipeline_out_v2_new27_full/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/002895_pipeline_out_v2_new27_full/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,lgbm_leaves7_400,80.0,143,0.7762237762237763,0.0022453279335209,0.008,0.3628750294758551,-0.0862948356824769,1.5852356489073345,10,/root/stock_realtime_v021_full/saved_data/002895_pipeline_out_v2_new27_full/04_external/fertilizer/training_samples_with_fertilizer_external.csv,/root/stock_realtime_v021_full/saved_data/002895_pipeline_out_v2_new27_full/00_base/002895_5m.csv,"fundamental,sector",fertilizer,50.0,0.0052765079621927,002895_pipeline_out_v2_new27_full,saved_data\002895_pipeline_out_v2_new27_full\99_summary\final_leaderboard.csv,22.397586422139472
600016,600016.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/10_search/search_vwap_low_hit_50bps,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/10_search/search_vwap_low_hit_50bps/summary_50bps.csv,all_no_ak,xgb_d4_500_lr002_mcw5,50.0,117,0.7435897435897436,0.0016480451084935,0.005,0.209403851184265,-0.0355364969949157,1.7961941324056558,10,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/03_sector/training_samples_with_sector.csv,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/00_base/600016_5m.csv,"fundamental,sector",,50.0,0.0089422091801238,600016_pipeline_out_v2_new27_full,saved_data\600016_pipeline_out_v2_new27_full\99_summary\final_leaderboard.csv,22.218139950990626
2311,002311.SZ,hit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/002311_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/002311_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,lgbm_leaves15_700,80.0,158,0.759493670886076,0.0021450084264263,0.008,0.3880660269373788,-0.0642137308347641,1.578307072953935,10,/root/workspace/stock_realtime_v021_full/saved_data/002311_pipeline_out_v2_all14/04_external/hog/training_samples_with_hog_industry.csv,/root/workspace/stock_realtime_v021_full/saved_data/002311_pipeline_out_v2_all14/00_base/002311_5m.csv,"fundamental,sector","feed,hog",50.0,0.0109089051278448,002311_pipeline_out_v2_all14,saved_data\002311_pipeline_out_v2_all14\99_summary\final_leaderboard.csv,21.16554178007437
600487,600487.SH,hit,vwap_low,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/10_search/search_vwap_low_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,80.0,131,0.7709923664122137,0.0019508637420564,0.008,0.2767549038961665,-0.0624529792118822,1.4654707007778394,10,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/00_base/600487_5m.csv,"fundamental,sector",optical_cable_grid,50.0,0.0067154113041311,600487_pipeline_out_v2_all14,saved_data\600487_pipeline_out_v2_all14\99_summary\final_leaderboard.csv,19.594569888874553
3816,003816.SZ,hit,all_days,/root/stock_realtime_v021_full/saved_data/003816_pipeline_out_v2_new27_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/003816_pipeline_out_v2_new27_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,50.0,139,0.7553956834532374,0.0014269010319149,0.005,0.2144699706431583,-0.0439823649281186,1.6071719343411064,10,/root/stock_realtime_v021_full/saved_data/003816_pipeline_out_v2_new27_full/04_external/power_utility_rate/training_samples_with_power_utility_rate_external.csv,/root/stock_realtime_v021_full/saved_data/003816_pipeline_out_v2_new27_full/00_base/003816_5m.csv,"fundamental,sector",power_utility_rate,50.0,0.0058273238283364,003816_pipeline_out_v2_new27_full,saved_data\003816_pipeline_out_v2_new27_full\99_summary\final_leaderboard.csv,19.36016419863059
600016,600016.SH,hit,all_days,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/10_search/search_all_days_hit_50bps,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/10_search/search_all_days_hit_50bps/summary_50bps.csv,all_no_ak,xgb_d4_500_lr002_mcw5,50.0,120,0.7333333333333333,0.0014617492433067,0.005,0.1883615839403345,-0.044381637343612,1.6629496541776296,10,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/03_sector/training_samples_with_sector.csv,/root/stock_realtime_v021_full/saved_data/600016_pipeline_out_v2_new27_full/00_base/600016_5m.csv,"fundamental,sector",,50.0,0.0049172513436007,600016_pipeline_out_v2_new27_full,saved_data\600016_pipeline_out_v2_new27_full\99_summary\final_leaderboard.csv,18.974439443835642
600276,600276.SH,hit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector_external,extra_trees_600_d3,80.0,164,0.7134146341463414,0.0018160878045551,0.008,0.3330325967559044,-0.0745189864347987,1.507165073764157,10,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/00_base/600276_5m.csv,"fundamental,sector",,50.0,0.0046275250686062,600276_pipeline_out_v2_all14,saved_data\600276_pipeline_out_v2_all14\99_summary\final_leaderboard.csv,16.26446567742975
600276,600276.SH,hit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime_sector,extra_trees_600_d3,80.0,164,0.7134146341463414,0.0018160878045551,0.008,0.3330325967559044,-0.0745189864347987,1.507165073764157,10,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600276_pipeline_out_v2_all14/00_base/600276_5m.csv,"fundamental,sector",,50.0,0.0046275250686062,600276_pipeline_out,saved_data\600276_pipeline_out\99_summary\final_leaderboard.csv,16.26446567742975
600096,600096.SH,hit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,80.0,212,0.7264150943396226,0.001786183701789,0.008,0.4379886314280057,-0.0795740756524011,1.456511736555601,10,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/04_external/fertilizer/training_samples_with_fertilizer_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/00_base/600096_5m.csv,"fundamental,sector",fertilizer,50.0,0.0061137083498312,600096_pipeline_out,saved_data\600096_pipeline_out\99_summary\final_leaderboard.csv,16.15454020885916
600096,600096.SH,hit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/10_search/search_all_days_hit_80bps/summary_80bps.csv,reversal_fundamental_regime,lgbm_leaves15_700,80.0,164,0.7195121951219512,0.0017448486202548,0.008,0.3151434239475741,-0.0815644741293536,1.4501199713919048,10,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/04_external/fertilizer/training_samples_with_fertilizer_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/600096_pipeline_out_v2_all14/00_base/600096_5m.csv,"fundamental,sector",fertilizer,50.0,0.0019538464496711,600096_pipeline_out,saved_data\600096_pipeline_out\99_summary\final_leaderboard.csv,15.504561345925213
