date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-03-16,True,-0.03752561563037592,0,0.2695333,False,
2026-03-17,True,-0.011658383967321991,0,0.46400896,False,
2026-03-18,True,-0.04562454545454541,0,0.37217835,False,
2026-03-19,True,0.006594069264069361,1,0.3769899,False,
2026-03-20,True,-0.01414473797366311,0,0.5476956,True,-0.01414473797366311
2026-03-23,True,-0.05958673480512399,0,0.46321702,False,
2026-03-24,True,0.0006993132425383609,1,0.5235551,True,0.0006993132425383609
2026-03-25,True,-0.016672605674580173,0,0.6449046,True,-0.016672605674580173
2026-03-26,True,0.023674568737121152,1,0.6644941,True,0.023674568737121152
2026-03-27,True,0.00558043128234598,1,0.46526414,False,
2026-03-30,True,-0.0456245454545453,0,0.47105116,False,
2026-03-31,True,0.0031243995208145615,1,0.4267975,False,
2026-04-01,True,-0.024946119402985075,0,0.48357263,True,-0.024946119402985075
2026-04-02,True,-0.03781921946740129,0,0.41665092,False,
2026-04-03,True,0.036725674300254425,1,0.5216679,True,0.036725674300254425
2026-04-07,True,0.023756380368098243,1,0.5689217,True,0.023756380368098243
2026-04-08,True,-0.0031658058717795,0,0.5391206,True,-0.0031658058717795
2026-04-09,True,0.005238653846153744,1,0.532479,True,0.005238653846153744
2026-04-10,True,-0.005549557680812885,0,0.70244956,True,-0.005549557680812885
2026-04-13,True,0.006140096153846256,1,0.6836163,True,0.006140096153846256
2026-04-14,True,-0.015995619587936712,0,0.48705518,True,-0.015995619587936712
2026-04-15,True,0.02561883495145634,1,0.588935,True,0.02561883495145634
2026-04-16,True,-0.013479671694764935,0,0.6534003,True,-0.013479671694764935
2026-04-17,True,-0.00016999999999999999,0,0.5609227,True,-0.00016999999999999999
2026-04-20,True,0.01871489208633093,1,0.5110096,True,0.01871489208633093
2026-04-21,True,0.02807360105913515,1,0.66898715,True,0.02807360105913515
2026-04-22,True,-0.027351688125894166,0,0.41438732,False,
2026-04-23,True,0.04894764705882349,1,0.51464164,True,0.04894764705882349
2026-04-24,True,-0.013626686291000941,0,0.33331335,False,
2026-04-27,True,0.012901895424836555,1,0.4521017,False,
2026-04-28,True,0.028722005610098304,1,0.28271088,False,
2026-04-29,True,-0.0138014067611778,0,0.3854417,False,
2026-04-30,True,-0.00016999999999999999,0,0.4150721,False,
2026-05-06,True,-0.03002074626865669,0,0.43249816,False,
2026-05-07,True,-0.009571709401709368,0,0.45574123,False,
2026-05-08,True,0.007307710670117821,1,0.4669281,False,
2026-05-11,True,-0.024149446188980957,0,0.28360558,False,
