date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-02-03,True,0.011512242990654235,1,0.4792700825396931,False,
2026-02-04,True,-0.0013247344110853786,0,0.47128477338451347,False,
2026-02-05,True,-0.005950346820809301,0,0.4835283480548938,False,
2026-02-06,True,0.0033183720930234396,1,0.5030549150048913,True,0.0033183720930234396
2026-02-09,True,-0.002487497103128785,0,0.48387879725734856,False,
2026-02-10,True,-0.0036543205574912606,0,0.48399963041769856,False,
2026-02-11,True,-0.0013355011655011816,0,0.5006525942109563,True,-0.0013355011655011816
2026-02-12,True,-0.00600430571761967,0,0.5040929410405125,True,-0.00600430571761967
2026-02-13,True,0.0045248356807512415,1,0.5014897204309718,True,0.0045248356807512415
2026-02-24,True,-0.008347570093457986,0,0.48188251380406866,False,
2026-02-25,True,0.004541425206124664,1,0.48950786643700395,False,
2026-02-26,True,-0.0013423329425556983,0,0.471362142336365,False,
2026-02-27,True,0.016261924882629234,1,0.4721042382798379,False,
2026-03-02,True,0.004448937644341736,1,0.4531677896969584,False,
2026-03-03,True,-0.0024688505747125743,0,0.4544202351455773,False,
2026-03-04,True,0.011350737327188835,1,0.47165412350545627,False,
2026-03-05,True,0.005524760820045719,1,0.45443004871022036,False,
2026-03-06,True,0.008890022650056565,1,0.45964522934900204,False,
2026-03-09,True,-0.002414668911335568,0,0.45184095568103183,False,
2026-03-10,True,0.01895260967379087,1,0.45529209942738086,False,
2026-03-11,True,0.010867527593819041,1,0.4478979762082945,False,
2026-03-12,True,0.008563624454148492,1,0.45025792036151246,False,
2026-03-13,True,-0.01965051948051943,0,0.4443325123100078,False,
2026-03-16,True,-0.013415033112582849,0,0.4949359055165067,False,
2026-03-17,True,-0.007999977628635354,0,0.4925840069010088,False,
2026-03-18,True,-0.0024247914317925244,0,0.4929992571937517,False,
2026-03-19,True,0.000959943502824915,1,0.4826825490582804,False,
2026-03-20,True,0.020146027088036037,1,0.47268722329527973,False,
2026-03-23,True,0.01089194690265494,1,0.48110309291418435,False,
2026-03-24,True,0.020617746170678245,1,0.46586688289966666,False,
2026-03-25,True,-0.008744490889603492,0,0.4583369853376409,False,
2026-03-26,True,-0.009899729729729741,0,0.47703456929324783,False,
2026-03-27,True,-0.0012617030567685338,0,0.48251381545760696,False,
2026-03-30,True,-0.011098961748633892,0,0.47859492514516244,False,
2026-03-31,True,-0.011219723756906271,0,0.5053263977323189,True,-0.011219723756906271
2026-04-01,True,0.006533910614525244,1,0.5045579994981536,True,0.006533910614525244
2026-04-02,True,-0.02236755826859038,0,0.47894047111751853,False,
2026-04-03,True,-0.012655811577752637,0,0.5199191281905927,True,-0.012655811577752637
2026-04-07,True,0.009025402298850519,1,0.5161499154062735,True,0.009025402298850519
2026-04-08,True,-0.009281617312072884,0,0.47386341445136965,False,
2026-04-09,True,0.0009794252873565092,1,0.5104422320295621,True,0.0009794252873565092
2026-04-10,True,-0.0024662112514353095,0,0.48145869613196757,False,
2026-04-13,True,0.0009807479861909697,1,0.48723890783627744,False,
2026-04-14,True,0.007875977011494232,1,0.47991359311890835,False,
2026-04-15,True,-0.0013102508551880963,0,0.4714372041397458,False,
2026-04-16,True,-0.008160867579908745,0,0.48023989687914326,False,
2026-04-17,True,0.009035983889528202,1,0.48407664341482226,False,
2026-04-20,True,0.015793511972634015,1,0.46729165892137264,False,
2026-04-21,True,0.0054416722783390305,1,0.4582273237371686,False,
2026-04-22,True,0.014338928571428381,1,0.45873457817622665,False,
2026-04-23,True,-0.002370220022002153,0,0.4545993207645316,False,
2026-04-24,True,-0.0056826791620728755,0,0.4655075272373512,False,
2026-04-27,True,0.0075905321507761005,1,0.48530682310083667,False,
2026-04-28,True,-0.011171100110010986,0,0.4575198815197019,False,
2026-04-29,True,-0.00016999999999999999,0,0.49318083716756644,False,
2026-04-30,True,-0.007956429365962189,0,0.45408019868009236,False,
2026-05-06,True,0.015525067264574147,1,0.476551768881449,False,
2026-05-07,True,0.0009337527593817931,1,0.4619557923380454,False,
2026-05-08,True,0.013060429988974501,1,0.47190093212872614,False,
2026-05-11,True,0.0041825571273124175,1,0.4597620083607721,False,
2026-05-12,True,0.0009134236186347823,1,0.4544371478321072,False,
2026-05-13,True,-0.0218150216450218,0,0.4578695665762034,False,
2026-05-14,True,0.01089194690265494,1,0.4856402092662837,False,
