date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-06-06,True,0.0409092416140009,1,0.4520043753034444,False,
2025-06-09,True,-0.011377097828624724,0,0.47493584164138014,True,-0.011377097828624724
2025-06-10,True,0.04776388429752077,1,0.44903017988364496,False,
2025-06-11,True,-0.013689603424966165,0,0.4637606388888566,True,-0.013689603424966165
2025-06-12,True,-0.00016999999999999999,0,0.4268045029979224,False,
2025-06-13,True,-0.018900013704888138,0,0.4416479227769155,False,
2025-06-16,True,0.0016921973929238145,1,0.4571242137935213,False,
2025-06-17,True,-0.012948810408921926,0,0.43902793447438543,False,
2025-06-18,True,-0.004641640385973141,0,0.44999163560110844,False,
2025-06-19,True,-0.011281111111111294,0,0.4479107317196371,False,
2025-06-20,True,-0.00375594310303606,0,0.4944879995175317,True,-0.00375594310303606
2025-06-23,True,0.0031889251439538614,1,0.4901674629737488,True,0.0031889251439538614
2025-06-24,True,0.004851520803443424,1,0.4519888906719023,False,
2025-06-25,True,0.00778683129932967,1,0.4160134257064859,False,
2025-06-26,True,-0.0032800478468900628,0,0.4555477013842588,False,
2025-06-27,True,0.007989347252219895,1,0.45161910432275326,False,
2025-06-30,True,-0.0006460771244941564,0,0.4411283159008304,False,
2025-07-01,True,0.013642812574422573,1,0.4453485591985354,False,
2025-07-02,True,0.018857484143763207,1,0.4673296065938795,True,0.018857484143763207
2025-07-03,True,0.007898234209313019,1,0.4596217640273926,False,
2025-07-04,True,-0.006801603018522725,0,0.4510754799296289,False,
2025-07-07,True,0.005124659300183913,1,0.45385171088156434,False,
2025-07-08,True,0.03257559193954674,1,0.44177469893051446,False,
2025-07-09,True,0.004486319290465616,1,0.48833235400193387,True,0.004486319290465616
2025-07-10,True,0.008216669609357966,1,0.47467091909688414,True,0.008216669609357966
2025-07-11,True,-0.004109592908732803,0,0.4822980435056273,True,-0.004109592908732803
2025-07-14,True,-0.013793379477038067,0,0.44209163663125284,False,
2025-07-15,True,0.005399169079973291,1,0.46638185332043075,True,0.005399169079973291
2025-07-16,True,0.002931462117855558,1,0.42336795572626207,False,
2025-07-17,True,0.016614452296819907,1,0.4713095905946901,True,0.016614452296819907
2025-07-18,True,0.027849113814074625,1,0.46331294780449866,True,0.027849113814074625
2025-07-21,True,0.02285979083034007,1,0.466127351838943,True,0.02285979083034007
2025-07-22,True,0.013667257331681174,1,0.4366257629541064,False,
2025-07-23,True,-0.01687401303727842,0,0.47120195019370487,True,-0.01687401303727842
2025-07-24,True,0.006252208411021257,1,0.42635768311001854,False,
2025-07-25,True,-0.005110304652120142,0,0.45390107900812304,False,
2025-07-28,True,-0.022098009929664927,0,0.4208430911456585,False,
2025-07-29,True,-0.0003815059221657889,0,0.44014239344891337,False,
2025-07-30,True,-0.019421110640998492,0,0.45482665536753547,False,
2025-07-31,True,-0.012033675582398647,0,0.43760121864355656,False,
2025-08-01,True,0.002012929491377328,1,0.45630980770689783,False,
2025-08-04,True,0.007453611413635434,1,0.4407723673235898,False,
2025-08-05,True,0.010854643320363126,1,0.43543459426635195,False,
2025-08-06,True,-0.0023081227282445403,0,0.4318001908346913,False,
2025-08-07,True,0.0058295714591813964,1,0.4338948458001673,False,
2025-08-08,True,-0.00442985090521841,0,0.432632432153031,False,
2025-08-11,True,0.005605401069518793,1,0.4454214454370928,False,
2025-08-12,True,-0.0029347809442791216,0,0.45216436184687514,False,
2025-08-13,True,-0.00912713371721052,0,0.42033238573096343,False,
2025-08-14,True,-0.008777703894985996,0,0.46057568354526474,False,
2025-08-15,True,0.005473585847623145,1,0.4429519886627119,False,
2025-08-18,True,0.008032028922944082,1,0.41976471855772746,False,
2025-08-19,True,0.016742866623849165,1,0.4664256845213514,True,0.016742866623849165
2025-08-20,True,0.05688263157894747,1,0.43670040775289287,False,
2025-08-21,True,0.0026182891854211778,1,0.49025868525437744,True,0.0026182891854211778
2025-08-22,True,0.020286802383316708,1,0.45908626290426935,False,
2025-08-25,True,0.07145319968859476,1,0.43317753669597303,False,
2025-08-26,True,-0.010340722847802405,0,0.487170971473059,True,-0.010340722847802405
2025-08-27,True,-0.00016999999999999999,0,0.48565742884324387,True,-0.00016999999999999999
2025-08-28,True,0.008270366972476854,1,0.4432535603828985,False,
2025-08-29,True,-0.0030812081513826826,0,0.46028681161768353,False,
2025-09-01,True,-0.0010824087591242391,0,0.4334837472344402,False,
2025-09-02,True,-0.016791004566209963,0,0.48693940747836545,True,-0.016791004566209963
2025-09-03,True,-0.018929286775631434,0,0.4631120658934892,True,-0.018929286775631434
2025-09-04,True,0.016297915956842605,1,0.4375480153343893,False,
2025-09-05,True,0.036142849162011055,1,0.41755178058259035,False,
2025-09-08,True,-0.01939731356693619,0,0.48234228434867643,True,-0.01939731356693619
2025-09-09,True,-0.0034679113228288615,0,0.44010633011022093,False,
2025-09-10,True,0.05589617647058832,1,0.43581776090572644,False,
2025-09-11,True,0.0013965796344648264,1,0.4925643187615448,True,0.0013965796344648264
2025-09-12,True,0.02120643378519294,1,0.45429437880727513,False,
2025-09-15,True,-0.024331987408541696,0,0.46474701759122666,True,-0.024331987408541696
2025-09-16,True,-0.02039667829119451,0,0.43493816698544446,False,
2025-09-17,True,-0.02579733582487986,0,0.419195747562153,False,
2025-09-18,True,-0.006927990867579888,0,0.4407251583282395,False,
2025-09-19,True,-0.015249073188672298,0,0.43501098255090276,False,
2025-09-22,True,-0.006518020911127739,0,0.42668952726409043,False,
2025-09-23,True,0.013734547162720826,1,0.4624400293096326,True,0.013734547162720826
2025-09-24,True,-0.02092611564121571,0,0.4292436629284782,False,
2025-09-25,True,-0.0071722710068130545,0,0.4354761761824624,False,
2025-09-26,True,0.009931010101010166,1,0.46256204329272066,True,0.009931010101010166
2025-09-29,True,-0.00016999999999999999,0,0.4268395137362132,False,
2025-09-30,True,-0.003000188679245338,0,0.43464920044839034,False,
2025-10-09,True,0.006830946073793868,1,0.4387202051226278,False,
2025-10-10,True,-0.0024247914317925244,0,0.4665735796808414,True,-0.0024247914317925244
2025-10-13,True,0.011129435028248705,1,0.4800807946900936,True,0.011129435028248705
2025-10-14,True,-0.008177448789571603,0,0.4594221336810768,False,
2025-10-15,True,-0.0196537505232045,0,0.4243974328473776,False,
2025-10-16,True,-0.014002067017338856,0,0.47196868646019124,True,-0.014002067017338856
2025-10-17,True,-0.022690742789411297,0,0.44811521501613016,False,
2025-10-20,True,-0.0005742037186741121,0,0.4476638687724836,False,
2025-10-21,True,-0.015535952284674411,0,0.46490342982896626,True,-0.015535952284674411
2025-10-22,True,3.533880903483849e-05,1,0.44965447063541053,False,
2025-10-23,True,0.002909449804968215,1,0.44679448233900104,False,
2025-10-24,True,0.02827862873516174,1,0.4527017235838075,False,
2025-10-27,False,0.003213084577114559,1,0.4714856523659949,False,
2025-10-28,True,-0.0005666679888933733,0,0.46185702547545854,True,-0.0005666679888933733
2025-10-29,True,-0.014455714285714235,0,0.4673300208704551,True,-0.014455714285714235
2025-10-30,True,0.012309871175523405,1,0.44944408344464903,False,
2025-10-31,True,0.017523836978131205,1,0.48390674181389093,True,0.017523836978131205
2025-11-03,True,-0.0331842605977729,0,0.48498711546256884,True,-0.0331842605977729
2025-11-04,True,-0.0015841414141414233,0,0.44184855701973175,False,
2025-11-05,True,-0.0038115132510621007,0,0.45491347953508676,False,
2025-11-06,True,0.009170101522842703,1,0.4639603116374013,True,0.009170101522842703
2025-11-07,True,0.03925868638100983,1,0.4628144441928698,True,0.03925868638100983
2025-11-10,False,-0.02126541319914854,0,0.4561000037205241,False,
2025-11-11,True,-0.008869090549624366,0,0.48141295596255446,True,-0.008869090549624366
2025-11-12,True,0.008405987235739824,1,0.44353801148664873,False,
2025-11-13,False,-0.01401219893217331,0,0.41904577685419214,False,
2025-11-14,True,-0.02844351112893517,0,0.47708512285640436,True,-0.02844351112893517
2025-11-17,True,0.0027189806025589326,1,0.46891703779746685,True,0.0027189806025589326
2025-11-18,True,-0.0032564197530864335,0,0.4770400539713773,True,-0.0032564197530864335
2025-11-19,True,-0.004917162022703866,0,0.4505142304325931,False,
2025-11-20,True,-0.007013633347158873,0,0.4829204627511267,True,-0.007013633347158873
2025-11-21,True,0.03261346210064731,1,0.48249931613228436,True,0.03261346210064731
2025-11-24,True,0.007310792559644067,1,0.47590524045851756,True,0.007310792559644067
2025-11-25,True,-0.004785693357415185,0,0.4526052228905728,False,
2025-11-26,True,0.005878387096774244,1,0.484432885372829,True,0.005878387096774244
2025-11-27,True,0.016864068136272618,1,0.4459698009912295,False,
2025-11-28,True,-0.020859655172413723,0,0.4234059990243002,False,
2025-12-01,True,-0.011638812877263535,0,0.4551609749724964,False,
2025-12-02,True,-0.00688687360065143,0,0.4520469703431236,False,
2025-12-03,True,0.003108688524590345,1,0.4614914878625146,True,0.003108688524590345
2025-12-04,True,-0.0028252287581700362,0,0.4551060810450423,False,
2025-12-05,True,-0.009385646119188903,0,0.44715208898794034,False,
2025-12-08,True,-0.008024485324514271,0,0.43045818024648175,False,
2025-12-09,True,-0.0003783333333332549,0,0.4485032745691556,False,
2025-12-10,True,-0.013714488435090596,0,0.4106497774320537,False,
2025-12-11,True,0.03024825095057038,1,0.46220251093368897,True,0.03024825095057038
2025-12-12,False,0.00946509635096349,1,0.45618541576104754,False,
2025-12-15,True,-0.004027868020304522,0,0.45465802962006335,False,
2025-12-16,True,0.010633098247044396,1,0.42943104235228,False,
2025-12-17,False,-0.002388189151038663,0,0.43362958493696757,False,
2025-12-18,True,-0.006030953920776013,0,0.44497337882536137,False,
2025-12-19,True,0.007961734092295284,1,0.473131280137469,True,0.007961734092295284
2025-12-22,False,-0.005211338979632992,0,0.4260857218513705,False,
2025-12-23,True,-0.024896388325902016,0,0.4497342151827081,False,
2025-12-24,True,-0.0037028345802160266,0,0.4578179945338963,False,
2025-12-25,True,-0.00016999999999999999,0,0.4313319032696528,False,
2025-12-26,True,0.04049736183524489,1,0.42675251105327255,False,
2025-12-29,True,0.019669679358717444,1,0.4592348377696924,False,
2025-12-30,True,-0.006261570053055606,0,0.4461604615953659,False,
2025-12-31,True,-0.009659916963226541,0,0.4074432580432915,False,
2026-01-05,True,0.02537890219560879,1,0.4164148938525969,False,
2026-01-06,False,-0.011458439081354684,0,0.4308598289322748,False,
2026-01-07,True,-0.012768425196850394,0,0.44057055821712404,False,
2026-01-08,True,-0.00814448165869219,0,0.44523340626187263,False,
2026-01-09,True,-0.008409549839228255,0,0.4415160681634191,False,
2026-01-12,True,-0.023878206686930078,0,0.446995648925313,False,
2026-01-13,True,0.004396210045662045,1,0.4667879240771489,True,0.004396210045662045
2026-01-14,True,-0.0022361157024793875,0,0.4479400432150563,False,
2026-01-15,True,-0.0202528157349896,0,0.44746438424942986,False,
2026-01-16,True,-0.0033392372702302185,0,0.4576470950017594,False,
2026-01-19,True,-0.007376443408223739,0,0.4459964901265178,False,
2026-01-20,True,-0.012339086251067496,0,0.4634766416944465,True,-0.012339086251067496
2026-01-21,True,-0.014217979252215348,0,0.45954110682637944,False,
2026-01-22,True,0.008378882069267849,1,0.4558686989739609,False,
2026-01-23,False,0.010697202782003815,1,0.4378239950552023,False,
2026-01-26,False,-0.031991113738980774,0,0.45740991414878257,False,
2026-01-27,True,0.002272815900510764,1,0.4946639664385186,True,0.002272815900510764
2026-01-28,False,0.026192428001772242,1,0.4444228346024937,False,
2026-01-29,False,-0.007292814590977744,0,0.4419945671535107,False,
2026-01-30,True,-0.019735217391304346,0,0.49047631790156954,True,-0.019735217391304346
2026-02-02,True,0.012690310421286103,1,0.4786804596191884,True,0.012690310421286103
2026-02-03,False,0.02566187390542907,1,0.40422786933591504,False,
2026-02-04,False,-0.0029442210840803194,0,0.4328074659900224,False,
2026-02-05,True,-0.007017849347314416,0,0.4354420930722981,False,
2026-02-06,True,0.005001299288946329,1,0.46174059635753006,True,0.005001299288946329
2026-02-09,True,-0.015818445873526207,0,0.456964937532984,False,
2026-02-10,True,0.0022254703832751445,1,0.4533444771526633,False,
2026-02-11,False,-0.017332719965239992,0,0.43298442599138726,False,
2026-02-12,True,0.0022614765694075646,1,0.4629373031657093,True,0.0022614765694075646
2026-02-13,True,-0.01759006615214997,0,0.45461268499621177,False,
2026-02-24,True,0.004991579892279944,1,0.4427858920414162,False,
2026-02-25,True,0.00742098012949333,1,0.4539501009042372,False,
2026-02-26,True,0.03905003102149341,1,0.44722610991069767,False,
2026-02-27,False,-0.002088976545842166,0,0.46613787013262264,False,
2026-03-02,True,-0.006151627857295502,0,0.4713619288472794,True,-0.006151627857295502
2026-03-03,True,0.012724906511927928,1,0.46907792791023356,True,0.012724906511927928
2026-03-04,False,-0.007171909611712431,0,0.4053847815837909,False,
2026-03-05,True,0.054103504273504306,1,0.40832140767285235,False,
2026-03-06,False,0.0012487271990269146,1,0.4723051364010278,False,
2026-03-09,True,-0.022027923497267673,0,0.4564165976170391,False,
2026-03-10,True,0.020107260500724203,1,0.4381094660557678,False,
2026-03-11,False,0.02578822348408028,1,0.43982046701942684,False,
2026-03-12,False,-0.015983401858074783,0,0.42617285368718205,False,
2026-03-13,True,-0.0011742177144004017,0,0.428802242732054,False,
2026-03-16,True,0.009882271813429936,1,0.44674566904436747,False,
2026-03-17,True,-0.011117452229299492,0,0.45980346177399195,False,
2026-03-18,True,-0.018081048500704352,0,0.42142294799700847,False,
2026-03-19,True,0.013149672131147708,1,0.42160602134471425,False,
2026-03-20,False,-0.08611539939332657,0,0.4229417092232112,False,
2026-03-23,True,-0.03778061946902666,0,0.5297463606022745,True,-0.03778061946902666
2026-03-24,False,0.0232782758620691,1,0.45615201969087676,False,
2026-03-25,True,-0.011850143755615546,0,0.48308888143049095,True,-0.011850143755615546
2026-03-26,True,0.027102727272727337,1,0.46655280085779405,True,0.027102727272727337
2026-03-27,True,-0.04375407079646031,0,0.4855040011620494,True,-0.04375407079646031
2026-03-30,True,-0.0353307679851954,0,0.44001474185864337,False,
2026-03-31,True,0.011577782306401389,1,0.4518954738040168,False,
2026-04-01,False,0.034190189573459547,1,0.43722356552639025,False,
2026-04-02,True,-0.01735213058419249,0,0.46545359613592246,True,-0.01735213058419249
2026-04-03,True,0.012650512820512997,1,0.4464064307127563,False,
2026-04-07,True,0.02031331415420024,1,0.45694594325070387,False,
2026-04-08,True,-0.012348619756427755,0,0.4268477143239646,False,
2026-04-09,True,-0.018206529680365287,0,0.42389555578161214,False,
2026-04-10,True,0.026800471983259747,1,0.43123491771977807,False,
2026-04-13,False,0.03628007923930277,1,0.4397786847043452,False,
2026-04-14,False,0.00572777195281771,1,0.43754123842424114,False,
2026-04-15,True,0.008299055374592749,1,0.4134728121346904,False,
2026-04-16,True,-0.01976517657192067,0,0.4168878675915563,False,
2026-04-17,True,-0.0047823435097737975,0,0.4379519135756784,False,
2026-04-20,True,0.003360450132391838,1,0.4594063795983796,False,
2026-04-21,True,-0.016880642040457246,0,0.43735072150387927,False,
2026-04-22,True,-0.027674472271914104,0,0.46854939466007145,True,-0.027674472271914104
2026-04-23,True,-0.00821782708668661,0,0.45179711342880957,False,
2026-04-24,True,-0.020568701900788185,0,0.4618809880962985,True,-0.020568701900788185
2026-04-27,True,0.02443955986748692,1,0.4674682822815735,True,0.02443955986748692
2026-04-28,False,0.030314988452655903,1,0.45849405991131686,False,
2026-04-29,False,0.0016229179740028278,1,0.4935716528160025,False,
2026-04-30,True,-0.0015122818791947178,0,0.45735100073323925,False,
2026-05-06,True,-0.01293881720430112,0,0.43338829634380205,False,
2026-05-07,True,-0.012877056954844642,0,0.42402989447538514,False,
2026-05-08,True,0.018446410020684926,1,0.46184517445571904,True,0.018446410020684926
2026-05-11,True,-0.03153281588447653,0,0.4766483050646058,True,-0.03153281588447653
