date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2026-04-02,True,-0.0065105797101449,0,0.5122243919449145,True,-0.0065105797101449
2026-04-03,True,-0.015362950470981459,0,0.5254162377213117,True,-0.015362950470981459
2026-04-07,True,0.06801883060783709,1,0.5280135612573864,True,0.06801883060783709
2026-04-08,True,-0.020967227036395083,0,0.49336088473057715,False,
2026-04-09,True,-0.004594778761061954,0,0.5074698067670894,False,
2026-04-10,True,-0.002836666666666817,0,0.5091435235284387,False,
2026-04-13,True,0.03369809269162217,1,0.5134896495320063,True,0.03369809269162217
2026-04-14,True,0.0029909195402297896,1,0.5056399269923456,False,
2026-04-15,True,0.01100158407333152,1,0.5045831717377561,False,
2026-04-16,True,-0.01631730878186965,0,0.5085254801876012,False,
2026-04-17,True,0.0024214195220271274,1,0.5119756854384311,True,0.0024214195220271274
2026-04-20,True,0.023954066628374408,1,0.5107356259727879,True,0.023954066628374408
2026-04-21,False,-0.003815541222658366,0,0.5006276273369852,False,
2026-04-22,True,-0.03197410920349008,0,0.5048994591109343,False,
2026-04-23,True,-0.0027862790697673577,0,0.5041408638946734,False,
2026-04-24,False,-0.022029516176041982,0,0.502675731695405,False,
2026-04-27,True,-0.01834640047675806,0,0.5085981384862436,False,
2026-04-28,True,0.03594532625189673,1,0.5080872283818074,False,
2026-04-29,False,-0.024774569420035194,0,0.5030078958064653,False,
2026-04-30,True,0.027157327327327344,1,0.5130649972325582,True,0.027157327327327344
2026-05-06,False,0.007137804735457557,1,0.4903278066967899,False,
2026-05-07,True,0.009696511897852481,1,0.49442673550175253,False,
2026-05-08,False,-0.015399885057471138,0,0.4907928625834912,False,
2026-05-11,True,0.00887581266413751,1,0.5012291067899399,False,
2026-05-12,True,0.0021434759976863872,1,0.500899471980485,False,
2026-05-13,True,-0.03306094056549313,0,0.5071453979248843,False,
2026-05-14,True,-0.050289331742243475,0,0.5151195914483728,True,-0.050289331742243475
