date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-09-18,True,0.02440002457002444,1,0.44878861624953137,False,
2025-09-19,True,0.013818808952837717,1,0.4608919404078196,False,
2025-09-22,True,0.017567485218762172,1,0.42440419652379907,False,
2025-09-23,True,0.004090263361735017,1,0.4266568972518196,False,
2025-09-24,True,0.05150759352101831,1,0.4430663497739266,False,
2025-09-25,True,0.0045971433810048125,1,0.4480153045618661,False,
2025-09-26,True,0.04983000000000005,1,0.4477381471211395,False,
2025-09-29,False,0.031003531370126017,1,0.4274268522230747,False,
2025-09-30,True,0.0996941304347827,1,0.43135499862493876,False,
2025-10-09,False,-0.046803724521309535,0,0.40932422965440296,False,
2025-10-10,True,0.013759381276320152,1,0.4264492609303011,False,
2025-10-13,False,-0.05767798722044725,0,0.39736997568833554,False,
2025-10-14,True,0.04999949152542383,1,0.4035301632021712,False,
2025-10-15,False,-0.016632233699160778,0,0.4254463645080376,False,
2025-10-16,True,-0.010015749917951951,0,0.43408576434095675,False,
2025-10-17,True,-0.01409111368909521,0,0.42980026356388296,False,
2025-10-20,True,0.009914033613445342,1,0.42849094975974744,False,
2025-10-21,True,-0.020136722129783787,0,0.4291793468954061,False,
2025-10-22,False,0.008318964346349714,1,0.4217691701867968,False,
2025-10-23,False,0.010941111111111072,1,0.4311201835540638,False,
2025-10-24,True,0.03213103230103221,1,0.46770089529295017,True,0.03213103230103221
2025-10-27,True,-0.037589354838709725,0,0.4589532120722191,False,
2025-10-28,True,0.03736351206434319,1,0.4694679211952098,True,0.03736351206434319
2025-10-29,False,0.004674961240310086,1,0.45461660195881365,False,
2025-10-30,True,-0.019777843137254832,0,0.46368757500102437,False,
2025-10-31,True,-0.016563442622950838,0,0.4622672774146455,False,
2025-11-03,False,-0.040836666666666625,0,0.4507076352862156,False,
2025-11-04,True,0.007821660875608098,1,0.48894186294988334,True,0.007821660875608098
2025-11-05,False,0.023614901758014287,1,0.4623989292390175,False,
2025-11-06,False,0.015654915824915964,1,0.4718486465790568,False,
2025-11-07,True,-0.00016999999999999999,0,0.4733031336595493,True,-0.00016999999999999999
2025-11-10,True,-0.018400029830957895,0,0.4683705775560328,True,-0.018400029830957895
2025-11-11,True,-0.004558926401080462,0,0.46326265902243924,False,
2025-11-12,True,0.041539053916581865,1,0.47184781177174473,True,0.041539053916581865
2025-11-13,True,-0.02295645833333326,0,0.44907308685158115,False,
2025-11-14,True,-0.03481357095269821,0,0.47134900573872046,True,-0.03481357095269821
2025-11-17,True,-0.020528868184955137,0,0.4786442346521719,True,-0.020528868184955137
2025-11-18,True,0.03329248679112352,1,0.4983552409343671,True,0.03329248679112352
2025-11-19,False,-0.012780770279481986,0,0.4511576393348531,False,
2025-11-20,True,-0.02882032792544009,0,0.4771473092875597,True,-0.02882032792544009
2025-11-21,True,-0.00514512437810943,0,0.49794749677703415,True,-0.00514512437810943
2025-11-24,True,0.01804428571428574,1,0.4954400442671701,True,0.01804428571428574
2025-11-25,True,-0.00297603297088744,0,0.49130599858209695,True,-0.00297603297088744
2025-11-26,True,0.0058095990151250144,1,0.5023628256007312,True,0.0058095990151250144
2025-11-27,True,-0.0008693006993007978,0,0.49772092446227306,True,-0.0008693006993007978
2025-11-28,True,0.05161446466060183,1,0.4706137833595397,True,0.05161446466060183
2025-12-01,True,-0.010815375914837052,0,0.4470402293193521,False,
2025-12-02,True,0.00756369199731011,1,0.472668863388534,True,0.00756369199731011
2025-12-03,True,0.02385402402402415,1,0.4741266784783483,True,0.02385402402402415
2025-12-04,True,0.02035785923753664,1,0.493752919207452,True,0.02035785923753664
2025-12-05,False,0.005577126436781658,1,0.45630791405078325,False,
2025-12-08,False,-0.035090634920635015,0,0.4668099359676827,False,
2025-12-09,True,0.011343157894736947,1,0.4743969323661249,True,0.011343157894736947
2025-12-10,False,0.006659268292682933,1,0.4617175171422179,False,
2025-12-11,True,0.02373180878552961,1,0.47811272403859384,True,0.02373180878552961
2025-12-12,True,-0.00931826498422705,0,0.451885697002703,False,
2025-12-15,True,-0.034872324100604916,0,0.4556896195769495,False,
2025-12-16,True,0.017969841688654457,1,0.46294064712880517,False,
2025-12-17,True,0.0030693909944929966,1,0.4568359744658492,False,
2025-12-18,True,0.004673396835647384,1,0.4671218970647397,True,0.004673396835647384
2025-12-19,True,0.045138483290488425,1,0.4648231834396568,True,0.045138483290488425
2025-12-22,True,-0.013695976022133346,0,0.4401482848817643,False,
2025-12-23,True,0.006685718292302804,1,0.4420281163592788,False,
2025-12-24,True,-0.008836047663262177,0,0.45094362520614967,False,
2025-12-25,True,0.04666109584764278,1,0.46894678337639856,True,0.04666109584764278
2025-12-26,False,-0.026415153593796644,0,0.4455943313511811,False,
2025-12-29,True,0.023413460949464063,1,0.4408834151680366,False,
2025-12-30,False,0.03124831238779158,1,0.44315535705581066,False,
2025-12-31,True,0.026809982593559715,1,0.45562538974522293,False,
2026-01-05,False,0.06197689265536722,1,0.43886896433456146,False,
2026-01-06,False,-0.023574255319149025,0,0.43901501901993395,False,
2026-01-07,True,-0.011607908496732097,0,0.4441236624599344,False,
2026-01-08,True,0.025174352617080013,1,0.447978777056378,False,
2026-01-09,True,0.0009046910263299547,1,0.4376423956052441,False,
2026-01-12,True,0.02613166398282352,1,0.44486229729193555,False,
2026-01-13,True,0.0066291631799162455,1,0.42670661684686034,False,
2026-01-14,True,-0.00666350649350644,0,0.4351848132274565,False,
2026-01-15,True,-0.020562156862745092,0,0.40936659756108384,False,
2026-01-16,True,-0.005774483586869491,0,0.427029548430694,False,
2026-01-19,True,0.0011719216317767102,1,0.415408373256569,False,
2026-01-20,False,0.0218080219780219,1,0.4065316027151494,False,
2026-01-21,False,-0.012496252294781126,0,0.40397007347187164,False,
2026-01-22,True,-0.0028253372278277365,0,0.4155996763532809,False,
2026-01-23,True,0.051480692225772014,1,0.42120132213809686,False,
2026-01-26,True,0.027931265822784827,1,0.4079333891882301,False,
2026-01-27,True,0.04144536567347946,1,0.4017414102207005,False,
2026-01-28,False,0.027016761229314627,1,0.40533545188232223,False,
2026-01-29,False,-0.07634951668584589,0,0.3858826620348258,False,
2026-01-30,True,-0.08811220229197814,0,0.4168481499304653,False,
2026-02-02,True,0.05992287080032788,1,0.4634160626285465,False,
2026-02-03,False,0.008848294254057979,1,0.42499165186075233,False,
2026-02-04,True,-0.04383700715015303,0,0.42966809958028157,False,
2026-02-05,True,-0.007112590120160297,0,0.4315574168829142,False,
2026-02-06,False,0.03855008604463573,1,0.43170004017788133,False,
2026-02-09,True,0.004489590991457518,1,0.43498760564912725,False,
2026-02-10,True,0.01709359185776838,1,0.4529347424724558,False,
2026-02-11,True,0.006668905775076176,1,0.4444721392354586,False,
2026-02-12,True,-0.049729748427672964,0,0.4497577241742003,False,
2026-02-13,True,0.04059230809952364,1,0.44892049251922705,False,
2026-02-24,True,0.007714028484232086,1,0.4353573826680883,False,
2026-02-25,True,-0.006730686348725864,0,0.43174795002467725,False,
2026-02-26,True,0.00440200914401823,1,0.45178682774856543,False,
2026-02-27,True,0.03067702907711767,1,0.43303283254212926,False,
2026-03-02,False,-0.047018172675987284,0,0.40212564886744206,False,
2026-03-03,True,-0.023330061760164608,0,0.4272617923712963,False,
2026-03-04,True,-0.007809620653319246,0,0.4537966024908195,False,
2026-03-05,True,-0.015301404300504414,0,0.4656688485050173,True,-0.015301404300504414
2026-03-06,False,-0.019037924528301994,0,0.47141001300010626,False,
2026-03-09,False,0.019884945054945206,1,0.4563272224786244,False,
2026-03-10,True,0.002792563964449272,1,0.45569723440346366,False,
2026-03-11,True,-0.013327894736842146,0,0.4611054320193991,False,
2026-03-12,True,-0.026836666666666616,0,0.4533210144660498,False,
2026-03-13,True,-0.02868551579535927,0,0.4750599189903745,True,-0.02868551579535927
2026-03-16,False,0.004146546762589857,1,0.4650937093636973,False,
2026-03-17,True,0.0004030659025788842,1,0.4838408337908664,True,0.0004030659025788842
2026-03-18,False,-0.07462589919816731,0,0.4830374625693102,False,
2026-03-19,True,-0.020900198019802026,0,0.48511687275567783,True,-0.020900198019802026
2026-03-20,True,-0.03397726698262248,0,0.4885292483067631,True,-0.03397726698262248
2026-03-23,True,0.052805801177240104,1,0.4708238946424422,True,0.052805801177240104
2026-03-24,False,0.03212813664596271,1,0.45231259230544435,False,
2026-03-25,True,-0.034766871239470525,0,0.45745074596723734,False,
2026-03-26,True,0.011671695232159388,1,0.4721580497175555,True,0.011671695232159388
2026-03-27,True,0.009377274407145201,1,0.47793994929765526,True,0.009377274407145201
2026-03-30,False,-0.0020003843807200293,0,0.4682616775527787,False,
2026-03-31,True,0.04353415647921755,1,0.47499546820164845,True,0.04353415647921755
2026-04-01,True,-0.030331054172767265,0,0.4638023226672871,False,
2026-04-02,True,-0.0065105797101449,0,0.4748726899874015,True,-0.0065105797101449
2026-04-03,True,-0.015362950470981459,0,0.500670500377248,True,-0.015362950470981459
2026-04-07,True,0.06801883060783709,1,0.5020845762269524,True,0.06801883060783709
2026-04-08,True,-0.020967227036395083,0,0.43394574940641395,False,
2026-04-09,True,-0.004594778761061954,0,0.4596165660347172,False,
2026-04-10,True,-0.002836666666666817,0,0.46292025162571293,False,
2026-04-13,True,0.03369809269162217,1,0.46669288670309506,True,0.03369809269162217
2026-04-14,True,0.0029909195402297896,1,0.46015487577901676,False,
2026-04-15,True,0.01100158407333152,1,0.45752586541171314,False,
2026-04-16,True,-0.01631730878186965,0,0.46550195201410666,True,-0.01631730878186965
2026-04-17,True,0.0024214195220271274,1,0.4693730782280516,True,0.0024214195220271274
2026-04-20,True,0.023954066628374408,1,0.46425219419971864,False,
2026-04-21,False,-0.003815541222658366,0,0.44705978987504086,False,
2026-04-22,True,-0.03197410920349008,0,0.45323383028471065,False,
2026-04-23,True,-0.0027862790697673577,0,0.42498643172203804,False,
2026-04-24,False,-0.022029516176041982,0,0.43491730508535853,False,
2026-04-27,True,-0.01834640047675806,0,0.45029735563133794,False,
2026-04-28,True,0.03594532625189673,1,0.44961420495827475,False,
2026-04-29,False,-0.024774569420035194,0,0.4353716006473419,False,
2026-04-30,True,0.027157327327327344,1,0.45900443679383246,False,
2026-05-06,False,0.007137804735457557,1,0.4174590753955482,False,
2026-05-07,True,0.009696511897852481,1,0.4307099663840636,False,
2026-05-08,False,-0.015399885057471138,0,0.4210043606824787,False,
2026-05-11,True,0.00887581266413751,1,0.4426530151081994,False,
