stock_code,sample_path,feature_set,n_features,train_days,test_days,embargo_days,window_id,train_start,train_end,test_start,test_end,model_family,model_name,params,train_fit_n,train_fit_spearman,train_fit_pearson,train_fit_rmse,train_fit_target_std,train_fit_rmse_norm,train_fit_r2,train_fit_pred_std,train_fit_pred_std_ratio,n,spearman,pearson,rmse,target_std,rmse_norm,r2,pred_std,pred_std_ratio
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,11,2020-11-17,2022-12-12,2022-12-14,2023-01-12,constant,constant_mean,{},504,,,310.19372571834384,310.19372571834384,1.0,0.0,1.7763568394002505e-15,5.726604673536124e-18,21,,,262.2428818921331,261.8523011233965,1.0014916071657989,-0.0029854392235351135,1.7763568394002505e-15,6.783812216961011e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,12,2020-12-16,2023-01-11,2023-01-13,2023-02-17,constant,constant_mean,{},504,,,309.82682248547155,309.82682248547155,1.0,0.0,1.7763568394002505e-15,5.733386235413971e-18,21,,,145.73689746766632,145.42906740090916,1.0021167024739872,-0.004237885377337713,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,13,2021-01-15,2023-02-16,2023-02-20,2023-03-20,constant,constant_mean,{},504,,,296.9189484947006,296.9189484947006,1.0,0.0,8.881784197001252e-16,2.991316061851059e-18,21,,,137.08348713823497,135.91932568003796,1.0085650914788786,-0.0172035437497986,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,14,2021-02-22,2023-03-17,2023-03-21,2023-04-19,constant,constant_mean,{},504,,,290.4505266996684,290.4505266996684,1.0,0.0,1.3322676295501878e-15,4.586900374010266e-18,21,,,144.4496736866697,136.66802975158143,1.0569382901709552,-0.11711854922950238,4.440892098500626e-16,3.2494008339571013e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,15,2021-03-23,2023-04-18,2023-04-20,2023-05-23,constant,constant_mean,{},504,,,285.11868298861344,285.11868298861344,1.0,0.0,8.881784197001252e-16,3.1151182742226532e-18,21,,,285.381374434279,281.2770796178371,1.0145916433077955,-0.029396202670012972,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,16,2021-04-22,2023-05-22,2023-05-24,2023-06-21,constant,constant_mean,{},504,,,288.00044899104677,288.00044899104677,1.0,0.0,8.881784197001252e-16,3.083948038316206e-18,21,,,191.48704382696832,191.4480257550437,1.0002038050367494,-0.00040765160999223227,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,17,2021-05-26,2023-06-20,2023-06-26,2023-07-24,constant,constant_mean,{},504,,,287.67257632993767,287.67257632993767,1.0,0.0,4.440892098500626e-16,1.5437314724804615e-18,21,,,123.69063290834032,123.61559900837005,1.0006069937821132,-0.0012143560056774305,8.881784197001252e-16,7.185002757135743e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,18,2021-06-25,2023-07-21,2023-07-25,2023-08-22,constant,constant_mean,{},504,,,282.88934053902216,282.88934053902216,1.0,0.0,0.0,0.0,21,,,139.11250628887672,120.61609768898892,1.1533494198061454,-0.33021488416717193,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,19,2021-07-26,2023-08-21,2023-08-23,2023-09-20,constant,constant_mean,{},504,,,279.40909855952594,279.40909855952594,1.0,0.0,8.881784197001252e-16,3.178774149729078e-18,21,,,311.35759514802913,309.9582430737868,1.0045146470710549,-0.009049676180285626,1.7763568394002505e-15,5.730955311220362e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,20,2021-08-24,2023-09-19,2023-09-21,2023-10-27,constant,constant_mean,{},504,,,269.32662196522347,269.32662196522347,1.0,0.0,2.6645352591003757e-15,9.893322983289899e-18,21,,,184.43287484252158,184.288090511056,1.0007856412808016,-0.0015718997938252155,8.881784197001252e-16,4.819510676121747e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,21,2021-09-24,2023-10-26,2023-10-30,2023-11-27,constant,constant_mean,{},504,,,266.5921783056375,266.5921783056375,1.0,0.0,1.7763568394002505e-15,6.663199388257096e-18,21,,,194.87155760238633,190.97685214686516,1.0203935995998408,-0.041203098104320546,1.7763568394002505e-15,9.301424855585091e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,22,2021-11-01,2023-11-24,2023-11-28,2023-12-26,constant,constant_mean,{},504,,,263.00627460893617,263.00627460893617,1.0,0.0,4.440892098500626e-16,1.6885118444811955e-18,21,,,128.7716169615342,120.79711107830049,1.0660157003097916,-0.13638947330697548,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,23,2021-11-30,2023-12-25,2023-12-27,2024-01-25,constant,constant_mean,{},504,,,256.20919458864984,256.20919458864984,1.0,0.0,1.7763568394002505e-15,6.9332283029585844e-18,21,,,278.91415886686445,264.17235811514803,1.0558037216947986,-0.11472149874458792,1.7763568394002505e-15,6.724234329717298e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,24,2021-12-29,2024-01-24,2024-01-26,2024-03-04,constant,constant_mean,{},504,,,255.80511595671754,255.80511595671754,1.0,0.0,1.7763568394002505e-15,6.94418027081527e-18,21,,,387.07113408337204,387.0408017877851,1.000078369762172,-0.00015674566616352692,3.552713678800501e-15,9.179170935958472e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,25,2022-01-28,2024-03-01,2024-03-05,2024-04-02,constant,constant_mean,{},504,,,264.55862340895555,264.55862340895555,1.0,0.0,8.881784197001252e-16,3.3572083504803254e-18,21,,,496.4173392243747,478.2381987962969,1.038012731885144,-0.0774704315556598,2.6645352591003757e-15,5.5715651025093475e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,26,2022-03-07,2024-04-01,2024-04-03,2024-05-08,constant,constant_mean,{},504,,,280.8239198162519,280.8239198162519,1.0,0.0,0.0,0.0,21,,,415.80026656633254,410.2373353040913,1.013560275439381,-0.027304431948754093,8.326672684688674e-17,2.0297208391616696e-19
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,27,2022-04-07,2024-05-07,2024-05-09,2024-06-06,constant,constant_mean,{},504,,,286.50778818087434,286.50778818087434,1.0,0.0,8.881784197001252e-16,3.1000149257353244e-18,21,,,215.87924699766788,201.61989135592052,1.070723952611279,-0.14644978269552045,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,28,2022-05-11,2024-06-05,2024-06-07,2024-07-08,constant,constant_mean,{},504,,,270.72585559443235,270.72585559443235,1.0,0.0,0.0,0.0,21,,,227.94649511666017,220.85218058087202,1.0321224563738929,-0.06527676495127843,4.440892098500626e-16,2.0107983932150733e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,29,2022-06-10,2024-07-05,2024-07-09,2024-08-06,constant,constant_mean,{},504,,,265.21536936064365,265.21536936064365,1.0,0.0,0.0,0.0,21,,,224.2968284605274,222.88032827763038,1.0063554293635666,-0.012751250209528608,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,30,2022-07-11,2024-08-05,2024-08-07,2024-09-04,constant,constant_mean,{},504,,,264.1049067272209,264.1049067272209,1.0,0.0,8.881784197001252e-16,3.3629758367854736e-18,21,,,213.63502084668727,194.60121899974942,1.0978092631935792,-0.2051851783536296,8.881784197001252e-16,4.564094841056822e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,31,2022-08-09,2024-09-03,2024-09-05,2024-10-14,constant,constant_mean,{},504,,,263.41628381385414,263.41628381385414,1.0,0.0,1.7763568394002505e-15,6.743534658075776e-18,21,,,452.0033426600381,440.88410502331044,1.0252203186960884,-0.05107670186730906,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,32,2022-09-07,2024-10-11,2024-10-15,2024-11-12,constant,constant_mean,{},504,,,268.1462282924541,268.1462282924541,1.0,0.0,1.7763568394002505e-15,6.62458260446932e-18,21,,,341.33973460256215,318.69424527269086,1.0710571014876489,-0.14716331464712384,8.881784197001252e-16,2.7869295818007475e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,33,2022-10-14,2024-11-11,2024-11-13,2024-12-11,constant,constant_mean,{},504,,,270.02000305888134,270.02000305888134,1.0,0.0,4.440892098500626e-16,1.6446530065153109e-18,21,,,271.14021240701527,270.3313970308193,1.0029919402077583,-0.0059928321217230796,8.881784197001252e-16,3.285517070733992e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,34,2022-11-14,2024-12-10,2024-12-12,2025-01-10,constant,constant_mean,{},504,,,268.6973253086737,268.6973253086737,1.0,0.0,1.7763568394002505e-15,6.61099561508329e-18,21,,,353.9303421860486,348.3761406052695,1.0159431170318647,-0.03214041704442083,4.440892098500626e-16,1.274740598131953e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,35,2022-12-13,2025-01-09,2025-01-13,2025-02-18,constant,constant_mean,{},504,,,275.5558117076897,275.5558117076897,1.0,0.0,0.0,0.0,21,,,464.30186430976715,447.71557310476004,1.0370464915705,-0.0754654256786833,8.881784197001252e-16,1.9838005936244308e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,36,2023-01-12,2025-02-17,2025-02-19,2025-03-19,constant,constant_mean,{},504,,,286.5067475578465,286.5067475578465,1.0,0.0,4.440892098500626e-16,1.550013092659885e-18,21,,,326.80183744596724,326.05050700302564,1.0023043376004768,-0.004613985172730484,4.440892098500626e-16,1.3620258221096452e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,37,2023-02-17,2025-03-18,2025-03-20,2025-04-18,constant,constant_mean,{},504,,,292.34046257260474,292.34046257260474,1.0,0.0,8.881784197001252e-16,3.0381645150456726e-18,21,,,432.7403037570142,432.3090437024609,1.0009975735202294,-0.0019961421933869516,4.440892098500626e-16,1.0272494094657651e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,38,2023-03-20,2025-04-17,2025-04-21,2025-05-22,constant,constant_mean,{},504,,,301.1619734723392,301.1619734723392,1.0,0.0,2.220446049250313e-16,7.372929668540156e-19,21,,,216.0379708655736,214.9636820988351,1.0049975361244723,-0.010020047616259964,1.1102230246251565e-16,5.164700445141718e-19
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,39,2023-04-19,2025-05-21,2025-05-23,2025-06-23,constant,constant_mean,{},504,,,306.13774672393157,306.13774672393157,1.0,0.0,8.881784197001252e-16,2.901237855196816e-18,21,,,281.51327333494146,280.75944007374886,1.0026849792156396,-0.005377167544667438,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,40,2023-05-23,2025-06-20,2025-06-24,2025-07-22,constant,constant_mean,{},504,,,306.0647277866782,306.0647277866782,1.0,0.0,2.6645352591003757e-15,8.705790041110228e-18,21,,,321.7484554703502,308.0424264175325,1.0444939653677445,-0.09096764368963539,8.881784197001252e-16,2.8832989988731426e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,41,2023-06-21,2025-07-21,2025-07-23,2025-08-20,constant,constant_mean,{},504,,,310.34773056809144,310.34773056809144,1.0,0.0,1.7763568394002505e-15,5.723762942131491e-18,21,,,239.69849271081958,239.59111717722536,1.0004481615798586,-0.0008965240085185844,1.7763568394002505e-15,7.414118103912345e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,42,2023-07-24,2025-08-19,2025-08-21,2025-09-18,constant,constant_mean,{},504,,,313.23488025130786,313.23488025130786,1.0,0.0,7.105427357601002e-15,2.2684023413677075e-17,21,,,395.16335258228776,392.52163278372774,1.0067301253686967,-0.013505545324872026,1.7763568394002505e-15,4.525500484654793e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,43,2023-08-22,2025-09-17,2025-09-19,2025-10-27,constant,constant_mean,{},504,,,321.98763213928294,321.98763213928294,1.0,0.0,0.0,0.0,21,,,383.9328683969817,370.2792406127972,1.0368738678452194,-0.0751074178203055,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,44,2023-09-20,2025-10-24,2025-10-28,2025-11-25,constant,constant_mean,{},504,,,325.13949008172045,325.13949008172045,1.0,0.0,7.105427357601002e-15,2.185347389151384e-17,21,,,288.67563366294706,285.5514228663545,1.0109409743619269,-0.0220016536438421,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,45,2023-10-27,2025-11-24,2025-11-26,2025-12-24,constant,constant_mean,{},504,,,328.22370538153336,328.22370538153336,1.0,0.0,0.0,0.0,21,,,310.74856259601034,305.87870519801305,1.0159208775087654,-0.032095229358179767,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,46,2023-11-27,2025-12-23,2025-12-25,2026-01-26,constant,constant_mean,{},504,,,331.98385415655446,331.98385415655446,1.0,0.0,1.0658141036401503e-14,3.210439574984697e-17,21,,,359.19476312351264,342.09351229747716,1.0499899887349065,-0.10247897644352921,3.552713678800501e-15,1.0385212087013032e-17
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,47,2023-12-26,2026-01-23,2026-01-27,2026-03-04,constant,constant_mean,{},504,,,338.5804725522098,338.5804725522098,1.0,0.0,0.0,0.0,21,,,502.76319903638216,496.9162301066698,1.0117665082673135,-0.023671467251431766,1.4210854715202004e-14,2.859808928388483e-17
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,48,2024-01-25,2026-03-03,2026-03-05,2026-04-02,constant,constant_mean,{},504,,,348.5916698262021,348.5916698262021,1.0,0.0,0.0,0.0,21,,,330.87321226727715,324.9565004871988,1.0182077040194843,-0.036746928524629796,7.105427357601002e-15,2.1865780025781974e-17
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,49,2024-03-04,2026-04-01,2026-04-03,2026-05-07,constant,constant_mean,{},504,,,346.3301567031502,346.3301567031502,1.0,0.0,1.4210854715202004e-14,4.1032680637691474e-17,21,,,460.7471664214,455.2613901277609,1.012049728820842,-0.024244653606339872,1.4210854715202004e-14,3.1214715377497715e-17
