date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-09-16,True,0.008,1,0.4631086924014252,False,
2025-09-17,True,0.008,1,0.47066813391243073,False,
2025-09-18,True,-0.020426013504008963,0,0.48244719901113986,True,-0.020426013504008963
2025-09-19,True,0.008,1,0.46639927635276224,False,
2025-09-22,True,-0.0191707037297677,0,0.4796047129494475,True,-0.0191707037297677
2025-09-23,True,0.008,1,0.4701092124197053,False,
2025-09-24,True,0.008,1,0.46483131344668027,False,
2025-09-25,True,-0.030473030303030276,0,0.47184253947947513,False,
2025-09-26,True,-0.012727077625570678,0,0.47040501030386606,False,
2025-09-29,True,0.008,1,0.47295106525362995,False,
2025-09-30,True,-0.005760496156533731,0,0.4744136523115162,True,-0.005760496156533731
2025-10-09,True,-0.04163170063246668,0,0.4697489426699486,False,
2025-10-10,True,-0.018058563049853312,0,0.4646402933427919,False,
2025-10-13,True,0.008,1,0.4747208592474427,True,0.008
2025-10-14,True,0.008,1,0.46062136700207673,False,
2025-10-15,True,0.008,1,0.4627809437812048,False,
2025-10-16,True,0.008,1,0.47626102078723476,True,0.008
2025-10-17,True,0.008,1,0.4621442729606478,False,
2025-10-20,True,0.008,1,0.4590860455150778,False,
2025-10-21,True,0.008,1,0.45995516125178104,False,
2025-10-22,True,-0.0020087986515476795,0,0.459464489024862,False,
2025-10-23,True,0.008,1,0.45765420203423324,False,
2025-10-24,True,0.008,1,0.4637288787821107,False,
2025-10-27,True,-0.05075946425906596,0,0.46456386897782626,False,
2025-10-28,True,0.008,1,0.45742546545523644,False,
2025-10-29,True,-0.017976935332708385,0,0.47169408033055,False,
2025-10-30,True,0.008,1,0.46707454525648795,False,
2025-10-31,True,0.008,1,0.48051981072370464,True,0.008
2025-11-03,True,-0.023513848580441584,0,0.4637191504840443,False,
2025-11-04,True,0.008,1,0.4441224396842582,False,
2025-11-05,True,0.008,1,0.45012844165458943,False,
2025-11-06,True,-0.013627225248317939,0,0.4469250581037062,False,
2025-11-07,True,0.0038897596622280463,0,0.4412443889988917,False,
2025-11-10,True,-0.012623501536470957,0,0.4416876206404931,False,
2025-11-11,True,0.008,1,0.4396131598977132,False,
2025-11-12,True,0.008,1,0.45741129212833564,False,
2025-11-13,True,-0.010553889238514854,0,0.44624438834441305,False,
2025-11-14,True,-0.01765807631160576,0,0.443781673479419,False,
2025-11-17,True,0.008,1,0.4411766420945231,False,
2025-11-18,True,-0.01101493363548078,0,0.44966448668188186,False,
2025-11-19,True,0.008,1,0.4407620094988066,False,
2025-11-20,True,-0.018807638132937506,0,0.4419272143799941,False,
2025-11-21,True,0.008,1,0.4519268216552631,False,
2025-11-24,True,0.008,1,0.4484796665906514,False,
2025-11-25,True,0.008,1,0.4446070719480743,False,
2025-11-26,True,0.008,1,0.44710432582438575,False,
2025-11-27,True,-0.00033105653084241835,0,0.44381725830008323,False,
2025-11-28,True,-0.0024251546391752497,0,0.4409651595305395,False,
2025-12-01,True,-0.013408618017436199,0,0.44264733114730576,False,
2025-12-02,True,-0.0026241884816753346,0,0.43877701413365133,False,
2025-12-03,True,0.008,1,0.43822156374838406,False,
2025-12-04,True,0.008,1,0.4397096848904573,False,
2025-12-05,True,0.008,1,0.4426220177257098,False,
2025-12-08,True,0.008,1,0.4516845960319074,False,
2025-12-09,True,0.004585865567533268,0,0.4610284490798069,False,
2025-12-10,True,0.008,1,0.44742839415251684,False,
2025-12-11,True,-0.0020627444794952786,0,0.4469356625799576,False,
2025-12-12,True,-0.03019528445006314,0,0.4469120732111894,False,
2025-12-15,True,-0.03650105246008483,0,0.4427735304874462,False,
2025-12-16,True,0.008,1,0.44238728625968143,False,
2025-12-17,True,-0.00514512437810943,0,0.4442437900821741,False,
2025-12-18,True,0.008,1,0.43869951256663947,False,
2025-12-19,True,0.008,1,0.4442975477173553,False,
2025-12-22,True,0.008,1,0.4434930061843321,False,
2025-12-23,True,-0.00939330097087376,0,0.45402407244772985,False,
2025-12-24,True,0.0026064167891557445,0,0.4414669628925275,False,
2025-12-25,True,-0.005707459283387558,0,0.44131131806487456,False,
2025-12-26,True,-0.009177533573534343,0,0.44173792288526226,False,
2025-12-29,True,-0.005623644025780857,0,0.43788440795665245,False,
2025-12-30,True,-0.010306257892987666,0,0.43817699632839197,False,
2025-12-31,True,0.008,1,0.4381808380043965,False,
2026-01-05,True,-0.0004870577045021883,0,0.4652922220418528,False,
2026-01-06,True,0.008,1,0.4505148444454096,False,
2026-01-07,True,0.008,1,0.46096149484110677,False,
2026-01-08,True,0.008,1,0.4504979966719942,False,
2026-01-09,True,0.0009275227343994476,0,0.45266004257183,False,
2026-01-12,True,0.008,1,0.45085937393688114,False,
2026-01-13,True,0.008,1,0.45984160259547624,False,
2026-01-14,True,-0.007087151391290677,0,0.4557479289047448,False,
2026-01-15,True,-0.019641268006965414,0,0.447441698900333,False,
2026-01-16,True,-0.013408618017436199,0,0.4408304140342773,False,
2026-01-19,True,0.008,1,0.4404206939089304,False,
2026-01-20,True,-0.006781570247933907,0,0.4381803896875521,False,
2026-01-21,True,-0.011151697171381088,0,0.43865653170624197,False,
2026-01-22,True,0.008,1,0.4360925706326513,False,
2026-01-23,True,-0.014240181386675817,0,0.4371669363712108,False,
2026-01-26,True,-0.016676189821182793,0,0.4342799777362418,False,
2026-01-27,True,0.008,1,0.4361195016121699,False,
2026-01-28,True,0.008,1,0.43717457052888875,False,
2026-01-29,True,0.008,1,0.44534176942853254,False,
2026-01-30,True,-0.028883892709766098,0,0.4536388870935928,False,
2026-02-02,True,0.008,1,0.4464157084186593,False,
2026-02-03,True,0.00209204976509492,0,0.4402630190344311,False,
2026-02-04,True,0.008,1,0.44064508984047135,False,
2026-02-05,True,-0.01478485557083897,0,0.44082335488443286,False,
2026-02-06,True,0.008,1,0.4353345693376733,False,
2026-02-09,True,0.008,1,0.43716161870303466,False,
2026-02-10,True,0.008,1,0.4451237022709061,False,
2026-02-11,True,0.008,1,0.44929691755355883,False,
2026-02-12,True,-0.00885232890704812,0,0.4447673124011712,False,
2026-02-13,True,-0.0039481212433453115,0,0.43946203564425007,False,
2026-02-24,True,-0.0027557610756765404,0,0.4374929049867282,False,
2026-02-25,True,-0.019872730729346696,0,0.43527396930928886,False,
2026-02-26,True,0.008,1,0.43465741528193147,False,
2026-02-27,True,-0.035884285714285806,0,0.44171823345918027,False,
2026-03-02,True,0.008,1,0.43793566075517626,False,
2026-03-03,True,-0.01192153889199776,0,0.4434590816636232,False,
2026-03-04,True,0.008,1,0.4458714976248142,False,
2026-03-05,True,0.008,1,0.45000399750574405,False,
2026-03-06,True,-0.011329107271418334,0,0.4490446407817245,False,
2026-03-09,True,0.008,1,0.4396082677731198,False,
2026-03-10,True,-0.012902095490716189,0,0.4413998964398117,False,
2026-03-11,True,-0.009663104065914415,0,0.43680378449771534,False,
2026-03-12,True,-0.0036058047016274096,0,0.4357471809996437,False,
2026-03-13,True,0.008,1,0.4342150312506528,False,
2026-03-16,True,0.008,1,0.43940155905137357,False,
2026-03-17,True,0.008,1,0.4530109400122123,False,
2026-03-18,True,-0.015289549929676457,0,0.4407520406314388,False,
2026-03-19,True,0.008,1,0.44917276633042147,False,
2026-03-20,True,-0.04297014508523755,0,0.4457488791058921,False,
2026-03-23,True,0.008,1,0.4684277742679844,False,
2026-03-24,True,0.008,1,0.4430686613815077,False,
2026-03-25,True,-0.04582619223659889,0,0.4482173054509632,False,
2026-03-26,True,0.008,1,0.4509642659063552,False,
2026-03-27,True,0.008,1,0.4694425122828102,False,
2026-03-30,True,0.008,1,0.4512074560619421,False,
2026-03-31,True,0.008,1,0.4634973590252494,False,
2026-04-01,True,0.008,1,0.45469952347356735,False,
2026-04-02,True,-0.01742640578699661,0,0.44365851428965186,False,
2026-04-03,True,0.008,1,0.4389261765560062,False,
2026-04-07,True,0.008,1,0.4421374097994471,False,
2026-04-08,True,0.008,1,0.442581785577347,False,
2026-04-09,True,0.008,1,0.4467699583055189,False,
2026-04-10,True,-0.032767266035751856,0,0.4459710289732978,False,
2026-04-13,True,0.008,1,0.439648930609501,False,
2026-04-14,True,0.008,1,0.4463354453225864,False,
2026-04-15,True,-0.004673724233500761,0,0.44454226488641374,False,
2026-04-16,True,-0.02000643640160082,0,0.440082995125635,False,
2026-04-17,True,7.525297355041204e-06,0,0.4378037172163113,False,
2026-04-20,True,-0.010642133475328382,0,0.4423922184204651,False,
2026-04-21,True,-0.005730538116591962,0,0.44135722056082033,False,
2026-04-22,True,0.008,1,0.44306087332101346,False,
2026-04-23,True,-0.006375673758865271,0,0.4596858967004788,False,
2026-04-24,True,-0.012123612845673423,0,0.5008864545796,True,-0.012123612845673423
2026-04-27,True,0.008,1,0.4950737212021496,True,0.008
2026-04-28,True,0.00256522975929974,0,0.5109081990747304,True,0.00256522975929974
2026-04-29,True,-0.02035548827059463,0,0.49584047548488164,True,-0.02035548827059463
2026-04-30,True,-0.0048099406087601625,0,0.4538119333257761,False,
2026-05-06,True,0.008,1,0.4498191313023517,False,
2026-05-07,True,-0.016563442622950838,0,0.4563238798011699,False,
