date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-10-23,True,0.008,1,0.45875080031233645,False,
2025-10-24,True,0.008,1,0.46418762222912097,False,
2025-10-27,True,-0.05075946425906596,0,0.46579791334045817,False,
2025-10-28,True,0.008,1,0.45984033292763105,False,
2025-10-29,True,-0.017976935332708385,0,0.47503899418266515,False,
2025-10-30,True,0.008,1,0.46951660182926674,False,
2025-10-31,True,0.008,1,0.48524698897277563,True,0.008
2025-11-03,True,-0.023513848580441584,0,0.46770491175878154,False,
2025-11-04,True,0.008,1,0.4463498642537122,False,
2025-11-05,True,0.008,1,0.45234500413838713,False,
2025-11-06,True,-0.013627225248317939,0,0.4486472668244744,False,
2025-11-07,True,0.0038897596622280463,0,0.4431868835016465,False,
2025-11-10,True,-0.012623501536470957,0,0.44408106241147,False,
2025-11-11,True,0.008,1,0.4416950667981564,False,
2025-11-12,True,0.008,1,0.45950288796582367,False,
2025-11-13,True,-0.010553889238514854,0,0.44907793661083684,False,
2025-11-14,True,-0.01765807631160576,0,0.4450843960555176,False,
2025-11-17,True,0.008,1,0.4425234354870851,False,
2025-11-18,True,-0.01101493363548078,0,0.4514879482089058,False,
2025-11-19,True,0.008,1,0.4425462572952503,False,
2025-11-20,True,-0.018807638132937506,0,0.44354632685939926,False,
2025-11-21,True,0.008,1,0.4529676215659603,False,
2025-11-24,True,0.008,1,0.45137495830316265,False,
2025-11-25,True,0.008,1,0.44651872927589464,False,
2025-11-26,True,0.008,1,0.45003641458494986,False,
2025-11-27,True,-0.00033105653084241835,0,0.44535030635485395,False,
2025-11-28,True,-0.0024251546391752497,0,0.4426547316403755,False,
2025-12-01,True,-0.013408618017436199,0,0.4446719997579192,False,
2025-12-02,True,-0.0026241884816753346,0,0.43988534847922856,False,
2025-12-03,True,0.008,1,0.4399696076515323,False,
2025-12-04,True,0.008,1,0.44175982185039536,False,
2025-12-05,True,0.008,1,0.4446352470930817,False,
2025-12-08,True,0.008,1,0.4514587784102117,False,
2025-12-09,True,0.004585865567533268,0,0.46332040307987765,False,
2025-12-10,True,0.008,1,0.4482968362511579,False,
2025-12-11,True,-0.0020627444794952786,0,0.4468104140785796,False,
2025-12-12,True,-0.03019528445006314,0,0.4475739762400019,False,
2025-12-15,True,-0.03650105246008483,0,0.4429698684125708,False,
2025-12-16,True,0.008,1,0.443470759097256,False,
2025-12-17,True,-0.00514512437810943,0,0.44617453603199986,False,
2025-12-18,True,0.008,1,0.438813053473819,False,
2025-12-19,True,0.008,1,0.44697353407870444,False,
2025-12-22,True,0.008,1,0.44423260007201854,False,
2025-12-23,True,-0.00939330097087376,0,0.4559864432946824,False,
2025-12-24,True,0.0026064167891557445,0,0.44187168864107473,False,
2025-12-25,True,-0.005707459283387558,0,0.4423762192221262,False,
2025-12-26,True,-0.009177533573534343,0,0.4425489765680802,False,
2025-12-29,True,-0.005623644025780857,0,0.4381511998018211,False,
2025-12-30,True,-0.010306257892987666,0,0.43893601250681885,False,
2025-12-31,True,0.008,1,0.43784675995056244,False,
2026-01-05,True,-0.0004870577045021883,0,0.4680515376050305,False,
2026-01-06,True,0.008,1,0.4519600343847974,False,
2026-01-07,True,0.008,1,0.4628740466790871,False,
2026-01-08,True,0.008,1,0.4523205231074448,False,
2026-01-09,True,0.0009275227343994476,0,0.4541017261724732,False,
2026-01-12,True,0.008,1,0.4523233597665732,False,
2026-01-13,True,0.008,1,0.4612051591888251,False,
2026-01-14,True,-0.007087151391290677,0,0.4571920367846323,False,
2026-01-15,True,-0.019641268006965414,0,0.4489760490749411,False,
2026-01-16,True,-0.013408618017436199,0,0.4424972817188115,False,
2026-01-19,True,0.008,1,0.44148071151703544,False,
2026-01-20,True,-0.006781570247933907,0,0.43903020636847523,False,
2026-01-21,True,-0.011151697171381088,0,0.4391066126955877,False,
2026-01-22,True,0.008,1,0.43728985624701994,False,
2026-01-23,True,-0.014240181386675817,0,0.43762349484389723,False,
2026-01-26,True,-0.016676189821182793,0,0.43449307521409614,False,
2026-01-27,True,0.008,1,0.43648859807065027,False,
2026-01-28,True,0.008,1,0.43818316632874227,False,
2026-01-29,True,0.008,1,0.44772730437661845,False,
2026-01-30,True,-0.028883892709766098,0,0.45515399968115766,False,
2026-02-02,True,0.008,1,0.44771567178320265,False,
2026-02-03,True,0.00209204976509492,0,0.4415948051719502,False,
2026-02-04,True,0.008,1,0.4422040726228278,False,
2026-02-05,True,-0.01478485557083897,0,0.4423038993042341,False,
2026-02-06,True,0.008,1,0.43562066684465367,False,
2026-02-09,True,0.008,1,0.43862272271842245,False,
2026-02-10,True,0.008,1,0.4464832637052987,False,
2026-02-11,True,0.008,1,0.44867272569044353,False,
2026-02-12,True,-0.00885232890704812,0,0.4444956259027165,False,
2026-02-13,True,-0.0039481212433453115,0,0.43919541488910807,False,
2026-02-24,True,-0.0027557610756765404,0,0.43786201254922913,False,
2026-02-25,True,-0.019872730729346696,0,0.4370355305493575,False,
2026-02-26,True,0.008,1,0.43549756201426265,False,
2026-02-27,True,-0.035884285714285806,0,0.4417366990873056,False,
2026-03-02,True,0.008,1,0.439919202177,False,
2026-03-03,True,-0.01192153889199776,0,0.4442373164271495,False,
2026-03-04,True,0.008,1,0.4463478134596635,False,
2026-03-05,True,0.008,1,0.451098175414594,False,
2026-03-06,True,-0.011329107271418334,0,0.4510953482067259,False,
2026-03-09,True,0.008,1,0.4407424558219345,False,
2026-03-10,True,-0.012902095490716189,0,0.4435317027771847,False,
2026-03-11,True,-0.009663104065914415,0,0.43835609393772407,False,
2026-03-12,True,-0.0036058047016274096,0,0.43723303509154976,False,
2026-03-13,True,0.008,1,0.43560260845959686,False,
2026-03-16,True,0.008,1,0.44096938544796843,False,
2026-03-17,True,0.008,1,0.4538129428893269,False,
2026-03-18,True,-0.015289549929676457,0,0.440838748054663,False,
2026-03-19,True,0.008,1,0.44907446451801936,False,
2026-03-20,True,-0.04297014508523755,0,0.44652745833123675,False,
2026-03-23,True,0.008,1,0.47001267230837696,False,
2026-03-24,True,0.008,1,0.4441254198532177,False,
2026-03-25,True,-0.04582619223659889,0,0.4486079898871226,False,
2026-03-26,True,0.008,1,0.45162918070419794,False,
2026-03-27,True,0.008,1,0.47317805828230186,False,
2026-03-30,True,0.008,1,0.4559462482123355,False,
2026-03-31,True,0.008,1,0.4667922889175065,False,
2026-04-01,True,0.008,1,0.45836752810124654,False,
2026-04-02,True,-0.01742640578699661,0,0.44536102968564306,False,
2026-04-03,True,0.008,1,0.44136011034887623,False,
2026-04-07,True,0.008,1,0.4453074267506276,False,
2026-04-08,True,0.008,1,0.445367285250293,False,
2026-04-09,True,0.008,1,0.4482194229792649,False,
2026-04-10,True,-0.032767266035751856,0,0.4472967912328274,False,
2026-04-13,True,0.008,1,0.44287471854351584,False,
2026-04-14,True,0.008,1,0.4491686804280905,False,
2026-04-15,True,-0.004673724233500761,0,0.4462931970371819,False,
2026-04-16,True,-0.02000643640160082,0,0.4425942335951896,False,
2026-04-17,True,7.525297355041204e-06,0,0.4398631281753223,False,
2026-04-20,True,-0.010642133475328382,0,0.44583401795944044,False,
2026-04-21,True,-0.005730538116591962,0,0.44446841281247346,False,
2026-04-22,True,0.008,1,0.44614882848679477,False,
2026-04-23,True,-0.006375673758865271,0,0.4635814456283616,False,
2026-04-24,True,-0.012123612845673423,0,0.5012640578841205,True,-0.012123612845673423
2026-04-27,True,0.008,1,0.49594405848512557,True,0.008
2026-04-28,True,0.00256522975929974,0,0.5121172710677235,True,0.00256522975929974
2026-04-29,True,-0.02035548827059463,0,0.4965017243073689,True,-0.02035548827059463
2026-04-30,True,-0.0048099406087601625,0,0.4554699029969921,False,
2026-05-06,True,0.008,1,0.4513460569901404,False,
2026-05-07,True,-0.016563442622950838,0,0.45732987331853847,False,
2026-05-08,True,0.008,1,0.4522783650084541,False,
2026-05-11,True,0.008,1,0.45538011640847753,False,
