stock_code,trade_date,status,snapshot_rows,path
600361.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\600361.SH\snapshot_5level.csv
600361.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\600361.SH\snapshot_5level.csv
600361.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\600361.SH\snapshot_5level.csv
600361.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\600361.SH\snapshot_5level.csv
600361.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\600361.SH\snapshot_5level.csv
600487.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\600487.SH\snapshot_5level.csv
600487.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\600487.SH\snapshot_5level.csv
600487.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\600487.SH\snapshot_5level.csv
600487.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\600487.SH\snapshot_5level.csv
600487.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\600487.SH\snapshot_5level.csv
600522.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\600522.SH\snapshot_5level.csv
600522.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\600522.SH\snapshot_5level.csv
600522.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\600522.SH\snapshot_5level.csv
600522.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\600522.SH\snapshot_5level.csv
600522.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\600522.SH\snapshot_5level.csv
600584.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\600584.SH\snapshot_5level.csv
600584.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\600584.SH\snapshot_5level.csv
600584.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\600584.SH\snapshot_5level.csv
600584.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\600584.SH\snapshot_5level.csv
600584.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\600584.SH\snapshot_5level.csv
600919.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\600919.SH\snapshot_5level.csv
600919.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\600919.SH\snapshot_5level.csv
600919.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\600919.SH\snapshot_5level.csv
600919.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\600919.SH\snapshot_5level.csv
600919.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\600919.SH\snapshot_5level.csv
601818.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\601818.SH\snapshot_5level.csv
601818.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\601818.SH\snapshot_5level.csv
601818.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\601818.SH\snapshot_5level.csv
601818.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\601818.SH\snapshot_5level.csv
601818.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\601818.SH\snapshot_5level.csv
601899.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\601899.SH\snapshot_5level.csv
601899.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\601899.SH\snapshot_5level.csv
601899.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\601899.SH\snapshot_5level.csv
601899.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\601899.SH\snapshot_5level.csv
601899.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\601899.SH\snapshot_5level.csv
603308.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\603308.SH\snapshot_5level.csv
603308.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\603308.SH\snapshot_5level.csv
603308.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\603308.SH\snapshot_5level.csv
603308.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\603308.SH\snapshot_5level.csv
603308.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\603308.SH\snapshot_5level.csv
603986.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\603986.SH\snapshot_5level.csv
603986.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\603986.SH\snapshot_5level.csv
603986.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\603986.SH\snapshot_5level.csv
603986.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\603986.SH\snapshot_5level.csv
603986.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\603986.SH\snapshot_5level.csv
