trade_date,stock_code,pipeline_dir,sample_file,intraday_bars,feature_group,feature_count,comparable_features,live_missing,train_missing,exactish_features,exactish_share,median_abs_rel_diff,p90_abs_rel_diff,p99_abs_rel_diff,max_abs_rel_diff,lagged_daily_filled,lagged_daily_missing
2026-05-19,002261.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\00_base\002261_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,2.306740935694861e-15,3.933196361198052e-15,57,0
2026-05-20,002261.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\00_base\002261_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,9.939173986199563e-16,2.730310190897855e-15,57,0
2026-05-21,002261.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\00_base\002261_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,6.490205814309942e-16,8.378714388968175e-15,57,0
2026-05-22,002261.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\00_base\002261_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,1.9248250092323246e-15,1.6094113888808634e-14,57,0
2026-05-25,002261.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\00_base\002261_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,2.848215920593115e-15,4.080902282765944e-15,57,0
2026-05-19,002311.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\00_base\002311_5m.csv,all_no_ak,123,119,4,4,119,1.0,0.0,0.0,5.329229955956162e-15,1.866589565205448e-14,30,4
2026-05-20,002311.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\00_base\002311_5m.csv,all_no_ak,123,122,1,1,122,1.0,0.0,0.0,4.308151729668287e-15,8.534499359947997e-15,33,1
2026-05-21,002311.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\00_base\002311_5m.csv,all_no_ak,123,122,1,1,122,1.0,0.0,0.0,1.2769525506375005e-15,1.1406891056723627e-14,33,1
2026-05-22,002311.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\00_base\002311_5m.csv,all_no_ak,123,116,7,7,116,1.0,0.0,0.0,2.3286051411045953e-15,1.8124607717439083e-14,27,7
2026-05-25,002311.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\00_base\002311_5m.csv,all_no_ak,123,99,24,24,99,1.0,0.0,0.0,4.0548460271678954e-15,1.36271609231165e-13,10,24
2026-05-19,002895.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\04_external\fertilizer\training_samples_with_fertilizer_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\00_base\002895_5m.csv,all_no_ak,218,218,0,0,218,1.0,0.0,0.0,1.115803209858021e-15,2.4064734580054797e-14,129,0
2026-05-20,002895.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\04_external\fertilizer\training_samples_with_fertilizer_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\00_base\002895_5m.csv,all_no_ak,218,218,0,0,218,1.0,0.0,0.0,6.562164713211624e-16,1.2334409587975612e-15,129,0
2026-05-21,002895.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\04_external\fertilizer\training_samples_with_fertilizer_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\00_base\002895_5m.csv,all_no_ak,218,218,0,0,218,1.0,0.0,0.0,6.48051840850482e-15,1.1866678241453627e-14,129,0
2026-05-22,002895.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\04_external\fertilizer\training_samples_with_fertilizer_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\00_base\002895_5m.csv,all_no_ak,218,218,0,0,218,1.0,0.0,0.0,2.785191536431902e-15,1.3148103293599632e-14,129,0
2026-05-25,002895.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\04_external\fertilizer\training_samples_with_fertilizer_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\00_base\002895_5m.csv,all_no_ak,218,218,0,0,218,1.0,0.0,0.0,3.715534855922103e-15,9.883076223445018e-15,129,0
2026-05-19,600312.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\00_base\600312_5m.csv,all_no_ak,96,96,0,0,96,1.0,0.0,0.0,9.095621391480695e-15,2.0108914533523154e-14,9,0
2026-05-20,600312.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\00_base\600312_5m.csv,all_no_ak,96,96,0,0,96,1.0,0.0,0.0,5.490670909266354e-15,6.024147298453853e-15,9,0
2026-05-21,600312.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\00_base\600312_5m.csv,all_no_ak,96,96,0,0,96,1.0,0.0,0.0,2.204557487937801e-15,4.035462440400991e-15,9,0
2026-05-22,600312.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\00_base\600312_5m.csv,all_no_ak,96,96,0,0,96,1.0,0.0,0.0,5.142106753023921e-15,1.8695903411273085e-14,9,0
2026-05-25,600312.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\00_base\600312_5m.csv,all_no_ak,96,96,0,0,96,1.0,0.0,0.0,1.0022040826473298e-14,1.3364960180226368e-14,9,0
2026-05-19,600361.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\00_base\600361_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,8.865773708329487e-15,1.6181919711732253e-14,9,0
2026-05-20,600361.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\00_base\600361_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,7.757787467976954e-15,8.434225540199337e-15,9,0
2026-05-21,600361.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\00_base\600361_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,2.1348295606041544e-15,3.2928205616723627e-15,9,0
2026-05-22,600361.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\00_base\600361_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,7.416124933485987e-14,1.9080075337973244e-13,9,0
2026-05-25,600361.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\00_base\600361_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,7.253462587508716e-15,1.0904124825295036e-14,9,0
2026-05-19,600487.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\00_base\600487_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,1.793832164143961e-15,1.9107400846725974e-14,57,0
2026-05-20,600487.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\00_base\600487_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,1.179695209208207e-14,2.127443186894581e-14,57,0
2026-05-21,600487.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\00_base\600487_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,1.2295930068993049e-15,1.3940583227759324e-15,57,0
2026-05-22,600487.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\00_base\600487_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,6.382226045466904e-16,3.36617160036693e-15,57,0
2026-05-25,600487.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600487_pipeline_out\00_base\600487_5m.csv,all_no_ak,146,146,0,0,146,1.0,0.0,0.0,2.532541028566288e-15,1.4296790247396808e-14,57,0
2026-05-19,600522.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\00_base\600522_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,4.670644259283565e-15,8.836141694877865e-15,57,0
2026-05-20,600522.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\00_base\600522_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.6047483057398049e-16,3.9914781544428596e-16,57,0
2026-05-21,600522.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\00_base\600522_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.3266538779067872e-15,1.767909490299846e-15,57,0
2026-05-22,600522.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\00_base\600522_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.1225524874463892e-15,5.5050142526683574e-15,57,0
2026-05-25,600522.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\04_external\optical_cable_grid\training_samples_with_optical_cable_grid_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600522_pipeline_out\00_base\600522_5m.csv,all_no_ak,144,144,0,0,144,1.0,0.0,0.0,1.7152153523644003e-15,3.2913963650791477e-15,57,0
2026-05-19,600919.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\00_base\600919_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,1.915365097779315e-16,9.210616644383196e-15,9.923702484759843e-15,9,0
2026-05-20,600919.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\00_base\600919_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,3.2173231093170477e-14,3.9474778852434025e-14,9,0
2026-05-21,600919.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\00_base\600919_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,6.767057682254545e-15,9.603477349770661e-15,9,0
2026-05-22,600919.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\00_base\600919_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,1.2737333096064237e-16,1.6808313999898114e-14,1.6808313999898114e-14,9,0
2026-05-25,600919.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\00_base\600919_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,1.9367840664585634e-14,2.6403358666102594e-14,9,0
2026-05-19,601818.SH,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\601818_pipeline_out\00_base\601818_5m.csv,all_no_ak,73,73,0,0,73,1.0,0.0,0.0,5.7564457771524676e-15,6.085936958326912e-15,9,0
